ID	hps_f_cd_1	hps_f_cd_2	hps_f_cd_3	hps_f_cd_4	hps_f_cd_5	hps_f_cd_6	hps_f_cd_7	hps_f_cd_8
Zotu5876								
Zotu16570								
Zotu853								
Zotu8138								
Zotu11967								
Zotu13644								
Zotu11879								
Zotu15546								
Zotu19558								
Zotu20581								
Zotu13493								
Zotu15318								
Zotu11996			1					
Zotu12111								
Zotu3822								
Zotu569					1			
Zotu2939								
Zotu216								
Zotu16828								
Zotu15906								
Zotu2903		1						
Zotu743							1	
Zotu4022				1				
Zotu7009								
Zotu5049								
Zotu465				2		1		
Zotu1680		1						
Zotu2395					1			1
Zotu16239								
Zotu19201								
Zotu14331								
Zotu13886								
Zotu7773								
Zotu8461								
Zotu9352								
Zotu5180								
Zotu3337								
Zotu9303								
Zotu7426								
Zotu1781	1						2	
Zotu14099								
Zotu3554						1	1	
Zotu15491								
Zotu12556								
Zotu11355								
Zotu19560		1					1	
Zotu1089		272						
Zotu1120		331						
Zotu541	1	1		1			2	2
Zotu94		436	1	3986	15	117	1	8
Zotu197		1		2497	8	1		6
Zotu1429								
Zotu6139								
Zotu16835								
Zotu18302								
Zotu19166								
Zotu155				1				
Zotu17237								
Zotu12716				1				1
Zotu758	1			2				
Zotu391								
Zotu565								
Zotu1136				1				
Zotu2018					1	1		
Zotu3564								
Zotu2509								
Zotu2341								
Zotu3135		1						
Zotu11986								
Zotu9224					1			
Zotu1502								
Zotu10309								
Zotu12707								
Zotu15341								
Zotu15393								
Zotu11961								
Zotu12599								
Zotu6553						41	1	
Zotu19464								
Zotu2272							2	1
Zotu3258		1						
Zotu19731								
Zotu10093				5		1		
Zotu12745								
Zotu9086								
Zotu12288								
Zotu19372								
Zotu16125								
Zotu16160								
Zotu10402								
Zotu11316								
Zotu16783								
Zotu5097								
Zotu15256								
Zotu5624								
Zotu8997								
Zotu11598								
Zotu19669								
Zotu4894								
Zotu2010				1	1	189		1
Zotu2865				1		123		1
Zotu3902				1		80		
Zotu5777				1				
Zotu2719								
Zotu8126								
Zotu9172								
Zotu8388						26		
Zotu7046								
Zotu8943						27		
Zotu4606								
Zotu20349								
Zotu9775								
Zotu3186								
Zotu20185								
Zotu10900								
Zotu5683								
Zotu5742								
Zotu7599								
Zotu7283								
Zotu5952								
Zotu5885								
Zotu6525								
Zotu9362								
Zotu9497					2	15		
Zotu491			2					
Zotu8076								
Zotu13072								
Zotu18500								
Zotu20541								
Zotu16740								
Zotu6336			1					
Zotu18129								
Zotu19437								
Zotu4593								
Zotu8907								
Zotu7368								
Zotu8582								
Zotu7575								
Zotu1460	2	6		81	35	13		
Zotu5991								
Zotu1679								
Zotu11039								
Zotu10027								
Zotu9746								
Zotu16858								
Zotu19454								
Zotu17841								
Zotu664								
Zotu49	1				1		10	
Zotu82							1	
Zotu654								
Zotu103								1
Zotu17960								
Zotu6272								
Zotu14924								
Zotu2966								2
Zotu10346								
Zotu6188								
Zotu11431								
Zotu7623								
Zotu1771								
Zotu1441							118	
Zotu15592								
Zotu20762								
Zotu11261								
Zotu18689								
Zotu19627								
Zotu14468								
Zotu16140								
Zotu7691								
Zotu13262								
Zotu5381					1			
Zotu6590								
Zotu5405								
Zotu3032						21		
Zotu9698								
Zotu7184								
Zotu14452								
Zotu10486							1	
Zotu13827								
Zotu1127	210		1					
Zotu2048	177							
Zotu15255								
Zotu8162								
Zotu11029								
Zotu19038								
Zotu4240								
Zotu19694								
Zotu5	3	4				2	20	4
Zotu14	3	43	2	2	3	26	5	5
Zotu8884								
Zotu17693								
Zotu16573								
Zotu17353								
Zotu6517						1	3	
Zotu7931								
Zotu10484				14				
Zotu3315	3		107				4	
Zotu11613								
Zotu964	150	1	228					47
Zotu2706				1				
Zotu5298							1	
Zotu16596								
Zotu8758	1						25	
Zotu10121								
Zotu6138					13	1		
Zotu7227					26			
Zotu13200					5			
Zotu3173								
Zotu6672								
Zotu7099								
Zotu2518		37		41		2		
Zotu3207	112							
Zotu5170								
Zotu899	1		5				5	
Zotu8850		1						
Zotu19600								
Zotu17525								1
Zotu18427	1			1				
Zotu11480							1	
Zotu879								
Zotu3449					1	2		
Zotu18381								
Zotu28								
Zotu5790								
Zotu500	1							
Zotu15019								
Zotu13944								
Zotu1001								
Zotu10123								
Zotu6163								
Zotu14189	3	5						
Zotu3008								
Zotu9468								
Zotu7663								
Zotu8243								
Zotu13366								
Zotu20170								
Zotu18332								
Zotu12769								
Zotu10277								
Zotu9500								
Zotu6320								
Zotu14501								
Zotu8275							1	
Zotu9853								
Zotu13324								
Zotu19069								
Zotu15874								
Zotu16240								
Zotu14936								
Zotu17726								
Zotu3736								
Zotu5059					1			
Zotu16451								
Zotu8176								
Zotu17587								
Zotu7582								
Zotu16041								
Zotu12608								
Zotu20000								
Zotu1848								
Zotu131								
Zotu20424								
Zotu9105								
Zotu19903								
Zotu17736								
Zotu53		1			2		1	
Zotu20090								
Zotu1081								
Zotu5117								
Zotu3463								
Zotu3281							114	1
Zotu3093		2	3					
Zotu10879								
Zotu189	1583	5	3	1			1	
Zotu4605								
Zotu1524		1	1			1	1	
Zotu6992								
Zotu15938								
Zotu7255								
Zotu17209								
Zotu1226				1			1	1
Zotu11744							1	
Zotu5438								1
Zotu16674					1	1		
Zotu15174								
Zotu15100								1
Zotu8694		2						
Zotu2936								
Zotu8979								
Zotu20706								
Zotu6280								
Zotu6502								
Zotu20286								
Zotu4645							1	
Zotu8424							1	
Zotu17753								
Zotu8319								
Zotu12432								
Zotu16632								
Zotu8028								1
Zotu6277		1					1	
Zotu14106								
Zotu16524								
Zotu3680								
Zotu8199		1			3		1	
Zotu7265				2	2	1		1
Zotu9238								
Zotu9563								
Zotu1743								
Zotu14933								
Zotu5129								
Zotu5327								
Zotu14699				1				
Zotu14443								
Zotu12065								
Zotu13655								
Zotu20	51	12662	38	1	2			
Zotu2970								
Zotu3106								
Zotu3361	1							
Zotu6267								
Zotu1287								
Zotu1504	1							1
Zotu2739	1							
Zotu9041								
Zotu20419								
Zotu11360								
Zotu96				7	3	7	6	25
Zotu172		3	1	4		1	3	
Zotu18581								
Zotu6179				1				
Zotu723				1				
Zotu17005								
Zotu10	6	6	11	10	13	22	42	74
Zotu95			1	5	1	2	7	3
Zotu9319	1	1		1	1			1
Zotu5940				1				
Zotu8379							1	
Zotu5293								
Zotu13869								
Zotu19906								
Zotu395	1							1
Zotu2606					2			
Zotu11373								
Zotu11406								
Zotu20267								
Zotu838								
Zotu2967					1			
Zotu18562								
Zotu20318							4	1
Zotu5654								
Zotu18		5	11	82	10	14	46	23
Zotu85		1		5	6	7	14	9
Zotu2007		6						
Zotu9931								
Zotu4655								
Zotu11072								
Zotu6989								
Zotu17093				1				1
Zotu18162								
Zotu848	1							
Zotu903					1	23		1
Zotu6033					1			
Zotu11	1			1219	4	4	1191	1
Zotu20243							5	
Zotu1724								
Zotu75								
Zotu651								
Zotu142								
Zotu207								
Zotu140								
Zotu5033								
Zotu756				1			4	
Zotu20727				1				
Zotu14722								
Zotu20716							1	
Zotu1129							1	
Zotu8341								
Zotu18213								
Zotu488	6	4						
Zotu42	1	1					20	
Zotu1268								
Zotu11533								
Zotu14547								
Zotu6757								
Zotu15258								
Zotu92	2	1	1	5	3	2	6	6
Zotu2846								
Zotu378				3				1
Zotu13661								
Zotu933								
Zotu13381								
Zotu13117		1	1	1				
Zotu16527								
Zotu69	1		118					4
Zotu4342							1	
Zotu8488								
Zotu539			1			2	5	1
Zotu1622								1
Zotu9419								
Zotu6633								
Zotu17650								
Zotu10764								
Zotu15342								
Zotu5452								
Zotu17480								
Zotu14880								
Zotu11536								
Zotu11587								
Zotu12485								
Zotu19556								
Zotu20102								
Zotu17718								
Zotu13153								
Zotu15475								
Zotu6887								
Zotu16818							3	
Zotu17080								
Zotu17331								
Zotu11022								
Zotu13581								
Zotu16931								
Zotu12146		1						
Zotu11752								
Zotu3014								
Zotu5424								
Zotu20731								
Zotu353		2						
Zotu618		1						
Zotu2357						3		
Zotu1835								
Zotu6475								
Zotu13542								
Zotu14233								
Zotu11171								
Zotu4434							1	
Zotu974					2	1		
Zotu3561	2					8		
Zotu965					2			1
Zotu7364					1			
Zotu10064								
Zotu4309								
Zotu11516		2		1	1		1	
Zotu5669								
Zotu15930								
Zotu14029			1			1		1
Zotu12305								1
Zotu5427								
Zotu7791								
Zotu7494								
Zotu18566								
Zotu17505								
Zotu30	561	495	8	725	3	6	232	159
Zotu20743								
Zotu16639								
Zotu11851								
Zotu11975								
Zotu19756								
Zotu225							1	
Zotu15589								
Zotu9304						1		
Zotu14962								
Zotu15325								
Zotu10698								
Zotu9104								
Zotu11685								
Zotu15708								
Zotu17121								
Zotu18406								
Zotu17629								
Zotu7792								
Zotu17993								
Zotu1967								
Zotu6987								
Zotu8338								
Zotu3300								
Zotu17453								
Zotu16014								
Zotu16197								
Zotu14102							1	
Zotu7003								
Zotu18456								
Zotu19053								
Zotu1803							329	
Zotu17395								
Zotu9056								
Zotu20824								
Zotu15563								
Zotu20224								
Zotu20378								
Zotu3013								
Zotu5243								
Zotu10130								
Zotu739	5	4	2		1	16	4	1
Zotu5022								
Zotu17	1	75		220	113	43		
Zotu10610		1						
Zotu1228								
Zotu4361								
Zotu15320								
Zotu4573		1						
Zotu5377								
Zotu8872						16		
Zotu16715								
Zotu17391								
Zotu4644								
Zotu9866								
Zotu570	6	2	2	1				13
Zotu1272				3				503
Zotu2226	1							
Zotu499				8	12			1430
Zotu148	2	235	1	20	14	20		4056
Zotu5914				1	1			
Zotu11774								
Zotu4218					1			
Zotu17875								
Zotu18143								
Zotu5792				2			1	1
Zotu8151								
Zotu16474								
Zotu17634								
Zotu7523								
Zotu16500								
Zotu18178								
Zotu18619								
Zotu3050								
Zotu14908								
Zotu15987							1	
Zotu12853								
Zotu5789								
Zotu4632		1					1	
Zotu18918			1					
Zotu8057					1			1
Zotu19416								
Zotu13994		1						
Zotu16739								
Zotu17786								
Zotu20056								
Zotu20412								
Zotu16187								
Zotu15216								
Zotu14109								
Zotu16589							1	
Zotu8615				1			2	
Zotu8674								
Zotu16563								
Zotu6780								
Zotu15797								
Zotu18253								
Zotu12857								
Zotu18166								
Zotu4045								
Zotu6789								
Zotu6398								
Zotu20682						1		
Zotu13154								
Zotu20814								
Zotu7916								
Zotu14391								
Zotu10792					1			
Zotu16692								
Zotu14387								
Zotu18005								
Zotu19380								
Zotu10480							1	
Zotu7070								
Zotu4815								
Zotu7085								
Zotu6416								
Zotu6234							2	
Zotu11048								
Zotu17601								
Zotu4744								
Zotu14257								
Zotu13512								
Zotu7445								
Zotu16813								
Zotu13092							1	
Zotu9657								
Zotu16594								
Zotu16404								
Zotu17327								
Zotu13903								
Zotu17923								
Zotu20084								
Zotu19964								
Zotu20407								
Zotu13513								
Zotu4913								
Zotu710	2	1	1		2	3	2	
Zotu5809								1
Zotu16756								
Zotu17332								
Zotu18025								
Zotu18152								
Zotu20323								
Zotu3672			1					
Zotu5883				48				
Zotu17664								
Zotu18229								
Zotu6588								
Zotu7438								
Zotu15794			1					
Zotu19892							2	
Zotu15396							2	
Zotu16387							1	
Zotu17161								
Zotu19773							2	
Zotu20394				1		2	6	1
Zotu19408								
Zotu20199		1					1	
Zotu20024		2					1	
Zotu20756								
Zotu9872								
Zotu10784								
Zotu12386								
Zotu14303								
Zotu4942								
Zotu10750								
Zotu18217								
Zotu579					1			91
Zotu8889								
Zotu3372								
Zotu12629								
Zotu14368								
Zotu1706						1	14	
Zotu2553							1	
Zotu12784								
Zotu14513								
Zotu18956								
Zotu5047								1
Zotu14149								
Zotu7090								
Zotu412		1				1		1
Zotu19783								
Zotu20205								
Zotu17630								
Zotu9276								
Zotu5924								
Zotu16341								
Zotu8114								1
Zotu3642								
Zotu9117								1
Zotu12770								
Zotu16867								
Zotu17513								
Zotu10550								
Zotu11433								
Zotu5951								
Zotu13618								
Zotu8014								
Zotu20543								
Zotu5859								
Zotu16721								
Zotu20684								
Zotu15601								
Zotu15973								
Zotu6762								
Zotu14403								
Zotu9116								
Zotu12851								
Zotu13734								
Zotu10336								
Zotu20094								
Zotu1280					254	1		1
Zotu8807								
Zotu7677								
Zotu8882								
Zotu3035		1						
Zotu5607								
Zotu3739								
Zotu20729								
Zotu13807								
Zotu18485								
Zotu8137								
Zotu16264								
Zotu15980								
Zotu17224								
Zotu3519								
Zotu5061						1		
Zotu10740								
Zotu14498								
Zotu16229								
Zotu11816								
Zotu20011								
Zotu13427								
Zotu16145								
Zotu15014								
Zotu7270								
Zotu17997								
Zotu15446								
Zotu17511								
Zotu17288								
Zotu15894								
Zotu12878								
Zotu18340								
Zotu18657								
Zotu8475								
Zotu7565								
Zotu17260								
Zotu12807								
Zotu14635								
Zotu15017								
Zotu11132								
Zotu10151								
Zotu20574								
Zotu19429								
Zotu16205								
Zotu14648								
Zotu6682								
Zotu15542								
Zotu6479								
Zotu5641								
Zotu10852								
Zotu18969								
Zotu7888								
Zotu3197		1						
Zotu11707								
Zotu490							2	
Zotu11900								
Zotu3407								
Zotu12476								
Zotu15054								
Zotu16366								
Zotu7926								
Zotu10595								
Zotu10787								
Zotu7102								
Zotu10385								
Zotu18414								
Zotu8383								
Zotu11257								
Zotu7021								
Zotu12248								
Zotu9507								
Zotu13938								
Zotu6213								
Zotu5903								
Zotu16047								
Zotu7114								
Zotu10992								
Zotu4335								
Zotu13049								
Zotu18622								
Zotu19829								
Zotu5503								
Zotu15476								
Zotu18682								
Zotu13347								
Zotu15620								
Zotu11481								
Zotu14088								
Zotu5074								
Zotu19927								
Zotu17089								
Zotu3855								
Zotu11046								
Zotu20087								
Zotu13255								
Zotu3987								
Zotu4092							1	
Zotu7968								
Zotu6572								
Zotu2115								
Zotu12587								
Zotu14372								
Zotu10131								
Zotu7562								
Zotu15202								
Zotu19238								
Zotu7357								
Zotu17738								
Zotu18115								
Zotu2486								
Zotu12069								
Zotu16727								
Zotu6265								
Zotu18379								
Zotu5481								
Zotu2379		29						
Zotu11927								
Zotu14574								
Zotu10430								
Zotu15195								
Zotu16102								
Zotu1789								
Zotu2064					1		2	40
Zotu20303								
Zotu16558								
Zotu8838								
Zotu5578								
Zotu17383								
Zotu18499								
Zotu14217								
Zotu20217								
Zotu5623								
Zotu17559								
Zotu7605								
Zotu10686								
Zotu20329								
Zotu1767	1		1					
Zotu4003								
Zotu11547								
Zotu19433								
Zotu15939								
Zotu14520					6			
Zotu20849								
Zotu5330								
Zotu13093								
Zotu6046								
Zotu8218								
Zotu10030								
Zotu10829								
Zotu3777								
Zotu8663								
Zotu10615								
Zotu16585								
Zotu12169								
Zotu15245								
Zotu5518								
Zotu11152								
Zotu2649								
Zotu16386								
Zotu9078								
Zotu11385								
Zotu17499								
Zotu16424								
Zotu14863								
Zotu12157								
Zotu13455								
Zotu4178								
Zotu6610						8		
Zotu7612								
Zotu15328								
Zotu16731								
Zotu18980								
Zotu16302								
Zotu20278								
Zotu11449						6		
Zotu5271								
Zotu14992								
Zotu19738								
Zotu14960								
Zotu17700								
Zotu18674								
Zotu2292						42		
Zotu12405								
Zotu15224								
Zotu13584								
Zotu12895								
Zotu19018								
Zotu18625								
Zotu17268								
Zotu17455								
Zotu18853								
Zotu16510								
Zotu14045								
Zotu16199								
Zotu12176								
Zotu11297								
Zotu10161								
Zotu17567								
Zotu20485								
Zotu8091								
Zotu11537								
Zotu906								
Zotu2828							1	
Zotu14666								
Zotu15497								
Zotu18242								
Zotu5462								
Zotu9363								
Zotu4235								
Zotu4398								
Zotu14822								
Zotu9741								
Zotu10059								
Zotu10571								
Zotu12578								
Zotu12994								
Zotu17809								
Zotu11878								
Zotu3283								
Zotu10308								
Zotu15789								
Zotu5385								
Zotu18079								
Zotu18887								
Zotu10604								
Zotu14469								
Zotu17965								
Zotu18769								
Zotu20468								
Zotu20171								
Zotu16718								
Zotu4462								
Zotu4787								
Zotu19325								
Zotu17175								
Zotu18779								
Zotu17392								
Zotu7035								
Zotu11732								
Zotu7754								
Zotu9739								
Zotu15454								
Zotu7061		25						
Zotu1457								1
Zotu15324								
Zotu15712								
Zotu6346								
Zotu15956								
Zotu17426								
Zotu3265								
Zotu8454								
Zotu14892								
Zotu15006								
Zotu13928								
Zotu16418								
Zotu10211								
Zotu13256								
Zotu19438								
Zotu4066								
Zotu4119								
Zotu19635								
Zotu13141								
Zotu13802								
Zotu8750								
Zotu11299								
Zotu9749								
Zotu12108								
Zotu14966								
Zotu9424								
Zotu18165								
Zotu8727							1	
Zotu12510								
Zotu20449								
Zotu9486								
Zotu13502								
Zotu8115							19	
Zotu7253								
Zotu12706								
Zotu20127								
Zotu15144								
Zotu20439								
Zotu10063								
Zotu17191								
Zotu16027								
Zotu4252								
Zotu6927								
Zotu20383								
Zotu18433								
Zotu12220								
Zotu14797								
Zotu10918								
Zotu18809								
Zotu7780								
Zotu19265								
Zotu10296								
Zotu16094								
Zotu10367								
Zotu10507								
Zotu17725								
Zotu9651								
Zotu20377								
Zotu16949								
Zotu2352								
Zotu18211								
Zotu13917								
Zotu13959								
Zotu17246								
Zotu9625								
Zotu16593								
Zotu18572								
Zotu7634								
Zotu20159								
Zotu10259								
Zotu8266								
Zotu5672								
Zotu12660								
Zotu9830								
Zotu19848								
Zotu8198								
Zotu17071								
Zotu18089								
Zotu10242								
Zotu16748								
Zotu19076								
Zotu9163								
Zotu13855								
Zotu7432								
Zotu19478								
Zotu14552								
Zotu16165								
Zotu17112								
Zotu19654								
Zotu9090								
Zotu15163								
Zotu11946								
Zotu18342								
Zotu15365								
Zotu13397								
Zotu20218								
Zotu9215								
Zotu6873								
Zotu12061								
Zotu8043								
Zotu11962								
Zotu4764								
Zotu5720								
Zotu12657								
Zotu10048								
Zotu9860								
Zotu17869								
Zotu19905								
Zotu11857								
Zotu10369								
Zotu13434								
Zotu5236								
Zotu17301								
Zotu15801								
Zotu9546								
Zotu14231								
Zotu17056								
Zotu3912								
Zotu11330								
Zotu10330								
Zotu11111								
Zotu17474								
Zotu7980								
Zotu16627								
Zotu12961								
Zotu2054								
Zotu11680								
Zotu11414								
Zotu13574								
Zotu13402								
Zotu18226								
Zotu18477								
Zotu15713								
Zotu15003								
Zotu20572								
Zotu13524								
Zotu9134								
Zotu17348								
Zotu2765								
Zotu17405								
Zotu19287								
Zotu15220								
Zotu17576								
Zotu18919								
Zotu11198								
Zotu19196								
Zotu11231								
Zotu11563								
Zotu3422								
Zotu16300								
Zotu15803								
Zotu13429								
Zotu15684								
Zotu10083								
Zotu18789								
Zotu18993								
Zotu10492								
Zotu12191								
Zotu15321								
Zotu12738								
Zotu14881								
Zotu15631								
Zotu6356								
Zotu9949								
Zotu11466								
Zotu15652								
Zotu13879								
Zotu16401								
Zotu14865								
Zotu9859								
Zotu12593								
Zotu17556								
Zotu2980								
Zotu18366								
Zotu7244								
Zotu15931								
Zotu13037								
Zotu8765								
Zotu20861								
Zotu9644								
Zotu9954								
Zotu14731								
Zotu13480								
Zotu745								
Zotu5943								
Zotu15922								
Zotu10284								
Zotu5415								
Zotu1002		211						1
Zotu8742								
Zotu11906								
Zotu19317								
Zotu11401								
Zotu17384								
Zotu12177								
Zotu5974								
Zotu17984								
Zotu15805								
Zotu884		1					1	
Zotu13923								
Zotu2427				1				
Zotu13567								
Zotu20177								
Zotu10095								
Zotu3517	1				1			
Zotu13715								
Zotu3118								
Zotu3537								
Zotu9067								
Zotu19681								
Zotu14519								
Zotu15579								
Zotu1793								
Zotu594	1							
Zotu3331								
Zotu4250							1	
Zotu14694								
Zotu7276								
Zotu5576								
Zotu10116								
Zotu1029					1			
Zotu8058								
Zotu16259								
Zotu16803								
Zotu5702								
Zotu13278								
Zotu18341								
Zotu20130								
Zotu6536								
Zotu9446								
Zotu3540								
Zotu12860								
Zotu16613								
Zotu7579								
Zotu18531								
Zotu11105								
Zotu11916								
Zotu15058								
Zotu10057								
Zotu11302								
Zotu18262								
Zotu19100								
Zotu6670								
Zotu19113								
Zotu6840								
Zotu12882								
Zotu10798								
Zotu15055								
Zotu12732								
Zotu11090								
Zotu19480								
Zotu8733								
Zotu15097								
Zotu9150								
Zotu2511	1					1		
Zotu10196								
Zotu1023							1	
Zotu3946								
Zotu2313								
Zotu4576								
Zotu18056								
Zotu2125								
Zotu20821								
Zotu11139								
Zotu7367								
Zotu5281								
Zotu15759								
Zotu6867								
Zotu3583								
Zotu4686								
Zotu15306								
Zotu18762								
Zotu20823								
Zotu13240								
Zotu2716								
Zotu2487								
Zotu226		2						
Zotu344			1				4	
Zotu19471								
Zotu15795								
Zotu14947								
Zotu19727								
Zotu10020								
Zotu1044								
Zotu9677								
Zotu6271								
Zotu7660					18			
Zotu20429					1			
Zotu2581								
Zotu18200								
Zotu5081								
Zotu7386								
Zotu15941								
Zotu15552								
Zotu4467								
Zotu5353						1		
Zotu15489								
Zotu11114								
Zotu10204								
Zotu4581								
Zotu18867								
Zotu20037								
Zotu9191								
Zotu17983								
Zotu10150								
Zotu1461								
Zotu4087								
Zotu13315								
Zotu3992								
Zotu2927							1	
Zotu8728					1			
Zotu8522								
Zotu403								
Zotu98								
Zotu230								
Zotu17682								
Zotu10017								
Zotu834								1
Zotu9631								
Zotu10028								
Zotu1134				316		2		
Zotu588							1	136
Zotu3221								
Zotu1919						18		
Zotu612								
Zotu1110	237	2	3					
Zotu1802	170							
Zotu313			1					
Zotu6904					1			
Zotu2954								
Zotu284	1							
Zotu4295								
Zotu1163								
Zotu14490								
Zotu366			1					
Zotu3494								
Zotu8937								
Zotu3388								
Zotu9174								
Zotu8363								
Zotu14132								
Zotu15448								
Zotu5403								
Zotu3358								
Zotu2752								
Zotu17385								
Zotu1585								
Zotu9002								
Zotu1433	1							
Zotu1944								
Zotu2134								
Zotu8476								
Zotu7072								
Zotu14896								
Zotu10997								
Zotu4186								
Zotu8378								
Zotu783								
Zotu2884								
Zotu4991								
Zotu15175								
Zotu14698								
Zotu17765					1			
Zotu14399								
Zotu6892								
Zotu10302								
Zotu4083								
Zotu4845								
Zotu8047								
Zotu13642								
Zotu644					1			72
Zotu14619								
Zotu6966								
Zotu5289								
Zotu5823								
Zotu18038								
Zotu15588								
Zotu10870								
Zotu15201								
Zotu15949								
Zotu8618								
Zotu5719								
Zotu14309								
Zotu659								
Zotu4008			1					
Zotu19184								
Zotu6227								
Zotu7486								
Zotu14162								
Zotu11884								
Zotu12644								
Zotu4396								
Zotu980								
Zotu20315								
Zotu6016								
Zotu10212								
Zotu7257								
Zotu5690								
Zotu7108								
Zotu11345								
Zotu14745								
Zotu3919								
Zotu18307								
Zotu206					93	1		
Zotu6037								
Zotu78		1					2	
Zotu10567								
Zotu1783								
Zotu2700		35						
Zotu12351								
Zotu7203								
Zotu13357								
Zotu7067								
Zotu8315								
Zotu7006								
Zotu19983								
Zotu8395								
Zotu3677								
Zotu8104								
Zotu10626								
Zotu1649								
Zotu16367								
Zotu1897					2			
Zotu3623								
Zotu4154								
Zotu11568								
Zotu2622								
Zotu4111								
Zotu8987								
Zotu1888								
Zotu784								
Zotu5713								
Zotu1411			1					
Zotu735							22	
Zotu584								
Zotu1695								
Zotu1506								
Zotu3087								
Zotu6844								
Zotu5478								
Zotu10623								
Zotu217								
Zotu5553								
Zotu5729								
Zotu8968								
Zotu7503								
Zotu1443								
Zotu7701								
Zotu16526								
Zotu6030								
Zotu8848								
Zotu11304								
Zotu17874								
Zotu7568								
Zotu8878								
Zotu18656								
Zotu8935								
Zotu7147								
Zotu6006								
Zotu16110								
Zotu5705								
Zotu13901								
Zotu9058								
Zotu19059								
Zotu20031								
Zotu19715								
Zotu8053								
Zotu9988								
Zotu14192								
Zotu14632								
Zotu18094								
Zotu18589								
Zotu17992								
Zotu7488								
Zotu17859								
Zotu4489								
Zotu5593								
Zotu3582								1
Zotu8276								
Zotu1740								
Zotu3495								
Zotu20002								
Zotu11704								
Zotu14765								
Zotu11694								
Zotu19488								
Zotu17077								
Zotu9729								
Zotu19011								
Zotu18136								
Zotu13179								
Zotu1426						8		
Zotu11724								
Zotu10620								
Zotu15273								
Zotu7314								
Zotu7351								
Zotu10581								
Zotu11773								
Zotu14958								
Zotu17902								
Zotu14115								
Zotu6060								
Zotu3306	1							
Zotu7476								
Zotu7938								
Zotu5027								
Zotu6587								
Zotu14682								
Zotu6080								
Zotu10760								
Zotu18522								
Zotu1612								
Zotu16060								
Zotu17091								
Zotu5336							7	
Zotu5895								
Zotu14068								
Zotu10056								
Zotu19538								
Zotu2894								
Zotu5737								
Zotu20326								
Zotu8302								
Zotu11810								
Zotu5492								
Zotu16781								
Zotu19637								
Zotu19837								
Zotu11623								
Zotu11690								
Zotu10547								
Zotu5399								
Zotu13126								
Zotu13422								
Zotu14081								
Zotu13534								
Zotu9571								
Zotu15751								
Zotu3501		1						
Zotu5017								
Zotu3576								
Zotu18484								
Zotu3443								
Zotu2482								
Zotu7484								
Zotu18745								
Zotu20443								
Zotu8323								
Zotu3428								1
Zotu6123								
Zotu9785								
Zotu9489								
Zotu11660								
Zotu8857								
Zotu19803								
Zotu6650								
Zotu4627								
Zotu14007								
Zotu2790								
Zotu2820			1					
Zotu6340								
Zotu5044								
Zotu9343								
Zotu19704								
Zotu7633								
Zotu10888								
Zotu18872								
Zotu3643								
Zotu5387								
Zotu11758								
Zotu10710								
Zotu8351								
Zotu7248								
Zotu15576								
Zotu14390								
Zotu4604								
Zotu11815								
Zotu11395								
Zotu15349								
Zotu17111								
Zotu12106								
Zotu13300								
Zotu12939								
Zotu15643								
Zotu4390								
Zotu4204								
Zotu7798								
Zotu10237								
Zotu5944								
Zotu9659								
Zotu9680								
Zotu11735								
Zotu11688								
Zotu14816								
Zotu15963								
Zotu16709								
Zotu2353								
Zotu8255								
Zotu9736								
Zotu7974								
Zotu12147								
Zotu9332								
Zotu17828								
Zotu13825								
Zotu7835								
Zotu16958								
Zotu6797								
Zotu4401								
Zotu20012								
Zotu17019								
Zotu6187								
Zotu10904								
Zotu8795								
Zotu12972								
Zotu6115								
Zotu4192								
Zotu3500								
Zotu11942								
Zotu1882		2						
Zotu10897								
Zotu4951								
Zotu17661								
Zotu9409								
Zotu8629								
Zotu2957								
Zotu8800								
Zotu8561								
Zotu5858							1	
Zotu10383								
Zotu15508								
Zotu17705								
Zotu10665								
Zotu13089								
Zotu12039								
Zotu18599								
Zotu18739								
Zotu1979								
Zotu3841								
Zotu8440								
Zotu19732								
Zotu13507								
Zotu10593								
Zotu5380								
Zotu13920								
Zotu12667								
Zotu9899								
Zotu15456							1	
Zotu6879							1	
Zotu3670								
Zotu8642								
Zotu16388								
Zotu7981								
Zotu5799								
Zotu6150								
Zotu17835								
Zotu13718								
Zotu15935								
Zotu18509								
Zotu12937								
Zotu2282							1	
Zotu8568								
Zotu19882								
Zotu7996								
Zotu10149								
Zotu19257								
Zotu11828								
Zotu5828								
Zotu8963								
Zotu7514								
Zotu16516								
Zotu13173								
Zotu18260								
Zotu8018								
Zotu5577								
Zotu20160								
Zotu14250								
Zotu10843								
Zotu10613								
Zotu17404								
Zotu8119								
Zotu13203								
Zotu10322								
Zotu19447								
Zotu19024								
Zotu11605								
Zotu15517								
Zotu8876								
Zotu11134								
Zotu12831								
Zotu1807								
Zotu5571								
Zotu6305								
Zotu14636								
Zotu3787								
Zotu2156								
Zotu10836								
Zotu12867								
Zotu9264								
Zotu13378								
Zotu15272								
Zotu13234								
Zotu11894								
Zotu10832								
Zotu16974								
Zotu20124								
Zotu11944								
Zotu19413								
Zotu20194								
Zotu17020								
Zotu5151								
Zotu8210								
Zotu1113								
Zotu17953								
Zotu9013								
Zotu14824								
Zotu10154								
Zotu16335								
Zotu13636								
Zotu14630								
Zotu19638								
Zotu16776								
Zotu7610								
Zotu11657								
Zotu4183								
Zotu3921								
Zotu2494								
Zotu8215								
