ID	hp_f_cd_1	hp_f_cd_2	hp_f_cd_3	hp_f_cd_4	hp_f_cd_5	hp_f_cd_6	hp_f_cd_7	hp_f_cd_8
Zotu8428			1					
Zotu1873	6	1	3		1	5	4	
Zotu1079		1	2		1	2	5	
Zotu1379		1	2			1		
Zotu8281	4	1			1			1
Zotu4377	4	11	5	2	4	2		
Zotu2407	5	2	7	2	8		2	7
Zotu2000								
Zotu1711								
Zotu11272		1				5		1
Zotu1126			1					2
Zotu2291	2	1	1	1			3	
Zotu19779								
Zotu4739						1		1
Zotu15057								
Zotu5701								
Zotu119	1		1				1	
Zotu16690								
Zotu240				1				
Zotu433								
Zotu625								
Zotu7133	3							
Zotu18728								
Zotu3499								
Zotu19640								
Zotu8947								
Zotu6119	18	15	12	25	14	17	17	12
Zotu18638	12	18	3	8	6	8	11	5
Zotu17775	3	3	2	11	1	5	3	4
Zotu18001	6	10	6	6	6	16	11	3
Zotu2610								
Zotu1186	6	1	5	10	3	3	8	3
Zotu334	1	1	6	1		27	14	6
Zotu268	3	5	7	5		10	6	8
Zotu1496	5	1	1	3	4	2	1	3
Zotu128	30	26	30	16	36	26	34	26
Zotu821	9	1	12	12	13	17	25	15
Zotu338	4	18	1	2	5	11	2	12
Zotu224	5	3	3	3	7	26	3	6
Zotu1012		1				7	6	7
Zotu11312								
Zotu2895						2		
Zotu244	5	2	5	4	6	11	4	4
Zotu1298	10	2	3	4	3	1	3	7
Zotu467	10	9	11	4	12	11	9	18
Zotu951	1		1		1	3	3	7
Zotu1346		2			1			1
Zotu16921	2			1				1
Zotu19099					1			
Zotu12594								
Zotu645	1	4	6	3	4	5	1	4
Zotu7755								
Zotu2598						1		
Zotu4514								
Zotu10262								
Zotu12964								
Zotu17521			1	1		1		3
Zotu14013	2			1			1	
Zotu13778	1				1	1		
Zotu20151	2	1	2		3	1	3	5
Zotu13	247	132	150	201	197	209	240	244
Zotu972	4	18	10	14	10	14	16	12
Zotu108	40	22	41	21	41	42	32	31
Zotu60	101	52	64	73	88	103	127	75
Zotu866	3	2	5	3	4	15	4	5
Zotu130	47	26	15	29	30	26	22	31
Zotu551	14	2	2	8	1	16	6	13
Zotu1007	6	6	8	5	13	7	8	8
Zotu174	53	27	31	27	16	33	52	35
Zotu326	13	13	4	13	17	34	24	15
Zotu231	20	23	14	8	21	25	25	12
Zotu261	11	8	7	14	18	16	18	13
Zotu850	4	7	1	5	7	6	3	5
Zotu361	13	5	16	13	9	11	17	17
Zotu15512								
Zotu2396	1	3	2	3		1		1
Zotu1718	1				1	3	3	
Zotu3640								
Zotu962	15	5	17	14	8	17	11	10
Zotu1395				3	1		8	
Zotu11972						2		3
Zotu871	8	4	10	8	4	6	19	5
Zotu3753	5		1	3	4		2	2
Zotu84	69	48	44	71	67	64	66	56
Zotu1054	4	1	3	2	7	2	7	2
Zotu4929	1				2		5	
Zotu3468	8	11	16	8	13	9	13	12
Zotu91	50	54	27	16	39	53	72	31
Zotu4411	2			1	5	2	1	2
Zotu6593	1	2		3	6		2	
Zotu107	31	39	34	41	41	53	60	57
Zotu2390	2	4		1			2	6
Zotu2973	1		2	3		2	5	
Zotu7661	10	3		13	5	3	8	7
Zotu17889					4			1
Zotu55	26	24	16	20	27	24	19	68
Zotu4060							4	
Zotu4293								
Zotu1100		2		3	1		2	
Zotu10771								
Zotu9961								
Zotu2085								
Zotu8601								
Zotu8071						1		1
Zotu2345								
Zotu1065	1	1		1	4	1	1	1
Zotu2662			1				1	1
Zotu6110								
Zotu202								
Zotu5095		1	8					
Zotu11573								
Zotu4334								
Zotu16413								
Zotu14602								
Zotu7138								
Zotu13005								
Zotu8558								
Zotu14164								
Zotu16057								
Zotu16677								
Zotu8576								
Zotu18297								
Zotu15639								
Zotu6566							1	
Zotu8894	1						2	
Zotu16944								
Zotu3942	2	1	5	2	3	1		1
Zotu20631								
Zotu1105	13	5	5	10	6	6	12	1
Zotu11103								
Zotu15211								
Zotu18977	1							
Zotu19173								
Zotu10826								
Zotu11548		2	2	1	1			1
Zotu14037								
Zotu20019								
Zotu14208								
Zotu14913								
Zotu19553		6						1
Zotu7973								
Zotu16257								
Zotu14074								
Zotu10881		3					1	1
Zotu16449			1			1		
Zotu11269					2			
Zotu18897		1		1				
Zotu17199							1	
Zotu18667								2
Zotu19588								
Zotu7723								
Zotu13080		2						1
Zotu13775								
Zotu11161		1		2	4		3	1
Zotu3972	8		3		8	5	14	
Zotu20503								
Zotu3884								
Zotu20576		1			1	1		
Zotu15608								
Zotu16072								
Zotu18580								
Zotu11595				8			3	
Zotu19223								
Zotu12553								1
Zotu12008	2							
Zotu14504								
Zotu11664								
Zotu15353								
Zotu20807								
Zotu16298								
Zotu13023								
Zotu17004								
Zotu14579			1	1				
Zotu20620								
Zotu6785	2		3	1			1	
Zotu11951						2		2
Zotu3386			1	1	1		1	1
Zotu12165								
Zotu1343	3		1	3		4		2
Zotu181	21	6	7	5	4	7	1	8
Zotu574	2	5	3	2	14	5	3	7
Zotu3126		1		1			2	
Zotu4900	1							
Zotu2574	2	1	3	4		5	1	1
Zotu4113							1	
Zotu14001							1	
Zotu6724								
Zotu1682								
Zotu6236	1			3				
Zotu3821								1
Zotu7877								
Zotu9146								
Zotu2485	3	3	4	5	4	8		6
Zotu18077								
Zotu7722								
Zotu12760								
Zotu10875								
Zotu6294	3							
Zotu7669	2	1					1	
Zotu7648						4		
Zotu4823		1			1			1
Zotu1439	1		1	1	1		2	
Zotu2872		3	4	1	1	1	3	2
Zotu4190				1	1		5	
Zotu16161							1	
Zotu1055	15	7	6	1	5	5	6	1
Zotu7115								
Zotu3784				1				
Zotu6351								
Zotu5291								
Zotu31	2	1	1	3	1	2	1	
Zotu3097		2						
Zotu12214								
Zotu9380		12						
Zotu13867		3						
Zotu11500								
Zotu13208								
Zotu7918								
Zotu9617					1			
Zotu18458								
Zotu615								
Zotu17766				2			2	
Zotu13305								
Zotu12006								
Zotu19514								
Zotu18985								
Zotu15571								
Zotu18411								
Zotu2346								
Zotu8253								
Zotu9756								
Zotu13987								1
Zotu14905								
Zotu11600		1	4	3		3	6	
Zotu17860								
Zotu15656						2		
Zotu9292								
Zotu969								5
Zotu3834								
Zotu2789								
Zotu4085			1					
Zotu5361								
Zotu6882								
Zotu16752								
Zotu16196								
Zotu15287		1					2	
Zotu15375							1	
Zotu16042								
Zotu14901								
Zotu9040				2				
Zotu10138						2	3	
Zotu19643	8							
Zotu20801								
Zotu14691								
Zotu17038					1			
Zotu14196								
Zotu5109	2	1		1	4	2	5	3
Zotu15091		1						
Zotu9082	3						1	
Zotu10528	1	2	6	1				
Zotu10706								
Zotu2791					2	3		
Zotu9418			1					
Zotu1747		4	1	1				3
Zotu2722			2	1	1	1		
Zotu2937		2	4	1	5	2	1	2
Zotu12347				1			3	2
Zotu5558		2				1		
Zotu7620						3		
Zotu11981								
Zotu11504						1		
Zotu5921								
Zotu16290								
Zotu16980								
Zotu14018								
Zotu16268								
Zotu2119	5	1	5		4		2	4
Zotu4546								
Zotu10916								
Zotu20836								
Zotu11150								
Zotu6862								
Zotu9919								
Zotu13144								
Zotu17226						1		
Zotu18534								
Zotu12219								
Zotu11955								
Zotu16227								1
Zotu18029								
Zotu18558								
Zotu14199								
Zotu15404							1	2
Zotu7095		1				1		1
Zotu19933								
Zotu19598	1							
Zotu9560								
Zotu6299								
Zotu8204								
Zotu6276	2						1	
Zotu14885							1	
Zotu19742								
Zotu7596								1
Zotu14931								
Zotu16634								
Zotu20788							1	
Zotu12359			4					
Zotu12166								
Zotu8711		2						
Zotu20451								
Zotu10405								
Zotu20241								
Zotu6914								
Zotu17132								
Zotu987								
Zotu2784								
Zotu1374								
Zotu12798								
Zotu952								
Zotu1464								
Zotu7082								
Zotu13336								
Zotu16454								
Zotu6520								
Zotu11908								
Zotu4047								
Zotu7696								
Zotu19046								
Zotu15416		2	2				5	
Zotu3317								
Zotu9825								
Zotu16028								
Zotu19335		1					2	1
Zotu20119			1		1			1
Zotu16675								
Zotu6589	3							1
Zotu1568	3	1	2	5	5	9	7	11
Zotu1559	2	7		1	2	3	1	1
Zotu10400								2
Zotu17666					2			
Zotu8478		1	4					1
Zotu10267		1					6	5
Zotu2155			2	5		2	1	3
Zotu3238	1	6	2		1	3	2	2
Zotu12506								2
Zotu1514	4	12	3	4	6		7	5
Zotu3833		3					7	3
Zotu19281								
Zotu471	16	16	23	3	13	11	22	9
Zotu1185	8	15	19	1	2	9	10	9
Zotu14305		2						
Zotu9083			1		4			
Zotu9291		1	2			3		2
Zotu15686								
Zotu12876					1			
Zotu19623	1	1	1					1
Zotu16927								
Zotu959	11	22	19	14	11	10	18	77
Zotu6127	2	2	3	1	1	1	1	12
Zotu5645								
Zotu6401							1	2
Zotu8364							1	
Zotu15340								
Zotu20594							1	
Zotu16287								
Zotu8672								
Zotu9687						3		
Zotu8639	1							
Zotu6168								
Zotu1943								
Zotu8831								
Zotu19641								
Zotu17095								
Zotu17599								
Zotu1738								
Zotu8303						2		
Zotu14195								
Zotu18141								
Zotu14348								
Zotu12901								
Zotu15090								
Zotu10292		1						
Zotu7269								
Zotu4497								
Zotu11874								
Zotu5137								
Zotu12173								
Zotu13517								
Zotu17195								
Zotu8040								
Zotu12691								
Zotu14868								
Zotu16275		3						
Zotu5130		2				1		
Zotu9858								
Zotu10783								
Zotu9978				1				
Zotu2795		1		1				
Zotu4447		1						1
Zotu3791								
Zotu11044								
Zotu2516	2	5	2			1	5	2
Zotu19965								
Zotu13840								2
Zotu6694	1	4			2	1	3	
Zotu11333								
Zotu19847								
Zotu15946								
Zotu15681								
Zotu13022								
Zotu5632								
Zotu13543								
Zotu11723								
Zotu13309								
Zotu3994								
Zotu18258								
Zotu8024								
Zotu2523								
Zotu3327								
Zotu15694								
Zotu2514	1	4	8				2	1
Zotu4892		1				1		
Zotu18658								
Zotu20531								
Zotu15965						5		5
Zotu1259	2	11	7		6	1	7	3
Zotu17652								
Zotu12646								
Zotu1784								
Zotu3838								
Zotu18133								
Zotu11448		2	2				1	
Zotu15992								3
Zotu1927								
Zotu5133					1	1		
Zotu10140								
Zotu15726								
Zotu1894	5	3		1	1	2	6	
Zotu5357	1			3				
Zotu9941					1			
Zotu12640				1	2			
Zotu16325	1							
Zotu4671				2				
Zotu5784						1		
Zotu2399		22	8	1	1	2	16	
Zotu1497	1	3	1		1		1	6
Zotu14524								
Zotu523	6	32	8	13	11	7	29	6
Zotu948		5	1	1	1	5	6	7
Zotu1109	2		5					2
Zotu3202				2				
Zotu4530				3		2		1
Zotu2409			6			3		
Zotu5439								
Zotu757		12		3		16		2
Zotu83	51	68	48	86	45	56	63	40
Zotu1801		1	5	7		3		1
Zotu3125	1	2	2					1
Zotu11523								
Zotu13538								
Zotu12298			1				1	
Zotu7600			2	4				1
Zotu8539	4		1					
Zotu2089	7	6	6	7	7	2	13	4
Zotu10711								1
Zotu12686				2				
Zotu15988					1			
Zotu10950			1			3		
Zotu7805								
Zotu18695				1				3
Zotu11055								
Zotu7955						2		
Zotu14495			1					
Zotu2266	1	5	2		4	1	4	
Zotu1301	4	15	24	4	6	2	11	2
Zotu12967								1
Zotu1627	2	1	3	5	1		1	3
Zotu609	10	27	67	13	24	13	34	12
Zotu705	9	17	30	9	9	9	20	3
Zotu472	17	27	22	7	13	14	22	10
Zotu556	12	13	37	6	11	7	24	15
Zotu6936							3	4
Zotu10165		1					1	3
Zotu16446							1	
Zotu13059								
Zotu19955								3
Zotu16851								
Zotu11402								
Zotu7501			2				1	
Zotu10606								
Zotu18158								
Zotu14994								
Zotu7909			1		1		1	
Zotu18048								
Zotu10109								
Zotu18855								
Zotu18984								
Zotu9883		1	3		2			
Zotu18125								
Zotu9713					1		1	
Zotu12734	1			1				
Zotu16646								
Zotu17157								2
Zotu5707		5	2					
Zotu6300								
Zotu2327		6	2	4			4	3
Zotu4306			4	5			1	1
Zotu18358						2		
Zotu11880								
Zotu9475			3					
Zotu5371								
Zotu4793	1			1				
Zotu10932		5						
Zotu2020	5	3		2	3	1	2	
Zotu5030	2		3	4			1	
Zotu12294						1		
Zotu6011	2	4	2			1	1	3
Zotu7421			2			1		
Zotu13556		2			1		1	
Zotu13793								
Zotu5763								
Zotu13104							7	
Zotu6706				2	4			1
Zotu13320	1							
Zotu5115								
Zotu7978								
Zotu11956								
Zotu6864		1	1	1		1	3	
Zotu11656								
Zotu7467	1	1		1			5	1
Zotu8593								
Zotu19145		1						
Zotu8373					1		1	2
Zotu19167		1						
Zotu6533		2		3		1		
Zotu12107				2				
Zotu12010								
Zotu15662								
Zotu12068								
Zotu13843								
Zotu18723								
Zotu8096	2	1					1	
Zotu10239							1	2
Zotu15642	1							
Zotu14735								
Zotu15730						1		
Zotu18570								
Zotu3944		1		2			3	
Zotu3020			2	1			2	1
Zotu3299	4		1	2	1	1	1	3
Zotu16327								
Zotu8508								
Zotu1022	6	6	1	2		2	4	
Zotu2707								
Zotu12528								
Zotu3809								
Zotu4465								
Zotu7177								
Zotu11092								
Zotu11745								
Zotu5640								
Zotu1402		1	2		1	2		
Zotu15587								
Zotu5090								
Zotu6723								2
Zotu10409						1		
Zotu8887				1				
Zotu10037								
Zotu5323			1					
Zotu14605								
Zotu8510								
Zotu14750								
Zotu20111								
Zotu15115								
Zotu19559				1				
Zotu20210								
Zotu2322			3					
Zotu14110								
Zotu10982								
Zotu11833								
Zotu16802								
Zotu13132								
Zotu5389								
Zotu3066								
Zotu5957								
Zotu5547								
Zotu8208	1	3	1				1	5
Zotu12953								1
Zotu9212								
Zotu409								
Zotu5627		1						
Zotu17509								
Zotu5224						3	1	3
Zotu16338								
Zotu11287								
Zotu16685								
Zotu18876							2	
Zotu13355								1
Zotu13738								
Zotu16742								
Zotu16741								
Zotu17417								
Zotu7086								
Zotu13085		1						
Zotu3448						1		
Zotu4634					2	1		
Zotu16989								
Zotu19336								
Zotu1814		4		2	4		7	
Zotu12407								
Zotu1759	1	2	1	4	4	6	3	
Zotu6023					1			
Zotu7924								
Zotu2505					2	3		
Zotu11435		1					1	1
Zotu11973								
Zotu16908							2	
Zotu7990								
Zotu12409								
Zotu4676	2	3		1	1	4	7	
Zotu17818								
Zotu2488	1	2	1	2			1	7
Zotu4200			2	1			2	3
Zotu8986								
Zotu1372	1		1	3	3	2	1	3
Zotu7527								
Zotu12047		2						
Zotu8291				1				
Zotu820	12	4	6	3	2	4	6	6
Zotu13284								
Zotu16521	2							
Zotu13003								
Zotu14890								
Zotu14930								
Zotu13560								1
Zotu13950								2
Zotu7407				1		2	2	
Zotu4811								
Zotu8939				1				
Zotu6845		1					3	
Zotu10969								1
Zotu8452								
Zotu3889				2	1		1	1
Zotu11109								
Zotu14008								
Zotu6528								
Zotu17764								
Zotu12232								
Zotu10000		5		2		3		
Zotu1479	1	8	8	6	12	2	8	1
Zotu5603								
Zotu2094	2	1	1	3	1	2	2	2
Zotu10902			1					
Zotu18195								
Zotu16466								
Zotu7500	6		4				1	
Zotu11461		1			1			
Zotu8745								
Zotu18602			2					
Zotu14087							1	
Zotu19097						3	2	2
Zotu7410			2	1			1	
Zotu8933				1			6	
Zotu17520				1	1	1	1	
Zotu9113								
Zotu18795						2		
Zotu2955	1		2	1	3		1	
Zotu11458								
Zotu11509	1			6		3		1
Zotu18016								
Zotu10003								
Zotu19845								
Zotu19400								
Zotu6728				1			1	
Zotu1708								
Zotu4076	1	4						
Zotu9556								1
Zotu10066							1	
Zotu5631				1				1
Zotu9989								
Zotu11167				1			2	
Zotu11427						2		
Zotu6124							1	
Zotu16647								
Zotu4809						1		
Zotu3675	1			1		3	4	2
Zotu8062	3							
Zotu14591						2		
Zotu7821	1				2			
Zotu1398	19	22	14	11	7	2	1	26
Zotu10258	3	1	1					2
Zotu9349			1				2	1
Zotu19671								
Zotu18623								
Zotu800	3	4	5	1	5	2	4	
Zotu3530	1			3			3	
Zotu9465				3		2		1
Zotu10975								
Zotu7260			1					
Zotu12336								
Zotu12833								
Zotu11080		1					2	
Zotu17142	1							
Zotu7048	1		2		2			
Zotu17155								
Zotu14842								4
Zotu20380								1
Zotu16668			1					
Zotu2763	6	13	3		1	1		1
Zotu6637	6	3		1		3		
Zotu15891								
Zotu5015	4	5	3				3	
Zotu10271								2
Zotu2779	3			5	2			
Zotu6136		1				1		1
Zotu10907								
Zotu5726				1				
Zotu16193								
Zotu13050								
Zotu15461								
Zotu14753								
Zotu18729					1			
Zotu9185								
Zotu13701		1						
Zotu19839								
Zotu6982			4					
Zotu5652								
Zotu13841								
Zotu9429								
Zotu1179	2	3	4		6		1	2
Zotu3513		1	1	4			2	1
Zotu9569		2	1				1	1
Zotu11552							1	
Zotu5803	1							
Zotu17635								
Zotu18036								
Zotu9417								
Zotu19350								
Zotu10789			1		1			
Zotu17482			1					
Zotu13332		1					2	1
Zotu12653						2		
Zotu2131	6	3		5	1	1	2	1
Zotu6297		3			1		1	
Zotu7446		8		2		1		
Zotu9856	1		1	1	1		1	
Zotu16618								
Zotu11327			4					
Zotu13088								
Zotu15884								
Zotu14487	2			3				
Zotu18593								
Zotu16876								
Zotu17086								
Zotu19800			3					2
Zotu17645								
Zotu2873	2							
Zotu11712								
Zotu17555								
Zotu14294								
Zotu13016		2						
Zotu10034		1						
Zotu19944								
Zotu3760	1		3		9	2	1	
Zotu5931								
Zotu14915								
Zotu6699	1							
Zotu3862				1				
Zotu13836								
Zotu4822	3	2	6	1	6	6	3	2
Zotu7459								
Zotu19570	1							
Zotu11053								
Zotu2641							3	
Zotu3926	5							
Zotu7750								
Zotu7148								
Zotu17829		2		2				
Zotu2928	1	1					1	
Zotu3190								
Zotu19594								
Zotu12718		2						1
Zotu19853								
Zotu20746					3		1	
Zotu15515								
Zotu19337								
Zotu12105								
Zotu12497							2	
Zotu7883								
Zotu12329								
Zotu10125								
Zotu16208								
Zotu13936								
Zotu15426								
Zotu5146	1	1			2		1	1
Zotu7638								
Zotu7157								
Zotu18714								
Zotu19664		1					1	
Zotu2645	1		1	4	8	2		1
Zotu11142	4							
Zotu17372								1
Zotu17315	2							
Zotu6064	1	1			1	1		3
Zotu11791		4						
Zotu5653	1			1			5	2
Zotu6471		1		3	1	2		
Zotu14764	2				2			
Zotu8432		1		1	1			
Zotu14538			1					
Zotu12751								
Zotu2186								
Zotu6174								
Zotu7469								
Zotu9850								
Zotu17788								
Zotu7917		1						
Zotu14129								
Zotu15580		1				2		
Zotu6565				4				
Zotu14411			2			1		
Zotu7811								
Zotu13800								
Zotu12356						2		
Zotu4775				1	2		1	1
Zotu12794								
Zotu6090								
Zotu5280								
Zotu19395			1					
Zotu17081								
Zotu6710						2		
Zotu14298		1						
Zotu17012								
Zotu3610					1		1	
Zotu5507			1					
Zotu10501								
Zotu12817								
Zotu8803	1							
Zotu11127								1
Zotu3379	1			2		2		1
Zotu5423		1						
Zotu17027								
Zotu16707								
Zotu4980			1					
Zotu9299	2					1		
Zotu10660						1		
Zotu6616								
Zotu11513								
Zotu15443								
Zotu19745								
Zotu16582								
Zotu4495	1				3			
Zotu16584								
Zotu10775								
Zotu20701								
Zotu2023								
Zotu11789								
Zotu6246								
Zotu312								
Zotu20191								
Zotu6963			2					2
Zotu17562		1				2		
Zotu17512			1					
Zotu19730								
Zotu12297								
Zotu14482								
Zotu7911		1						
Zotu16253								
Zotu16515								
Zotu16170	1							
Zotu11733					3		1	
Zotu17278								
Zotu19936								
Zotu18351								
Zotu5922	2			2	1	1		
Zotu13691								
Zotu6611								
Zotu1308								
Zotu9633		2			3			
Zotu18540								
Zotu13498								
Zotu2681								
Zotu18405								
Zotu3872								
Zotu16380								
Zotu14979								
Zotu13467					2			
Zotu7491			1				2	
Zotu9515				1				
Zotu10559								
Zotu19246						2		
Zotu16609	2	1						
Zotu19820	2							
Zotu19984		1		2				
Zotu3796				5		2	1	
Zotu4279	1						1	
Zotu9211								
Zotu12897								
Zotu5358			2				2	
Zotu9439			2					
Zotu14809		1						
Zotu14938					1			
Zotu9059								
Zotu14919								
Zotu18660								
Zotu19013								
Zotu19415								
Zotu12429							1	
Zotu3435	1			3		1	6	1
Zotu3700		1	5		1			3
Zotu5662	1	1	1	4	2	2		
Zotu14618								
Zotu12735								
Zotu19580								
Zotu14161								
Zotu6937								
Zotu14503								
Zotu11989								
Zotu19065								
Zotu17075								
Zotu2868		1	4	3	1	1	2	2
Zotu11007								
Zotu5877								
Zotu7881								
Zotu19219								
Zotu11156			2					
Zotu13528		2	1	3				
Zotu17239	1							
Zotu11749		1			1	1		
Zotu17182							2	
Zotu10869	1				2			
Zotu13902				7				
Zotu17488								
Zotu6078								
Zotu12269								
Zotu17876								
Zotu13021								
Zotu15322		1						
Zotu5375	1							1
Zotu12507								
Zotu18576								
Zotu17611								
Zotu8326								
Zotu7118								
Zotu16181				1	3			
Zotu6442							1	
Zotu11930								
Zotu13829								
Zotu4638								
Zotu6631	2		4			1		1
Zotu3480			1					
Zotu15300								
Zotu12167								
Zotu9344					1			
Zotu18398								2
Zotu10156	3							
Zotu12334	1							
Zotu17293								
Zotu241	8	2	9	10	9	3		2
Zotu114					1	1		
Zotu32	3	8	8	8	4	2	2	5
Zotu165		3	2	1		1		
Zotu51	2			1	2		2	4
Zotu122	3	2	1	4	1		5	
Zotu942		1		1	4		2	
Zotu485			3					
Zotu7450	1			3				
Zotu20695						1		
Zotu17325			1					
Zotu3967					1		1	2
Zotu11777				2				
Zotu15725								
Zotu2808	2	5		5	3	2	1	9
Zotu4869	3	3			1	1	1	
Zotu3568	2	1	2	2	1		2	1
Zotu6245								
Zotu5717				2			2	
Zotu10052								
Zotu14151								
Zotu12322								
Zotu16079								
Zotu6999								
Zotu17795								
Zotu14223							2	
Zotu10655		1	1				1	
Zotu943	2	4	8	7	4	3	10	2
Zotu19988								
Zotu1118		4				1	1	1
Zotu1215			1			1		
Zotu995	1	2	2	1	5	2	1	2
Zotu878	10	15	9	2	5	1	1	10
Zotu4075								
Zotu16471								
Zotu13786	3						2	
Zotu16015								
Zotu17349								
Zotu2170		4	6	5		2		
Zotu2650								
Zotu13518								
Zotu27	8	8	3	12	2	1	8	7
Zotu4720		2		1				
Zotu2302		1						
Zotu11705								
Zotu34		1				5		1
Zotu110	2		4	2	2		1	1
Zotu37	4	3	5	6	5	5	5	10
Zotu339								
Zotu278	13	14	3	15	9	7	11	8
Zotu15259		2		1	1		1	
Zotu19	10	8	7	16	16	11	17	10
Zotu359	1	3		2		1		
Zotu20518								
Zotu1791	2							
Zotu18475								
Zotu16765								
Zotu736				1			1	1
Zotu437	9	4	6	8	1			2
Zotu9247								
Zotu10168								
Zotu156	28	84	53	39	52	15	59	28
Zotu2984		1	1					
Zotu13006								
Zotu4338								1
Zotu13525	2	2		1	3	1		2
Zotu731							1	
Zotu20044				1				
Zotu1578		1						
Zotu19972								
Zotu9416								
Zotu2856	2	1		1	1			
Zotu1363					1			
Zotu159					1	1		
Zotu426		9			3	2	5	
Zotu2441				1				1
Zotu71								
Zotu981	11	13	5	3	12	13	10	10
Zotu2068								1
Zotu3244		1						
Zotu2565								
Zotu5963								
Zotu2469								
Zotu306				4		2	2	
Zotu635								
Zotu18889							1	
Zotu19852					4			
Zotu8806								
Zotu4747								
Zotu11604								
Zotu4488								
Zotu13172								
Zotu11825								
Zotu10261				2				
Zotu5670								
Zotu18703								
Zotu19770								
Zotu1516								
Zotu1241								
Zotu733	3	2				1	1	
Zotu19688			1					
Zotu963	5	6	1	9		1	1	2
Zotu3869								
Zotu12536								
Zotu1615	1							
Zotu5985								
Zotu4221								
Zotu5210	1					1		
Zotu221	2	4	1	2	2	5	2	2
Zotu1211	1	2		1	1	1		
Zotu3371	1	1			4			1
Zotu4212	1		6	1			1	6
Zotu5283	1							
Zotu10624								
Zotu17709								
Zotu6661								
Zotu10669								
Zotu1034								
Zotu440	2	4	2	2	1	1		2
Zotu406	7	3	9	16	14	6	12	1
Zotu761	9	1	8	5	1	1	6	4
Zotu93	2	3	1	1	1	4	10	
Zotu303	2							
Zotu13083								
Zotu3214								
Zotu1958			1					
Zotu11558								
Zotu18279								
Zotu19532								1
Zotu17203								
Zotu17340								
Zotu8067								
Zotu14435		1						
Zotu17333								
Zotu18815						1		
Zotu17249								
Zotu17749								
Zotu11315								
