ID	hps_ck_1	hps_ck_2	hps_ck_3	hps_ck_4	hps_ck_5	hps_ck_6	hps_ck_7	hps_ck_8
Zotu17561		2						
Zotu16703								
Zotu5881	1	1			1			
Zotu18631								
Zotu14598								
Zotu18068								
Zotu12128								
Zotu3103			1		2			
Zotu9582								
Zotu13063								
Zotu18142								
Zotu20761								
Zotu1061	4	11	3	10	3	9	1	4
Zotu3015				15		1		1
Zotu18617								
Zotu14089		1		1				1
Zotu19010								
Zotu8170	1		1	4		6		
Zotu1623								
Zotu12253		4				1		
Zotu10008	2		2		1		3	
Zotu16456								
Zotu18564								
Zotu20061								
Zotu19646		2						
Zotu20421								
Zotu14907								
Zotu12079								
Zotu12377								
Zotu9957		2				2		
Zotu20719								
Zotu15403								
Zotu20589					1		3	1
Zotu15204								
Zotu14807								
Zotu19500								
Zotu3203	13	5	1	14	9	5	5	1
Zotu14831	1							
Zotu16103	2	3				2		
Zotu16089					1			
Zotu19279								
Zotu19717				1				
Zotu14175								
Zotu10427					2			
Zotu5010								
Zotu16203								
Zotu9514								
Zotu14950								
Zotu12014								
Zotu3429							1	6
Zotu14281			1					
Zotu16225								
Zotu16495								
Zotu15484	1	1	1					
Zotu19098								
Zotu13563								
Zotu14345								
Zotu10520							1	
Zotu14671								
Zotu15626						3	1	
Zotu14343								
Zotu17201						1		
Zotu12161		1						
Zotu20717								
Zotu14708								
Zotu17906								1
Zotu18830								
Zotu2876								
Zotu15147		1						
Zotu19062	1							
Zotu19245								
Zotu5685		1	6		3	1		
Zotu14433								
Zotu15031								
Zotu20257						1		1
Zotu2350	11	20	3	3	1	8	2	4
Zotu9297								
Zotu19280		1						
Zotu17447								
Zotu18785	2							
Zotu11104	1				1			
Zotu15664								
Zotu17422								
Zotu19082								
Zotu10659								
Zotu6418	1					1		
Zotu17218								
Zotu20202								
Zotu15402								
Zotu19650								
Zotu18084								
Zotu12041	2							
Zotu12493								
Zotu19857								
Zotu17858	2					1		
Zotu19991								
Zotu20066								
Zotu9787		4						1
Zotu14964								
Zotu12023								
Zotu15223								
Zotu18194		1						
Zotu11301		1			1			
Zotu17017								
Zotu2979	15	2		1	2	3	6	4
Zotu8904								
Zotu16929								
Zotu18204		1						
Zotu20643							1	
Zotu9788								
Zotu19263								
Zotu9106				1			4	
Zotu13254						1		
Zotu14341		2						
Zotu20248								
Zotu2153								
Zotu5435								
Zotu13445								
Zotu17813								
Zotu6451		5		1	1	1		3
Zotu11133		1			1		2	
Zotu16556								
Zotu4727	6			3			1	
Zotu19886								
Zotu12045				1	1		1	
Zotu19159				1				
Zotu19762								
Zotu7686		3				1		
Zotu10679					3			1
Zotu6432	4	7				1	1	1
Zotu20083	1		1				1	
Zotu12501					1			
Zotu13275								
Zotu16033								
Zotu13621								
Zotu17083								
Zotu19327		1			1			
Zotu10133								
Zotu10447								
Zotu17643								
Zotu20535								
Zotu10119								
Zotu13555								
Zotu6233								
Zotu12004								
Zotu8930	3	5		2				
Zotu13791					2			1
Zotu19626								
Zotu20097								
Zotu19525		1						
Zotu16171								
Zotu18325	3	1						
Zotu11726						2		
Zotu17927			2					
Zotu15025								
Zotu19289						2		
Zotu11499		1				6		
Zotu19061								
Zotu14179					1			
Zotu18652						1	1	
Zotu4859								
Zotu13941	2			1		1	1	
Zotu18320							1	
Zotu13942								
Zotu9587	1							
Zotu20602								
Zotu16183								
Zotu6155								
Zotu3026			3	3				
Zotu9862	1							
Zotu20734								
Zotu12071							2	
Zotu14536		3				3	2	
Zotu1527		1		1				3
Zotu10339	1							
Zotu11862	1	2			1	1		
Zotu11891				1			1	1
Zotu20844								1
Zotu20136								
Zotu20461								
Zotu15809								
Zotu19636								
Zotu3744		1						
Zotu17946								
Zotu9028								3
Zotu14365								
Zotu5011								
Zotu14264								1
Zotu8725		1				1		2
Zotu14830								
Zotu11753								
Zotu12469								
Zotu19582							1	
Zotu10289								
Zotu2802								
Zotu13043								1
Zotu15442			1					
Zotu797			3	1	3	4	3	3
Zotu1954								
Zotu5363								
Zotu6784								
Zotu8942								
Zotu11801								
Zotu9996								
Zotu4783	3		1		3	3		
Zotu11255								
Zotu9293		2			2	1		2
Zotu19693								
Zotu4610	3	1		1	1	3	1	2
Zotu12573							1	
Zotu3222			1		1			
Zotu2307	1	1	1		1	11	3	2
Zotu2342	1		2	1				
Zotu8981							1	
Zotu6103							2	
Zotu11457								
Zotu16804	1						2	
Zotu5005					1	2	2	2
Zotu8161	2			1				
Zotu18547								
Zotu18749		1						
Zotu16266								
Zotu6708				1	1		1	1
Zotu9450		2			2		1	1
Zotu11138		1						
Zotu18846								
Zotu7856					1	1	1	
Zotu9207	2							
Zotu9783		3				1		
Zotu12200								
Zotu15832				1		2	1	
Zotu6824	1					1	2	
Zotu5835		2			1			
Zotu7718	4					1		
Zotu20455				1			1	2
Zotu19677								
Zotu5984		1	1	1		1		3
Zotu146	56	69	36	46	55	108	54	76
Zotu561	12	8	5	7	8	14	2	7
Zotu249	13	18	11	35	36	29	36	36
Zotu480	2		11	2	14	6	6	2
Zotu1341	5	14	4	4	2	15	5	12
Zotu1062	7	6	4	1		7	1	6
Zotu5189	3	1					3	1
Zotu3678	2	2			3	2	5	3
Zotu10664		1		2				
Zotu17894	6	2	1	3	3	9	3	2
Zotu17847				1				
Zotu4683								
Zotu18693			1	1				
Zotu6145								
Zotu11802								1
Zotu18042								
Zotu10472								
Zotu5562					1			2
Zotu2738			5					1
Zotu2358	1			2	1	3		1
Zotu7389	1							2
Zotu1103			1	1		1	9	12
Zotu2067	4	6			1	3	1	
Zotu3368		1	1	2	1		2	3
Zotu13733								1
Zotu3626	2	1	1	2	5	3	1	3
Zotu12141	2	4	1		2		2	1
Zotu5290						2		
Zotu1151	3		4	2	4	1		
Zotu3685			1					
Zotu2462		1		4				
Zotu10177								
Zotu3394	1	1	1	3		3	5	2
Zotu6747	2			2	1	1	1	3
Zotu20450								
Zotu3573	1		2	5	2			
Zotu14755	1				1			
Zotu17714								
Zotu1135	3	1	1	1	1			1
Zotu8060					1		2	2
Zotu5873				1	4		1	
Zotu4742					1			2
Zotu11592		2						
Zotu16940		1			2			
Zotu12792		3						
Zotu3693		1						
Zotu6406	2	2			1	1		
Zotu15621								
Zotu2169		1	2			1	2	1
Zotu2720	2			1			1	
Zotu6007	4			1	1	1	4	
Zotu20658								
Zotu17977				1				
Zotu19363		2					1	
Zotu13453								
Zotu6793				1				
Zotu10471					1	1		1
Zotu3478							2	
Zotu5773	1					2		
Zotu20368								1
Zotu16090								
Zotu12866			2	1				
Zotu9780				1				
Zotu19786						1	1	
Zotu6102	1	2			1			
Zotu8141		1		2			1	
Zotu19323					4			
Zotu9032					2			
Zotu16567				2				
Zotu6749			2	3	3	4		2
Zotu17654		1						
Zotu9119		2		1	1	1	1	1
Zotu562	4	13	14	16	6	10	14	20
Zotu9272			1					
Zotu888	12	24	7	11	15	20	8	19
Zotu12470		2	3	4	2			
Zotu4566			1			2	1	3
Zotu8524		1						
Zotu5207	1	1					1	1
Zotu11473								
Zotu15027								
Zotu449					1			
Zotu1531	1	5						1
Zotu672	2	2	10			1		5
Zotu12848								
Zotu1587	1	3	3	1		2	1	3
Zotu12533	2	1						
Zotu2397					1			
Zotu4365								
Zotu7992								
Zotu17411								
Zotu5829								
Zotu5602								
Zotu145							1	
Zotu4993					1			
Zotu6557								
Zotu14128		1			1	1		
Zotu7475	1						1	
Zotu17106	1			1	1			
Zotu13617								
Zotu18393								
Zotu14793					1			
Zotu19162								
Zotu8755								1
Zotu16289	1						1	
Zotu16129								
Zotu16565								
Zotu12678	1					2		
Zotu11611		7						
Zotu5414	2	3	1				2	2
Zotu2027	4	4	6	7	6	13	5	5
Zotu20499								
Zotu1748	2	7	2	1	6	5	2	4
Zotu322	17	57	30	22	38	46	15	44
Zotu280	33	65	29	42	69	79	20	45
Zotu290	31	64	26	41	87	47	6	38
Zotu14054		1	1	1				
Zotu3487	1	4	2	1	3	2		3
Zotu810	8	20	7	19	23	20	6	19
Zotu1139	8	8	3	8	8	5	2	5
Zotu1656	7	7	2	11	6	3	3	10
Zotu7137		3	1	1	1	3		
Zotu1686	3	3	2	5	7	3		10
Zotu1864	5	3	1	12	3	5		4
Zotu9143		1	1	1	1			2
Zotu3053	6	8	1	2	6	8	1	4
Zotu6315	1			2	2	2	1	1
Zotu9253	1			1				
Zotu3546	3	2	1	2	2	2		1
Zotu5235		2	1	3	1	4		
Zotu6310	1	3		4				1
Zotu15047						1		
Zotu10700								
Zotu7709			1	1		1		
Zotu12800							1	1
Zotu15567								
Zotu7412					1	1		1
Zotu16237					1	1		
Zotu6489		1				2		
Zotu8579				1	1			
Zotu16277								
Zotu14062						1		
Zotu11192					1			
Zotu13342						4	1	
Zotu8435	2	2	3	2				1
Zotu9551	1	1		1			1	1
Zotu1138	9	12	8	14	1	11	1	9
Zotu16319						8		
Zotu10201				2	3	1	1	1
Zotu13876	3			1	1		1	
Zotu7453	5	3	2			4		
Zotu3892		5	6	2	6		5	1
Zotu8592								
Zotu14675		1	2				2	1
Zotu17976								
Zotu6880					2			
Zotu2472					3			
Zotu16778		1		2				
Zotu19940			2					
Zotu11026		1						
Zotu2673			1				1	
Zotu6555								
Zotu12525								
Zotu3028				2	2	2	1	1
Zotu17958								
Zotu20047				1		1		
Zotu4752	4	1		3		3	1	
Zotu2708	2	2	3	3	5	4		2
Zotu545	6	16	16	14	8	12	13	18
Zotu6183								
Zotu9731		1			1		2	1
Zotu1850	2	5	2	2		3	4	1
Zotu17454								
Zotu17804						1		
Zotu18737								
Zotu18812						1		
Zotu4945	2	1	1	2		1	1	2
Zotu14022								
Zotu15533		1				1	2	
Zotu18808								
Zotu6811	2	1				1		1
Zotu4132	1				2	3	1	
Zotu7983						1		
Zotu2245	4	2	1	5	3	3	1	8
Zotu4704	3	1				1		2
Zotu14123	1	6				1		
Zotu8927	1	2	1			1	1	
Zotu16305		2						
Zotu10553		1		1	1		3	
Zotu15071							1	
Zotu13013			1	2				
Zotu12479					1			
Zotu14789						1		
Zotu3382								
Zotu5834								
Zotu5331								
Zotu8620								
Zotu997			1			1		
Zotu1262			1					
Zotu2046								
Zotu8177								
Zotu4274								
Zotu3764						1		
Zotu929								
Zotu6636								
Zotu6651								
Zotu6948								
Zotu14379			1					
Zotu15784						1		
Zotu15161								
Zotu7615								
Zotu6800								
Zotu19169								
Zotu7504								
Zotu12826								
Zotu14819						1		
Zotu15525				1			6	
Zotu20077			1			2	1	
Zotu988	2	11	3	4	18	9	11	6
Zotu14097						1		
Zotu11087		1			3	1		
Zotu4932	1	1		1			1	
Zotu12342						1	1	1
Zotu14417								
Zotu8640								
Zotu12316				1				
Zotu2182								
Zotu8207								
Zotu17409								
Zotu6447				18	2	21	1	14
Zotu10145				1				
Zotu9142				2	1			1
Zotu16992								
Zotu17815								9
Zotu15301				9		5		6
Zotu18105				1				
Zotu3743			2	22		77		22
Zotu11223				3	1	15		5
Zotu20714					1	2		
Zotu5034			1					1
Zotu9529								
Zotu2176						1		
Zotu4521					84			1
Zotu4353					1			
Zotu14339								
Zotu9378								
Zotu9975								
Zotu10628								
Zotu11076								
Zotu10251								
Zotu11200								
Zotu20057								
Zotu3947								
Zotu9595								
Zotu2406								
Zotu7406								
Zotu8897								
Zotu15030						1		
Zotu9037	1					1		1
Zotu9726	1		2		2			
Zotu13078		1					2	
Zotu3271				1	2		3	
Zotu9558								
Zotu18367					1			
Zotu17375								
Zotu20745								
Zotu18525								
Zotu18992								
Zotu17853								
Zotu11412			1		1		1	
Zotu1448								
Zotu614								1
Zotu1918								
Zotu14808								
Zotu10846								
Zotu4736								
Zotu5651								
Zotu3179								
Zotu7029								
Zotu14134								
Zotu13809				1	1			
Zotu16083								
Zotu8069								
Zotu16855							1	
Zotu10974								
Zotu12115								
Zotu4428								
Zotu7742					1			
Zotu3664					3			
Zotu5497								
Zotu16772							1	
Zotu10801						2		
Zotu1625								
Zotu3213								
Zotu19256								
Zotu259					1			
Zotu626								
Zotu15364								
Zotu8945					3			
Zotu20025								
Zotu20393					1			
Zotu18991								
Zotu19713								
Zotu20598								
Zotu12089					2			
Zotu12779								
Zotu9025								
Zotu18268								
Zotu7103								
Zotu7499					1			1
Zotu7315								
Zotu7598								
Zotu1601								
Zotu6158								
Zotu176						1		
Zotu598								
Zotu6100								
Zotu19930								
Zotu20462								
Zotu575			7	4	3		2	
Zotu6574								
Zotu6478								
Zotu5630								
Zotu18434								
Zotu19417								
Zotu8780								
Zotu7739					1			
Zotu9131								
Zotu7671								
Zotu10287								
Zotu2005	1			2	1			
Zotu1998			1	2	1		2	
Zotu4043							1	
Zotu2056			1	1			1	
Zotu687				1	1	1	1	
Zotu1741				2	1	3		
Zotu6809								1
Zotu17257								
Zotu4			3	1	1			
Zotu15822								
Zotu15242								
Zotu3			2	3	3		7	1
Zotu6663								
Zotu9796	2							
Zotu11462								
Zotu6461								
Zotu5024								
Zotu20675								
Zotu8793								
Zotu8163	1							1
Zotu5314								
Zotu11093								
Zotu11210								
Zotu2855								
Zotu7251								
Zotu6			3	4			2	3
Zotu13787								
Zotu623			1	1			2	
Zotu16	1			1	3	364	1	1
Zotu19354								
Zotu39						68		1
Zotu2602							1	
Zotu4056								
Zotu6552								
Zotu15711								
Zotu10493								
Zotu18575								
Zotu14778								
Zotu9566								
Zotu2025			1				1	
Zotu4344								
Zotu18671			1			2		
Zotu1085			17		1			
Zotu16022			1					
Zotu8242								
Zotu57	1		30	25	17	2	49	2
Zotu45		1	47	38	52	9	74	1
Zotu219			24	12	10		14	
Zotu7786					1			
Zotu9902								
Zotu17816			1					
Zotu19301								
Zotu17481								
Zotu18175								
Zotu13077								
Zotu15829								
Zotu20822						1		
Zotu4737							1	
Zotu6466								
Zotu14319								
Zotu15557								
Zotu17756								
Zotu811								
Zotu1389								
Zotu2613								
Zotu2105								
Zotu3397								
Zotu6599								
Zotu4314	1							
Zotu12019								
Zotu14290								
Zotu19083								
Zotu1265								
Zotu223							1	
Zotu573								
Zotu210		1	1	5	12	6		3
Zotu1027				2		3		
Zotu4538				1				
Zotu7997								
Zotu3635								
Zotu16231								
Zotu12224								
Zotu2998								
Zotu4347								
Zotu13757								
Zotu4785			4					
Zotu13679								
Zotu11207			1					
Zotu13558								
Zotu18953								
Zotu3591								
Zotu16987								
Zotu10699								
Zotu19294								
Zotu17032								
Zotu7470						1	1	
Zotu12183								
Zotu10183								
Zotu2039				1	1			1
Zotu1414					2			1
Zotu3763						1		
Zotu12842								
Zotu14811								
Zotu9270								
Zotu6028								
Zotu12606								
Zotu13769			1					
Zotu3617			1	1	1		1	
Zotu8487								
Zotu7784				1				1
Zotu14659								
Zotu12879								
Zotu164			10	7	14	4	13	4
Zotu1041			2	1	3			
Zotu7174								
Zotu9057								
Zotu9187					11	1	8	9
Zotu3950								
Zotu15766			2		1			1
Zotu1982	1	1			2	3	3	3
Zotu8079								
Zotu7852					1		1	
Zotu6510								
Zotu15181								
Zotu20096								
Zotu11233								
Zotu10695								
Zotu8286								
Zotu10274								
Zotu12538								
Zotu16138								
Zotu1983								
Zotu2308								
Zotu1537								
Zotu2031								
Zotu12991								
Zotu14776								
Zotu10384								
Zotu12242								
Zotu15618								
Zotu13986								
Zotu16073								
Zotu18478								
Zotu10754								
Zotu13858								
Zotu9026								
Zotu17002								
Zotu7214								
Zotu12310								
Zotu10457								
Zotu12217								
Zotu13515								
Zotu18502								
Zotu18334							1	
Zotu15528								
Zotu2859								
Zotu11380								
Zotu3073							1	
Zotu5165								
Zotu13087								
Zotu5167						2		
Zotu9411								
Zotu428			2	2	3		1	
Zotu9834								
Zotu7657								
Zotu368			7	3	1		11	
Zotu1313								
Zotu10983								
Zotu2145								
Zotu5946								
Zotu5950			1					
Zotu9148								
Zotu11958								
Zotu21								
Zotu10943								
Zotu17114								
Zotu1		1	13	10	18		8	
Zotu9528								
Zotu16443								
Zotu20017								
Zotu6226								
Zotu163								
Zotu14393								
Zotu16801								
Zotu19655								
Zotu7534								1
Zotu14882								
Zotu2074								
Zotu5274								
Zotu2960								
Zotu5499								
Zotu6841								
Zotu9690								
Zotu5054								
Zotu6788								
Zotu8072								
Zotu8258								
Zotu19716								
Zotu2713								
Zotu5196								
Zotu10247								
Zotu16488								
Zotu16267								
Zotu15522								
Zotu19698								
Zotu17814								
Zotu14221								
Zotu15486								
Zotu17028								
Zotu17840								
Zotu5079								
Zotu5605								
Zotu8809								
Zotu17220								
Zotu18335								
Zotu19978								
Zotu20149					1			
Zotu18697								
Zotu18521								
Zotu2788			3				1	
Zotu8009								
Zotu17900								
Zotu15142								
Zotu16504								
Zotu17000								
Zotu20779								
Zotu11722								
Zotu1964								
Zotu3196			1				2	
Zotu3152								
Zotu6282								
Zotu4063								
Zotu20586								
Zotu7625		1						
Zotu20161								
Zotu7409								
Zotu18608								
Zotu4451								
Zotu7541								
Zotu2347				2	1		1	2
Zotu663			2		6	1	8	
Zotu2249				1	1			
Zotu515								
Zotu15231				1				
Zotu11606			1					
Zotu340					1	1		1
Zotu17831								
Zotu7384					1			
Zotu12808								
Zotu18701								
Zotu18768								
Zotu5584								
Zotu9115								
Zotu19451								
Zotu9228								
Zotu5971			2					
Zotu14713								
Zotu3252								
Zotu3114								
Zotu6531								
Zotu10266								
Zotu4188								
Zotu1111								
Zotu4992								
Zotu17999								
Zotu18241					1		1	
Zotu9637								
Zotu9936								
Zotu9431								
Zotu3523			1		2			
Zotu4168							2	
Zotu1774								
Zotu11772								
Zotu14850								
Zotu18387								
Zotu17689								
Zotu7230								
Zotu15							1	
Zotu16979								
Zotu20271								
Zotu47								
Zotu5753								
Zotu2727								
Zotu79	1		2	2	2	6	7	1
Zotu851	2	1	3	1			3	
Zotu4399				2	2		4	
Zotu8697								
Zotu989			6		2	2		2
Zotu8400			1					16
Zotu10283			1	1				17
Zotu971			1	4	2	1	1	1
Zotu750	1			1	2			2
Zotu40						2		16
Zotu282								
Zotu132	1	4						
Zotu365	2	2		1				
Zotu387	2				1			
Zotu436							1	1
Zotu144								
Zotu14511								
Zotu255								
Zotu4219			1					
Zotu3285								
Zotu9624								
Zotu912			1	1				
Zotu12117								
Zotu17723								
Zotu9003								
Zotu2366				1				
Zotu19001								
Zotu220	1						1	1
Zotu6592	5	6						2
Zotu6638								
Zotu3656			2					
Zotu16457								
Zotu20054								
Zotu16665								
Zotu9948	2	6	1					
Zotu2142			1					
Zotu8297								
Zotu20042								
Zotu10455								
Zotu7932	1	1	1	3	1	3	2	
Zotu18270							1	1
Zotu15323	2	2			1			
Zotu8237	1	4			1	1		2
Zotu18642								
Zotu12084		2				2		
Zotu7591						2		
Zotu7502	2	3	1	2	1	3		
Zotu18857							1	
Zotu10029								
Zotu20587								
Zotu18057								
Zotu6627							2	
Zotu15360								
Zotu17376			2		2	1		
Zotu11036								
Zotu11904								
Zotu12915								
Zotu7399								
Zotu11831						1		3
Zotu11281								
Zotu6612						1	3	1
Zotu15098								
Zotu14528		1						
Zotu3572		1						4
Zotu4917								1
Zotu12883								
Zotu3309						1		
Zotu4133	1							
Zotu6781		1	3	1	1		1	2
Zotu3016	1	2	3	9	4	1	1	4
Zotu9175								
Zotu13485								
Zotu1035	1	3	2	3	6	4	3	5
Zotu2735	2	1			4			
Zotu17177								
Zotu14770								
Zotu2533		3	3	1	4	1	4	4
Zotu1397	4	4	9	10	5	2	7	15
Zotu16880								1
Zotu17265	2					1		
Zotu2632				1	1			
Zotu9008	1							
Zotu6959	3	2			2		1	
Zotu11510						1		
Zotu9415				1		1		2
Zotu19320								
Zotu12210		2	1	1	2			
Zotu1519	11	7	10	11	5	4	8	5
Zotu1166	8	4	8	4	4	10	1	7
Zotu5559	1	1	1	1	1	3		
Zotu1570	4	4	4	2	10	1	3	1
Zotu14396							4	
Zotu11438								
Zotu1511	2	2	3	2	1	2	5	5
Zotu4208			1					
Zotu13012								
Zotu10714	1							
Zotu4504								
Zotu11129	1							
Zotu10039								
Zotu6484						1		
Zotu14455						1		
Zotu3476			1		2	4	2	4
Zotu19136				1				
Zotu7337							2	
Zotu19513								
Zotu2293	2	7	3	2	2	2	3	1
Zotu2333	4	2	4	4	5	8	6	3
Zotu18390								
Zotu16552					1			
Zotu16935								1
Zotu2456			1					1
Zotu18172								1
Zotu1600	2		2			3	2	2
Zotu4362		1	2	1	1		2	5
Zotu6545					1		1	1
Zotu15543								
Zotu6035			2	2	1		2	
Zotu15530								
Zotu9345							1	
Zotu451	9	12	21	40	32	20	5	11
Zotu420	14	15	24	26	37	20	8	32
Zotu1114	3	7	10	5	3	3	1	10
Zotu4782	1	3	3			1		1
Zotu15648								
Zotu7083					1	3		1
Zotu14593	1					1		
Zotu15594	2			1		1		
Zotu1529	3	4	4	7	6	3	1	5
Zotu10576								2
Zotu6874					2		1	
Zotu1574	1	4		2	3	3	1	
Zotu7865	3		1			1		2
Zotu7481						1	1	
Zotu15954								
Zotu18870								
Zotu639	17	18	16	21	24	20	27	8
Zotu3667	1	2	5	3	1	4	4	1
Zotu16066			1		1			2
Zotu2111	2	2			2			
Zotu2949				7				1
Zotu12742								1
Zotu6681		3					1	
Zotu9498	1	3	2			1		
Zotu16070			2					
Zotu14269					2		1	
Zotu9773	1							
Zotu9904								15
Zotu6853			1	2				
Zotu16075								
Zotu2061	1	3	2	1	5	5	4	1
Zotu2995		1		3		1		2
Zotu8186				1	1		3	
Zotu6799		2					1	
Zotu3485	1	1	1	1	2	1		1
Zotu14927				1			1	
Zotu4496			1	3		3	1	1
Zotu6731								
Zotu7639				2	2	1		2
Zotu5329	1		2	1	2	2		3
Zotu8339	2		1	1	2		1	1
Zotu11336			1					
Zotu10018								
Zotu2993		1	1	1		1	2	3
Zotu3719	3	2	1				1	1
Zotu17571	1							
Zotu11645								
Zotu9183			1	1		1		
Zotu14545	2							
Zotu3452	12	2	3	1	2	3	2	6
Zotu9372								
Zotu8846	1		2	2	1	2	2	
Zotu4431	2	4		1		2	2	1
Zotu14639								
Zotu162	40	43	46	73	62	51	61	57
Zotu555	10	6	8	13	12	15	32	13
Zotu13849		1				1		
Zotu20767		2				1		
Zotu3169	4	7	2	4		5	3	
Zotu836	5	12	3	7	14	9	9	6
Zotu13351								
Zotu12439								
Zotu4322	3	4	1		2	2	1	7
Zotu6339		1	1	1		2	2	2
Zotu13887		2				1		
Zotu550	20	9	7	8	6	6	3	8
Zotu20446								
Zotu2413	2	6	13	5	5	3	3	7
Zotu6594			1					
Zotu20769	2		1					
Zotu4552	2					2	1	1
Zotu4680	2		1	2	2	1		
Zotu9803	1							
Zotu6381				1			1	
Zotu16815	1							
Zotu8796				1	1			1
Zotu2459	1	7	1	3	2	1	1	2
Zotu15733								
Zotu1036	3	9	5	10	4	5	6	5
Zotu2567			5	1	3	2	6	
Zotu13912		2	1	1				9
Zotu15414				1				1
Zotu7892		1			1			
Zotu9445				3		2		1
Zotu7962	1		1		2		3	
Zotu13413						1		
Zotu4182	5		2	4		2	2	
Zotu2351				4			4	
Zotu11280			1					
Zotu19385				1		1	1	
Zotu10012		2						
Zotu19050								
Zotu15072								
Zotu15078								
Zotu17949						1		
Zotu18725								
Zotu8123								
Zotu734	9	4	9	8	14	22	23	16
Zotu3823								
Zotu2623	2	1			4			
Zotu12683		2			2			
Zotu4870		2	2		2	2	4	
Zotu6956	2			3	1		3	
Zotu12290								
Zotu5837							2	
Zotu12236								1
Zotu20783						1		
Zotu13136				2				
Zotu11259							4	
Zotu7662	2	1						
Zotu19828							1	
Zotu17884					2	1		
Zotu18301								1
Zotu4738	2	1	2	1	2	1	1	
Zotu18946								
Zotu15243	1		2		1	1		1
Zotu14209		1		1			1	1
Zotu1498	11	16	5	6	4	4	5	16
Zotu6374		2	1	1		1		4
Zotu19255				1				
Zotu8516	2	1		2	2			1
Zotu12301								
Zotu18157								
Zotu12049	1				1	3		
Zotu6462	1			3	1		1	3
Zotu7862						1		1
Zotu9315				1				2
Zotu1331	8	9	5	7	7	2	2	12
Zotu5825		1				4		1
Zotu12914								
Zotu5240		5	3		3	1		
Zotu1522	1	2	3	1	9	4	2	9
Zotu1500	1	3	1	2	2	5	1	7
Zotu4650	3	4				2		1
Zotu4915	2	2		2		4		3
Zotu2035	3	4	7		1	10	2	4
Zotu9432				1		1	3	
Zotu4569		2	1	2	4		2	1
