ID	bs_ck_1	bs_ck_2	bs_ck_3	bs_ck_4	bs_ck_5	bs_ck_6	bs_ck_7	bs_ck_8
Zotu15702	3		1		1	4		
Zotu18214	1		2			1		1
Zotu11203	1	1				1	1	1
Zotu15878				1	2			
Zotu12782	1		1		1	3		
Zotu15293			1					
Zotu9630			3		1	3		
Zotu16719								
Zotu9892			3		2			1
Zotu18983	1							3
Zotu20371					2			
Zotu20690			1			1		
Zotu15705	1							
Zotu15210								
Zotu18708			1					
Zotu15535			1		1			
Zotu18494						3		
Zotu11227	2		2		1			
Zotu17344			1				1	
Zotu19368								
Zotu20739					1			
Zotu15299					1	2		2
Zotu17070			1		1	1		
Zotu18451							1	1
Zotu17767					2			
Zotu20616			2		1			
Zotu17715	5	9	8	9	16	20	3	7
Zotu17733	7	9	22	5	30	17	11	14
Zotu19986	6	12	11	6	10	6	7	15
Zotu9668	2				4			
Zotu2695		2	1		16	1		3
Zotu4705	1		2	1	1		1	2
Zotu7038								
Zotu10248								
Zotu9602								
Zotu1184				3		1		4
Zotu7624								
Zotu11649		1						
Zotu4758								
Zotu14122								
Zotu12688								
Zotu16431								
Zotu4653			2			2		4
Zotu5551								
Zotu4914					1	2		
Zotu13890								
Zotu5041			2		1			
Zotu7149								
Zotu4717								
Zotu16053								
Zotu1637			1					
Zotu15800								
Zotu2888					1			
Zotu1744								
Zotu6244								
Zotu10541								
Zotu18008								
Zotu17678								
Zotu14948								
Zotu16969								
Zotu14398								
Zotu13259	2				3	2		3
Zotu1296	5	3	3	4	27	32	2	17
Zotu4858				1	8	3	1	2
Zotu7897	2	1				4		1
Zotu11572					2	1		
Zotu8754	1	3	2		3	1	1	1
Zotu6482		3				2		1
Zotu15441					3			
Zotu2173	1	6	7		3	1	4	3
Zotu7051		1	2	1	2	1		
Zotu7068								
Zotu3621								
Zotu6162			3	1	5			
Zotu11065								1
Zotu15984								
Zotu17742								
Zotu20305	1					1		
Zotu5898						2		
Zotu15833	3							
Zotu7487			1		1	1		
Zotu8971			4			1	2	3
Zotu8781			1	3	4	2		
Zotu8249	1	1			3	3		
Zotu11848								
Zotu12585								
Zotu19461								
Zotu16242								
Zotu8021		1				1		1
Zotu15312								
Zotu19695								
Zotu7799								
Zotu845	1		9	3		7		4
Zotu2490			2		2	3		2
Zotu8437	2							1
Zotu4287					1			
Zotu16733								
Zotu5003								1
Zotu9881								1
Zotu13591								4
Zotu1101		2	1	2	1			8
Zotu7123								
Zotu2805								
Zotu10868								
Zotu2759	1	1				1	2	
Zotu6664								1
Zotu20738								
Zotu16629								
Zotu15378								
Zotu3465				1				
Zotu19060								
Zotu11901					1			
Zotu7530								1
Zotu6077								
Zotu6171								
Zotu2637								
Zotu1636								
Zotu12048								
Zotu2549								
Zotu1822								
Zotu10994								
Zotu6885								
Zotu20549								
Zotu4153								
Zotu413								
Zotu1692								
Zotu9444		1						
Zotu3107	1							
Zotu11522								
Zotu16353								
Zotu9103								1
Zotu14522								
Zotu6200								
Zotu10441								
Zotu10696								
Zotu5933								
Zotu18037	1							
Zotu20076								
Zotu9366			1			3		
Zotu12422								
Zotu16864								2
Zotu8296							1	
Zotu19468								
Zotu15435			1					
Zotu17769						6		
Zotu12380								
Zotu8247	1			1	2	1		
Zotu7964	1		2		4	3		
Zotu9922					6			
Zotu6858			1		1			
Zotu8376								
Zotu10963	1							
Zotu15622								
Zotu12379			2					
Zotu5296		2						1
Zotu9076			3	2				
Zotu20361			1					
Zotu12993								
Zotu15483								1
Zotu20750					1		1	
Zotu2573								
Zotu8919								
Zotu20110								
Zotu5234								
Zotu20357								
Zotu13587								
Zotu16605								
Zotu15373						5		
Zotu6944		1						
Zotu8631		1						
Zotu5431		4				1		
Zotu16937								
Zotu676		12			2			1
Zotu3136		1						
Zotu478		2	2	3				1
Zotu1075		2			1	1	1	
Zotu9024								
Zotu2705								
Zotu2022		2			2			2
Zotu12456								
Zotu1499	4	1		3		1		
Zotu14320								
Zotu4995						1		
Zotu1344		6	2	1	2	16	2	4
Zotu10380								
Zotu15468								
Zotu13831								
Zotu1447								
Zotu3094								
Zotu16934								
Zotu4000								
Zotu5892								
Zotu15683								
Zotu20611								
Zotu17801								
Zotu20584								
Zotu18287								
Zotu20193								
Zotu4345								
Zotu8923		4						
Zotu5391						1		1
Zotu19193								
Zotu19946								
Zotu14392								
Zotu10102								
Zotu13697								
Zotu14066								
Zotu11617								
Zotu5493								
Zotu4818								
Zotu14806								
Zotu7480								
Zotu8214								
Zotu14959								
Zotu5510								
Zotu6487								
Zotu16932								
Zotu2833								
Zotu2986								
Zotu7225								
Zotu11164	1							
Zotu11977								
Zotu16398								
Zotu6865								
Zotu16659								
Zotu6790								
Zotu19590							1	
Zotu7914								
Zotu5211								
Zotu5822								
Zotu5800								
Zotu14466								
Zotu9192								
Zotu2821								
Zotu5278	2				1	2		
Zotu5513					3	2		
Zotu5614	1	1		5	1	2	1	
Zotu17317								
Zotu8718								
Zotu5068								
Zotu17487								
Zotu12482		4						
Zotu1648								
Zotu2200								
Zotu13293								
Zotu3342								
Zotu10863								
Zotu12001								
Zotu14278								
Zotu3176					1			
Zotu5526	2							
Zotu8731								
Zotu7876								
Zotu13481								
Zotu7861								
Zotu2129								
Zotu18747								
Zotu13073								
Zotu9535								
Zotu86			1		1			
Zotu16564								
Zotu18922								
Zotu9658								
Zotu11766								
Zotu14998								
Zotu8626								
Zotu10806								
Zotu19170							2	
Zotu1469	13			7	7			
Zotu10399								
Zotu9766								
Zotu15553								
Zotu11430		1					6	1
Zotu11650					1	2	1	
Zotu6258								
Zotu16576								
Zotu7868								
Zotu16734	2	1			1			
Zotu7728								
Zotu6148	2	1	4	1		1	2	
Zotu13900								
Zotu5256	2			2	3	4	4	
Zotu14883								
Zotu10044								
Zotu10811								
Zotu7391		1			3	2		1
Zotu9908		1				2		
Zotu15813								
Zotu7572		2						2
Zotu15041					2			
Zotu18550		1				4		
Zotu7929								
Zotu19805								
Zotu8147								
Zotu5754					1	1	2	
Zotu13391	3			1	1	1		
Zotu5857						6		
Zotu9727		1				1	1	
Zotu2500	4	1	1		2		4	1
Zotu7787								
Zotu2836				1				1
Zotu8812								
Zotu7358					1	1	1	2
Zotu7720								1
Zotu4668								1
Zotu9042								
Zotu19085						1		
Zotu13206						3		1
Zotu441	39	14	54	12	52	31	53	46
Zotu304	33	21	70	31	58	44	65	58
Zotu5340	4	2	1	1	1	3	2	1
Zotu11883	5			1			3	
Zotu1547	1	3	14	5	11	1	12	8
Zotu15785								
Zotu4579		2	1	1	2	4	1	1
Zotu8410				1	1	1	1	2
Zotu7304	1				1	2		1
Zotu448	36	5	26	14	13	32	28	21
Zotu930	28	1	9	12	9	6	8	20
Zotu6423				3	3	5	1	2
Zotu4920	3		12			3	1	
Zotu4118	4	1		1	3		4	3
Zotu8063	1		1		1	1	3	
Zotu13905				1	1			
Zotu19763								
Zotu7328	1		1		2	3	2	1
Zotu828	6	6	22	6	11	11	18	7
Zotu6419		4		2	1	1		3
Zotu4193	3	1	1	3	3	5	1	3
Zotu16376	2				2			1
Zotu13346			2			2	2	1
Zotu4131	2	4	1	7	5	1	5	3
Zotu16350								
Zotu4104	2		2		1	1		
Zotu4038		1						2
Zotu18797								
Zotu5775								
Zotu5053	1							3
Zotu766	6	6	22	9	14	25	12	18
Zotu14984								
Zotu11064								
Zotu19778								
Zotu9320								
Zotu10589								
Zotu19040			1		3			
Zotu11054						2		
Zotu13001						2	1	
Zotu7629		1	1			3		
Zotu1815								
Zotu3000								
Zotu13833								
Zotu7259					1			
Zotu1913								
Zotu16657								
Zotu6794								
Zotu10195								
Zotu15384								
Zotu632								
Zotu1901								
Zotu5225								
Zotu18306								
Zotu10864								
Zotu6190								
Zotu656								
Zotu9257								
Zotu3415								
Zotu18710								
Zotu8334		1						
Zotu17772								
Zotu11659						1		
Zotu9609			2					
Zotu12820								2
Zotu20776								
Zotu1345								
Zotu13101								
Zotu14670						1		
Zotu12123								
Zotu5549								1
Zotu16283								
Zotu1942			2					
Zotu5992								
Zotu9903								
Zotu10301								
Zotu6269	2					5	3	3
Zotu5865		1						
Zotu7271		1						
Zotu6561								
Zotu14704								
Zotu3535			5	2	2		2	3
Zotu4265	2	4			1	2	3	4
Zotu3631								
Zotu12891			1			2		
Zotu6832		10			2			1
Zotu10174		3						
Zotu20379								1
Zotu11782					1	1		
Zotu14216								
Zotu9461								
Zotu9709								
Zotu11806						2		
Zotu4191	1							
Zotu9494	3	1				2		
Zotu2154			2					
Zotu16643								
Zotu3891		2		2	2	3		
Zotu12504								
Zotu18934								
Zotu17550								
Zotu12987			1				2	1
Zotu2778	3		1			4		
Zotu11147								
Zotu11247								
Zotu6425								
Zotu12231								
Zotu7933								
Zotu10709			1	1		2		2
Zotu11264	1						1	
Zotu2811	1	4	15	1	1	10	11	4
Zotu16040								
Zotu4325	2	1	6	1	5	3	1	3
Zotu5001			1			3	5	2
Zotu9983			1		1			
Zotu8446								
Zotu6476	2		1		2	1	4	1
Zotu12286								
Zotu13557							1	1
Zotu18053								
Zotu18557								
Zotu14616						1		
Zotu12757							1	1
Zotu16894								
Zotu1929								
Zotu18516						1		
Zotu8246								
Zotu6055			5	1	2	6	1	
Zotu10487				2		2		
Zotu12908								
Zotu16663								
Zotu9324								
Zotu11817	1				1	1	1	1
Zotu16468					1			
Zotu3482								
Zotu14876			1				1	
Zotu7454				1				2
Zotu2164	1		7	1	3	6	4	7
Zotu10499								
Zotu5560					1			2
Zotu16167								
Zotu18415								2
Zotu1200	6	2	9	3	8	6	3	19
Zotu13027								
Zotu15925								
Zotu13095								
Zotu20427								
Zotu17914					1			
Zotu1621		1	6	2	2	3		5
Zotu3142	1				1	2		1
Zotu6053				1				1
Zotu17324								
Zotu13817								
Zotu13362						1		
Zotu1337		1	4	8	9	5	3	3
Zotu872	7	7	21	5	14	15	6	17
Zotu1779			3	1	2	5	2	5
Zotu13516								
Zotu1764								
Zotu19016								
Zotu10243								
Zotu16554	1				8			
Zotu4611								
Zotu4225								
Zotu11637								
Zotu4285								
Zotu7775				1				
Zotu8975								
Zotu2824						1		
Zotu8588								
Zotu8415								
Zotu2040								
Zotu16031								
Zotu14107						2		
Zotu3168								
Zotu15026	1				1			
Zotu12838								
Zotu4535	1	1			1			
Zotu17131		1						
Zotu20364								
Zotu10813	2							
Zotu15742								
Zotu5345	2							
Zotu4533			1			1		
Zotu13060								
Zotu18511								
Zotu8549								
Zotu17492								
Zotu14451	2			4	2			2
Zotu18907								
Zotu16922					6			
Zotu3067			1					1
Zotu4138								
Zotu7649								
Zotu10321								
Zotu5557								
Zotu5588								
Zotu4904								
Zotu435		1	1		1	1	1	
Zotu3385						1		
Zotu2938								
Zotu10627								
Zotu631						1		
Zotu3216								
Zotu10857								
Zotu4112								
Zotu1673								
Zotu4490								
Zotu4400								
Zotu2656								
Zotu14542								
Zotu9255								
Zotu6740								
Zotu4311								
Zotu4669								
Zotu5807								
Zotu13693								
Zotu5253								
Zotu16972								
Zotu4664								
Zotu2261								
Zotu8250								
Zotu8248								
Zotu9491								
Zotu5410	3							
Zotu4301								
Zotu14527								
Zotu18063								
Zotu13417								2
Zotu11056	1						2	
Zotu2983								
Zotu16472	1				1			
Zotu17911								
Zotu18549					3			
Zotu5491								
Zotu7073			1					
Zotu2185				1				
Zotu18555								
Zotu13976								
Zotu5466	1					1	1	3
Zotu11428								
Zotu7737				2	1			
Zotu15131								
Zotu17721								
Zotu4658	1		3	1	2	2		1
Zotu665	10	8	23	14	20	33	34	21
Zotu8139	1			1	2			1
Zotu5315	1			1		1		3
Zotu17229			1	1				
Zotu918	4	6	9	4	7	18	8	11
Zotu14795								
Zotu7554								
Zotu1716	5	2	5	2	4	8	4	4
Zotu2543	3	1	4	19	3	2	4	1
Zotu20651			1	1		1		
Zotu1840	1	1	6	9	3	2	9	6
Zotu13907					1	1		1
Zotu7735				2	1	1	2	
Zotu9581	1			2				2
Zotu8655	1	1		1	1	1		
Zotu17516	1							
Zotu6856				2	1	1		2
Zotu15376								
Zotu9779			1	1	3		2	1
Zotu3814		3	2	3	3	6	5	2
Zotu16204								
Zotu8844								
Zotu862								
Zotu5900								
Zotu20457								
Zotu13024								
Zotu13168								
Zotu1358				2			1	
Zotu5166								
Zotu2411			1					
Zotu1641			1	3				
Zotu4264			1					
Zotu3686				1		2		
Zotu6725								
Zotu8670								1
Zotu2586			2	4				
Zotu5365					1			
Zotu5058						1	1	2
Zotu11941								
Zotu16163			1					2
Zotu87					1			1
Zotu194							1	
Zotu655							1	
Zotu16834								
Zotu1493								1
Zotu484		23	1		1			1
Zotu855								
Zotu10362		1				1		
Zotu14594								
Zotu18706								
Zotu10317				1	1			
Zotu13218								
Zotu2762	1	1		2	2		1	
Zotu11031					2		1	
Zotu16382								
Zotu8301	1							
Zotu10563			1	1		2		
Zotu7188				1				
Zotu18151				1				
Zotu4202			1		2	4		
Zotu10737	2	1			2			
Zotu17008				1				
Zotu9323				1	2		1	
Zotu15238	1							
Zotu12588								
Zotu10115								
Zotu11194								
Zotu13628								
Zotu6114			2	2	1		1	
Zotu294								
Zotu4613					2			
Zotu379								
Zotu253								
Zotu1125								
Zotu8790								
Zotu14858								
Zotu74							1	
Zotu161		1				1		
Zotu643								
Zotu7022								
Zotu4110					1	1		
Zotu782								
Zotu2316								
Zotu2305								
Zotu7141								
Zotu264								
Zotu11219								
Zotu14759								
Zotu1003								
Zotu1095	2							3
Zotu4054								1
Zotu153	3	2			1	1	1	
Zotu279					3	1		
Zotu150	7	2	1	3	6	4		1
Zotu9804		1						
Zotu11947								
Zotu20619								
Zotu12568								
Zotu12560								
Zotu9455								
Zotu14634								
Zotu20414								
Zotu10925								
Zotu6355								
Zotu13288								
Zotu16903								
Zotu795	5	2	9	6	13	3	6	7
Zotu8696								
Zotu1020	14	9	7	10	9	17	13	4
Zotu1907	1	4	3	4	2	2	2	3
Zotu15734					10			
Zotu13311								
Zotu7860								
Zotu9398								
Zotu8528								
Zotu3783								
Zotu4712								
Zotu6709								
Zotu10462								
Zotu15109								
Zotu16348								
Zotu16200								
Zotu18709	2	2	3	2	5	4		
Zotu1729			1	1			1	2
Zotu1445		1			1	2		
Zotu4299								
Zotu2570	3		2		2	3		3
Zotu10862								
Zotu15859								
Zotu447	9	8	11	11	20	13	5	12
Zotu8309		1		2				
Zotu2661	1	1	1	1		1	2	
Zotu1385	7	7	4	4	7		4	2
Zotu3639				1	2	2	2	
Zotu1903	1	3	4	2	3	6	1	
Zotu2083	1	2	2	1	2	5		
Zotu1539	5	2	6	3	3	4	3	3
Zotu17389								
Zotu7422							1	2
Zotu1071	1		1			1	1	
Zotu1584	10	1		2	1			7
Zotu806	9	4	12	3	5	8	9	13
Zotu8877								
Zotu4865	1	3	3	2	1			2
Zotu5445								1
Zotu7428			1		1	2	1	
Zotu1408	5	3	8	3	8	6	2	5
Zotu6303	2		1	1	4			1
Zotu5508								
Zotu13737				1	2			
Zotu3929	11	1	1	4		6	1	
Zotu957	26	3	5	7	6	9	5	2
Zotu7028								
Zotu1169								
Zotu1196	2				1	4		
Zotu1049	16	8	2	4	4	25		9
Zotu2712	2	2		1				2
Zotu418	10	11				2		2
Zotu5484		3						1
Zotu5261	1	1				1		1
Zotu13772	1							
Zotu1328	1						1	
Zotu7313						1		
Zotu3502	1		1				3	5
Zotu3123		3	1		2			
Zotu8817								
Zotu18727								
Zotu14166	1							
Zotu1174								
Zotu6429								
Zotu3945	1	1	1		5			
Zotu1086	9	4	10	6	11	9	4	4
Zotu275	1	8	4	3	8	2		5
Zotu11189			1	1				1
Zotu19424								
Zotu3752								
Zotu10882								
Zotu11322								
Zotu13533								
Zotu7327		1						
Zotu9641								
Zotu10082	1						3	
Zotu11240								
Zotu2579				4	2	1	2	2
Zotu8777								
Zotu1263	1							
Zotu552	5	10	5	3	2	4		7
Zotu454	3	2	3	4	4	5		3
Zotu2915			1		1			
Zotu949	1	10	2		2	1	9	2
Zotu2981								
Zotu1183	1		7	2	5	8	2	6
Zotu4114	1		3	1		2	2	
Zotu1593	1			1				
Zotu19949								
Zotu1865				1				2
Zotu6360								
Zotu5766				1				
Zotu17041								
Zotu6354								2
Zotu20599								
Zotu11254								
Zotu19244								
Zotu2501								
Zotu3745								
Zotu4545								
Zotu7950								
Zotu10375								
Zotu15842			1				1	
Zotu15867				1				
Zotu11390								
Zotu17307	2	1			1			
Zotu19974								
Zotu8908								
Zotu2195	5	5	5		17	6		19
Zotu20354								
Zotu12078	1		2	1		1		1
Zotu13868							1	
Zotu14573	1					2		
Zotu13871								
Zotu9052	3		4	2				
Zotu6678	1		2	4		2	2	
Zotu17653								
Zotu3153								
Zotu4981		1						1
Zotu5065								
Zotu15185			1	4	2			
Zotu2587	6	5	4	3			3	
Zotu8994					1			
Zotu7161								
Zotu11998								
Zotu16950								
Zotu12263			1					
Zotu12293								
Zotu10489								
Zotu5398			1	1			2	1
Zotu15044								
Zotu4959								3
Zotu12945								2
Zotu3141	5	10		2	6	1		
Zotu16988						1		
Zotu17212								
Zotu18999						1		
Zotu17356				1				
Zotu16662								
Zotu17591								
Zotu15909								
Zotu6038						1		
Zotu4723								
Zotu3974			2		1	1		
Zotu8322								
Zotu12919								
Zotu19712								1
Zotu11018								
Zotu13785	1			2	2			3
Zotu20112								
Zotu7344								
Zotu17830								
Zotu2683								
Zotu9640		1	3		2		2	
Zotu1225								
Zotu1031								
Zotu2651	5		23				1	
Zotu661	14	3	2	3	1			1
Zotu10854					1	1		1
Zotu19357	1							
Zotu14167			1		1			6
Zotu12274								
Zotu13744				1				
Zotu6361								
Zotu20295	2							
Zotu17240								
Zotu6154			3		4	5	4	3
Zotu16392			2	1				1
Zotu16315								
Zotu17637			2					
Zotu19797							1	
Zotu11159	1							
Zotu15008								
Zotu3991						1		
Zotu10454						1	1	
Zotu2911						1	1	3
Zotu2059				1			1	
Zotu14785					1		2	
Zotu8470	1	1						
Zotu12412								
Zotu9430								
Zotu12250								
Zotu13607								
Zotu12415								
Zotu17729							1	
Zotu3797								
Zotu16207								
Zotu14517								
Zotu20747						1		
Zotu6978								
Zotu15529								
Zotu15850		1						
Zotu17577	1						1	
Zotu16920								
Zotu10551								
Zotu6152		2	1	2				
Zotu18174								
Zotu12834							4	
Zotu3096	2							
Zotu17198								
Zotu14678								
Zotu16077						1		
Zotu8569		1		1				
Zotu20288			1					
Zotu14633					1			1
Zotu17948								
Zotu11997								
Zotu19593								
Zotu8753								
Zotu17232								
Zotu3350		2						
Zotu14565						1		
Zotu6868						1		
Zotu14024								
Zotu1875				1	1	5		5
Zotu18833								
Zotu8574								
Zotu9081								
Zotu4586						2		
Zotu3774								
Zotu12325								
Zotu8619	2				1	1	1	
Zotu17054								
Zotu19985					3			
Zotu7408		1						
Zotu19410								
Zotu11708		1	2		4			1
Zotu16092				1				
Zotu18275								
Zotu16159								
Zotu18203								
Zotu16522								
Zotu17561								
Zotu16703								
Zotu5881			7	11	1	1	1	2
Zotu18631								
Zotu14598								
Zotu18068							1	
Zotu12128								
Zotu3103								
Zotu9582								
Zotu13063								
Zotu18142								
Zotu20761								
Zotu1061	6	4	3	16	7	11	4	35
Zotu3015								
Zotu18617								
Zotu14089	1							2
Zotu19010								
Zotu8170				1				1
Zotu1623								
Zotu12253						1		1
Zotu10008	1		1	1	4		2	
Zotu16456								
Zotu18564				1				
Zotu20061								
Zotu19646						1		2
Zotu20421								
Zotu14907								
Zotu12079								
Zotu12377								
Zotu9957								
Zotu20719								
Zotu15403								
Zotu20589								
Zotu15204								
Zotu14807								
Zotu19500								
Zotu3203	1	1	9	14	2	7	14	14
Zotu14831								
Zotu16103	2						1	
Zotu16089							2	1
Zotu19279		2		1			1	
Zotu19717								
Zotu14175								
Zotu10427								1
Zotu5010							1	
Zotu16203								
Zotu9514		1						1
Zotu14950		2						
Zotu12014								
Zotu3429			1	1	1			2
Zotu14281								
Zotu16225								
Zotu16495								
Zotu15484				2	1	1		
Zotu19098								
Zotu13563								
Zotu14345		1						
Zotu10520						1		
Zotu14671		1						
Zotu15626								
Zotu14343								
Zotu17201								
Zotu12161								
Zotu20717	3			1				
Zotu14708								
Zotu17906								
Zotu18830								1
Zotu2876								
Zotu15147								
Zotu19062								
Zotu19245								
Zotu5685	1	3	1		2			
Zotu14433								
Zotu15031							3	
Zotu20257	1		2		2			
Zotu2350	4	10	1	3	1	10	28	2
Zotu9297								
Zotu19280		2						
Zotu17447								
Zotu18785	2							1
Zotu11104		1		2		3		2
Zotu15664								
Zotu17422								
Zotu19082					2		3	
Zotu10659								
Zotu6418				1	2	2	4	
Zotu17218								
Zotu20202								
Zotu15402								
Zotu19650					1			
Zotu18084								
Zotu12041		2				2		
Zotu12493								
Zotu19857				1				
Zotu17858						2		
Zotu19991								
Zotu20066								
Zotu9787			1		2		1	
Zotu14964				1		1		
Zotu12023								
Zotu15223								
Zotu18194				1				
Zotu11301								1
Zotu17017					1			
Zotu2979	9	2		2	2	6	8	2
Zotu8904				1		2		
Zotu16929		1						
Zotu18204								
Zotu20643								
Zotu9788							1	
Zotu19263								2
Zotu9106	1		2	2		1		
Zotu13254								
Zotu14341			1					2
Zotu20248				1				
Zotu2153								
Zotu5435								
Zotu13445								
Zotu17813								
Zotu6451	1			1	1	1	3	2
Zotu11133	1	2						
Zotu16556	3	1						
Zotu4727			1				2	
Zotu19886								
Zotu12045		2	1		2			
Zotu19159						1		
Zotu19762								
Zotu7686	1		5		3		2	2
Zotu10679	2					1		
Zotu6432	2		5	3	1	1	7	1
Zotu20083							1	
Zotu12501	5			1		3		
Zotu13275								
Zotu16033								
Zotu13621								
Zotu17083	1		1					
Zotu19327								
Zotu10133								1
Zotu10447								
Zotu17643								
Zotu20535								
Zotu10119		30						
Zotu13555								
Zotu6233		1				2		
Zotu12004								
Zotu8930		2	2	2	1	1		1
Zotu13791				2		3		2
Zotu19626								
Zotu20097	2			2				2
Zotu19525					1		1	
Zotu16171	1							
Zotu18325				1				
Zotu11726						2		
Zotu17927					1			
Zotu15025								1
Zotu19289						1		1
Zotu11499								
Zotu19061					1			
Zotu14179	1					1		1
Zotu18652								
Zotu4859								
Zotu13941							1	1
Zotu18320								
Zotu13942		3						
Zotu9587			1	1				
Zotu20602								
Zotu16183								
Zotu6155								
Zotu3026								
Zotu9862		1				1	1	1
Zotu20734								
Zotu12071								
Zotu14536	2	1		1	2			
Zotu1527	3		1	3	3		1	2
Zotu10339			1				3	
Zotu11862						1		1
Zotu11891					1		1	
Zotu20844								
Zotu20136								
Zotu20461						1		
Zotu15809							1	
Zotu19636								
Zotu3744						2		
Zotu17946								
Zotu9028		1						1
Zotu14365				1				
Zotu5011						2		
Zotu14264						1		
Zotu8725								
Zotu14830				1				
Zotu11753					1			
Zotu12469								
Zotu19582								
Zotu10289								
Zotu2802								
Zotu13043								
Zotu15442								
Zotu797		1	7		4	5		4
Zotu1954								
Zotu5363						2		
Zotu6784								
Zotu8942	1							
Zotu11801								
Zotu9996		1			1			
Zotu4783			2	1	2	2	1	2
Zotu11255	3							
Zotu9293								1
Zotu19693	1		1					
Zotu4610	1		3	2	2	3	1	
Zotu12573			1					1
Zotu3222					1	3		1
Zotu2307	3	5	3		5	2	2	4
Zotu2342	2					4	1	
Zotu8981			1					1
Zotu6103								
Zotu11457								
Zotu16804								
Zotu5005	1		1				1	
Zotu8161	1	1	1	2		1		1
Zotu18547								
Zotu18749								
Zotu16266							3	
Zotu6708					1	2	1	
Zotu9450	1						1	
Zotu11138								
Zotu18846								
Zotu7856					1			
Zotu9207								
Zotu9783						1		
Zotu12200								
Zotu15832	1				1			
Zotu6824		2					1	
Zotu5835								4
Zotu7718								
Zotu20455					1			
Zotu19677								
Zotu5984	1	2	1	1			2	
Zotu146	42	15	70	38	46	42	51	90
Zotu561	7	6	10	6	2	7	10	13
Zotu249	22	13	24	13	17	19	21	20
Zotu480	3	3	7	2		2	2	1
Zotu1341	8	2	16	5	5	7	2	13
Zotu1062	3	2	11	5	1	10	3	7
Zotu5189	1	3		1	1			
Zotu3678	1	4	2	3	2	1	3	
Zotu10664		1	1			1		
Zotu17894	3	1	2	1	5	1	1	4
Zotu17847			1			1		1
Zotu4683								
Zotu18693					2		1	
Zotu6145								
Zotu11802								
Zotu18042								
Zotu10472								
Zotu5562								
Zotu2738								
Zotu2358		3	1	1		1	1	
Zotu7389	2		2	2				
Zotu1103	1	1	1	1	4	4		
Zotu2067	7		3	4	5	12	5	2
Zotu3368	1	1	1	4	1			
Zotu13733		1						
Zotu3626				4		2	1	
Zotu12141			1	1				1
Zotu5290			1		1	4		
Zotu1151	1		1	2	1			3
Zotu3685								
Zotu2462					1			1
Zotu10177								
Zotu3394		1	2		3	5	4	
Zotu6747					2			
Zotu20450	2							
Zotu3573	1	1		2				1
Zotu14755		1				1		
Zotu17714								
Zotu1135					2	4		
Zotu8060	1							
Zotu5873					2	1		3
Zotu4742			1					
Zotu11592								
Zotu16940								
Zotu12792								1
Zotu3693			1				1	
Zotu6406							1	
Zotu15621								1
Zotu2169				1				1
Zotu2720			1	1	1			
Zotu6007	2	2	1		1		1	5
Zotu20658	2							
Zotu17977								
Zotu19363				1				
Zotu13453								
