ID	hps_cd_1	hps_cd_2	hps_cd_3	hps_cd_4	hps_cd_5	hps_cd_6	hps_cd_7	hps_cd_8
Zotu16972								
Zotu4664								
Zotu2261			2					1
Zotu8250								
Zotu8248								
Zotu9491								
Zotu5410								
Zotu4301								
Zotu14527								
Zotu18063				11				
Zotu13417								1
Zotu11056								1
Zotu2983								
Zotu16472								1
Zotu17911								1
Zotu18549								
Zotu5491								
Zotu7073			1	1		1		
Zotu2185								
Zotu18555			1					
Zotu13976		2		1	1			1
Zotu5466	2	2	1		4	3	1	1
Zotu11428		1		1	1			
Zotu7737	1	2		4	1	2		1
Zotu15131	2				1			
Zotu17721								
Zotu4658	1		1	3	5	1		1
Zotu665	31	10	25	11	33	17	14	12
Zotu8139	1	1	1					1
Zotu5315	2			4	1		1	3
Zotu17229			1	1		2		
Zotu918	10	7	9	3	10	5	4	9
Zotu14795	1		2				3	
Zotu7554		1						1
Zotu1716	6	4	4	1	11	3	2	5
Zotu2543	2	2		3	3	1	1	7
Zotu20651								
Zotu1840	3	4		4	1	1	5	3
Zotu13907	1					1		1
Zotu7735	3						1	
Zotu9581	1	2				1		
Zotu8655					1		1	3
Zotu17516		1		1				
Zotu6856		1			2			2
Zotu15376								
Zotu9779	1		3					1
Zotu3814		2	3		7		2	3
Zotu16204					1			
Zotu8844		1						
Zotu862					2	1		
Zotu5900								
Zotu20457								
Zotu13024								
Zotu13168					1	1		
Zotu1358		2			1		1	2
Zotu5166								
Zotu2411								1
Zotu1641	1			1	1			
Zotu4264	1			1		1	3	1
Zotu3686						1		
Zotu6725								1
Zotu8670								1
Zotu2586	1	1		1	2		2	4
Zotu5365		1						
Zotu5058	1		1				1	1
Zotu11941						2		
Zotu16163		1						
Zotu87					2	1	1	
Zotu194					1			
Zotu655		1						
Zotu16834								
Zotu1493								
Zotu484	2							
Zotu855				8				
Zotu10362				1				
Zotu14594				18				
Zotu18706								
Zotu10317	1	2		1			2	1
Zotu13218						1		1
Zotu2762				3				1
Zotu11031							2	
Zotu16382								
Zotu8301								1
Zotu10563				2	1			1
Zotu7188	1	1	2		1			3
Zotu18151			1					
Zotu4202	2				14	1		7
Zotu10737				6	1			1
Zotu17008						1		
Zotu9323	4			1	1			
Zotu15238		1						1
Zotu12588						1		
Zotu10115								
Zotu11194								
Zotu13628						1		
Zotu6114				3	2	2	1	3
Zotu294	7	8	2			1	129	2
Zotu4613				1				
Zotu379			8	4				3
Zotu253	1	1			1			1
Zotu1125								
Zotu8790								
Zotu14858								
Zotu74				5				
Zotu161		1		2				
Zotu643							2	
Zotu7022								
Zotu4110								
Zotu782								
Zotu2316								
Zotu2305								
Zotu7141								1
Zotu264								
Zotu11219								
Zotu14759								
Zotu1003						1		
Zotu1095				1			3	4
Zotu4054	1		2		1		19	12
Zotu153	2			6			66	7
Zotu279	1			4			42	4
Zotu150	2	8	8	4	3	2	186	31
Zotu9804								
Zotu11947				2				
Zotu20619								
Zotu12568					1			
Zotu12560								
Zotu9455								
Zotu14634								
Zotu20414	1				4	3		
Zotu10925					4	11	20	
Zotu6355								
Zotu13288	1				5	6	9	
Zotu16903	2	1	1		10	9	6	
Zotu795	10	14	12	7	16	13	11	24
Zotu8696			1					
Zotu1020	9	12	2	7	8	10	8	22
Zotu1907	2	2	5	7	4	9	5	5
Zotu15734								
Zotu13311								
Zotu7860								
Zotu9398								
Zotu8528								
Zotu3783				2				
Zotu4712								
Zotu6709								
Zotu10462								
Zotu15109								3
Zotu16348								
Zotu16200								
Zotu18709	4	4	6	4	8	4	3	7
Zotu1729	1			1	3	5	1	9
Zotu1445			1		2	1		
Zotu4299	1							
Zotu2570	1	3			2		2	1
Zotu10862								
Zotu15859								
Zotu447	12	14	9	5	16	18	9	38
Zotu8309	1	2		1	1	2		
Zotu2661	5	3			12	6	1	15
Zotu1385	4	15	4	2	12	2	8	8
Zotu3639	3	1			2	1		7
Zotu1903	3	3	2		8	7	3	14
Zotu2083	6	3	1		4	5	2	9
Zotu1539	10	8	4	5	14	12	8	9
Zotu17389		1						1
Zotu7422	1				1			2
Zotu1071		5	1			2	1	2
Zotu1584		17			3	1	7	4
Zotu806	5	11	1	13	7	8	7	29
Zotu8877			3				1	4
Zotu4865	2			3	2	1	1	8
Zotu5445					1			2
Zotu7428	1	3	1	1		1	1	4
Zotu1408	8	5	1	6	4	8	3	36
Zotu6303		4		2	1	1	1	8
Zotu5508					4	4	3	5
Zotu13737							2	1
Zotu3929	1	2					1	
Zotu957	3	1	14	3	7	5	2	17
Zotu7028		1		1				2
Zotu1169								
Zotu1196							1	
Zotu1049	13	21	2	14	13	15	17	37
Zotu2712	6	17		1	4	2	3	9
Zotu418	1	20	5	6	2	2	16	8
Zotu5484		2			1		1	
Zotu5261		1		1		1		
Zotu13772			1			1		
Zotu1328		9			2	1		
Zotu7313								
Zotu3502	5		1		1	1	2	
Zotu3123			2					9
Zotu8817			1					
Zotu18727							2	
Zotu14166	1	3			1	2		3
Zotu1174							2	
Zotu6429		2					22	
Zotu3945	2			4	4	4	3	4
Zotu1086	8	12	5	3	16	7	8	16
Zotu275	1	53	5		2	3	54	1
Zotu11189	1				1			1
Zotu19424								
Zotu3752								
Zotu10882								
Zotu11322								
Zotu13533								
Zotu7327		5		2			3	
Zotu9641	1			1				
Zotu10082								
Zotu11240		1						1
Zotu2579	4	6	4	3	7	23	1	20
Zotu8777						1	1	1
Zotu1263				6	1			
Zotu552	4	3	7	2	1	6		1
Zotu454	5	3	7	5	8	9	3	5
Zotu2915		1	11	2		3		3
Zotu949		5				1	12	1
Zotu2981	1	2				1		
Zotu1183		3		4		6	4	5
Zotu4114						1		
Zotu1593		2					1	1
Zotu19949								
Zotu1865					1			
Zotu6360								
Zotu5766		1						3
Zotu17041				1				1
Zotu6354		3					3	3
Zotu20599				19				
Zotu11254								
Zotu19244								
Zotu2501		1		1				
Zotu3745			5					1
Zotu4545				4				
Zotu7950								
Zotu10375								
Zotu15842	1	3					2	
Zotu15867			1					
Zotu11390								
Zotu17307								
Zotu19974								
Zotu8908								
Zotu2195	1	5			8	9		3
Zotu20354	1							
Zotu12078								
Zotu13868		3	1					
Zotu14573				2		1		
Zotu13871			1					
Zotu9052								
Zotu6678	4				5			
Zotu17653								
Zotu3153		3		9	3	2	1	2
Zotu4981					1	1		
Zotu5065	1				1			
Zotu15185		1						
Zotu2587		4		4		3	1	1
Zotu8994								
Zotu7161								
Zotu11998						1		
Zotu16950			1					
Zotu12263								
Zotu12293								
Zotu10489								
Zotu5398						3		
Zotu15044						2	1	1
Zotu4959		2						
Zotu12945								
Zotu3141	2			3	5	3		21
Zotu16988								
Zotu17212								
Zotu18999								1
Zotu17356								
Zotu16662								
Zotu17591						1		2
Zotu15909								
Zotu6038								
Zotu4723	1							
Zotu3974								
Zotu8322								
Zotu12919								
Zotu19712								
Zotu11018								
Zotu13785								
Zotu20112								
Zotu7344								
Zotu17830								
Zotu2683	5		1	5	1	4	3	3
Zotu9640		1						
Zotu1225								
Zotu1031								
Zotu2651	1							
Zotu661	1	4	17	39	14	14	14	31
Zotu10854								
Zotu19357								
Zotu14167								
Zotu12274						1		
Zotu13744		1						
Zotu6361	1				8			4
Zotu20295								
Zotu17240								
Zotu6154								
Zotu16392	1	1						1
Zotu16315		1						
Zotu17637								
Zotu19797								
Zotu11159								
Zotu15008								
Zotu3991		1	2			1	1	1
Zotu10454		1					1	3
Zotu2911			1	5	3	2	3	1
Zotu2059		2			1		2	3
Zotu14785								
Zotu8470						3		
Zotu12412								1
Zotu9430				5				1
Zotu12250								
Zotu13607				3				
Zotu12415		1	2					
Zotu17729								
Zotu3797								
Zotu16207			2					
Zotu14517								
Zotu20747	1							
Zotu6978								
Zotu15529								
Zotu15850								
Zotu17577								
Zotu16920				1				
Zotu10551				4				
Zotu6152			1					
Zotu18174								
Zotu12834								
Zotu3096		1	7		2		1	1
Zotu17198								
Zotu14678								
Zotu16077								
Zotu8569						14		
Zotu20288								
Zotu14633	1							
Zotu17948								
Zotu11997				2				
Zotu19593								
Zotu8753								
Zotu17232								
Zotu3350		36	7		3	1	1	4
Zotu14565								
Zotu6868		1						
Zotu14024								
Zotu1875	1		2					3
Zotu18833								
Zotu8574								
Zotu9081								
Zotu4586		1						
Zotu3774								
Zotu12325								
Zotu8619	1	1			1	1		3
Zotu17054			1	2				1
Zotu19985								
Zotu7408								
Zotu19410								
Zotu11708								
Zotu16092								
Zotu18275								
Zotu16159		1						1
Zotu18203								
Zotu16522								
Zotu17561								
Zotu16703								
Zotu5881								
Zotu18631	2							
Zotu14598				3				
Zotu18068		2						1
Zotu12128								
Zotu3103						11		
Zotu9582								
Zotu13063								
Zotu18142								
Zotu20761				2				
Zotu1061		1		1	8			1
Zotu3015						2		
Zotu18617								
Zotu14089								
Zotu19010								
Zotu8170								
Zotu1623								
Zotu12253					1			
Zotu10008								
Zotu16456	1		1					
Zotu18564								
Zotu20061								
Zotu19646								
Zotu20421								
Zotu14907								
Zotu12079							1	
Zotu12377								
Zotu9957						1		
Zotu20719								
Zotu15403	1							
Zotu20589								
Zotu15204								
Zotu14807								
Zotu19500								
Zotu3203		2	4					1
Zotu14831								
Zotu16103								1
Zotu16089						1		
Zotu19279			2					
Zotu19717					1			
Zotu14175					4			
Zotu10427								
Zotu5010							1	
Zotu16203					2			
Zotu9514								
Zotu14950								
Zotu12014								
Zotu3429								
Zotu14281				1		1		
Zotu16225								
Zotu16495								
Zotu15484				3	1			
Zotu19098								
Zotu13563								
Zotu14345								
Zotu10520								
Zotu14671								
Zotu15626								1
Zotu14343								
Zotu17201								1
Zotu12161								
Zotu20717						6		
Zotu14708								
Zotu17906								
Zotu18830								
Zotu2876								
Zotu15147		2						
Zotu19062								
Zotu19245		1			1			
Zotu5685	3			1				
Zotu14433								
Zotu15031							2	
Zotu20257								
Zotu2350		2	1	1	45		1	6
Zotu9297								
Zotu19280	1							
Zotu17447								
Zotu18785								
Zotu11104			2				3	1
Zotu15664								
Zotu17422								
Zotu19082								
Zotu10659								
Zotu6418	1						1	2
Zotu17218							1	
Zotu20202								
Zotu15402								
Zotu19650								
Zotu18084		1		2	1			
Zotu12041								
Zotu12493							2	
Zotu19857								
Zotu17858								
Zotu19991								
Zotu20066					5			2
Zotu9787	1	1	3		1	3		
Zotu14964								
Zotu12023								
Zotu15223								
Zotu18194								
Zotu11301								
Zotu17017			1					
Zotu2979	2	2	8	4	2	6	1	
Zotu8904							1	
Zotu16929								
Zotu18204								
Zotu20643			2					
Zotu9788								
Zotu19263			1					
Zotu9106			1	1	1			
Zotu13254								
Zotu14341					1			
Zotu20248								
Zotu2153					3			
Zotu5435				1	1	2	1	6
Zotu13445								
Zotu17813								
Zotu6451			1				1	
Zotu11133	1					2		1
Zotu16556						1		2
Zotu4727				3	5	1	3	5
Zotu19886								
Zotu12045	1		1	1				1
Zotu19159								
Zotu19762	3							
Zotu7686				1	2			
Zotu10679		1		2				
Zotu6432				2	1			
Zotu20083								
Zotu12501				1				1
Zotu13275								
Zotu16033								
Zotu13621								
Zotu17083								
Zotu19327					2			
Zotu10133								
Zotu10447								
Zotu17643		1			1		1	
Zotu20535								
Zotu10119								
Zotu13555								
Zotu6233				4			3	
Zotu12004				9				
Zotu8930	2				1	1		
Zotu13791								
Zotu19626								
Zotu20097								
Zotu19525								
Zotu16171								
Zotu18325								
Zotu11726								
Zotu17927		1						
Zotu15025								2
Zotu19289					1			
Zotu11499								
Zotu19061								
Zotu14179	1							
Zotu18652	1				1			
Zotu4859								
Zotu13941					1			
Zotu18320								1
Zotu13942			3					
Zotu9587					1	1		
Zotu20602								
Zotu16183								
Zotu6155								
Zotu3026								
Zotu9862	2				1			
Zotu20734								
Zotu12071					1			
Zotu14536		1						
Zotu1527		2	19	2	4		4	3
Zotu10339								
Zotu11862	1		1	1			1	
Zotu11891								
Zotu20844		2						
Zotu20136								
Zotu20461				1			1	
Zotu15809					3			
Zotu19636				1				
Zotu3744					1			
Zotu17946								
Zotu9028	2				2	1		1
Zotu14365								
Zotu5011								
Zotu14264	2							
Zotu8725				2	1		1	
Zotu14830								
Zotu11753								
Zotu12469								
Zotu19582								
Zotu10289								
Zotu2802								
Zotu13043								
Zotu15442								1
Zotu797		1			1			1
Zotu1954				1				
Zotu5363								
Zotu6784			1	1				
Zotu8942								
Zotu11801								
Zotu9996	1				1			1
Zotu4783		1				1	3	1
Zotu11255	2	2	4		1	2	1	4
Zotu9293					1			
Zotu19693								4
Zotu4610	2			1	3	3	2	3
Zotu12573	1				3			
Zotu3222								
Zotu2307	8	5	1		1	2		
Zotu2342			3	1	2		1	2
Zotu8981								1
Zotu6103								
Zotu11457	2		2					
Zotu16804					1			
Zotu5005				2				
Zotu8161			3				1	
Zotu18547								
Zotu18749								
Zotu16266								
Zotu6708			1		1			1
Zotu9450								
Zotu11138				2				
Zotu18846						2		
Zotu7856	1		4		1	8		1
Zotu9207	1	1	3		3	1		3
Zotu9783			3			2		2
Zotu12200					1			
Zotu15832				1		1		1
Zotu6824	1		1		1	1		3
Zotu5835		3						
Zotu7718								
Zotu20455					1			
Zotu19677								
Zotu5984		1		1		2	2	1
Zotu146	70	33	46	51	40	101	39	67
Zotu561	10	11	10	3	11	11	5	19
Zotu249	13	12	17	14	14	20	14	28
Zotu480	3	1	8	5	1	4		3
Zotu1341	9	2	2	2	10	8	9	14
Zotu1062	2	3	3	2		1	5	4
Zotu5189	4	5	2	2	3	2	1	3
Zotu3678		7	3	3	2		1	3
Zotu10664							3	
Zotu17894	11	3	2	5	2	4	2	7
Zotu17847					1			
Zotu4683								
Zotu18693		1						1
Zotu6145								
Zotu11802	1					1		
Zotu18042								
Zotu10472								
Zotu5562							4	
Zotu2738	1		2	1			1	2
Zotu2358		1	1		1	1	1	4
Zotu7389	1							1
Zotu1103	9		5	3	2		3	6
Zotu2067	3		1	2	2	2	1	
Zotu3368			1		2			4
Zotu13733	1							
Zotu3626	1		3	1		1	2	1
Zotu12141	2		1				1	
Zotu5290			1		5			2
Zotu1151		1	4	1			5	
Zotu3685								1
Zotu2462	3		3		1			1
Zotu10177					2			
Zotu3394	7	1		1	5	4	1	6
Zotu6747	1	3	1		3	1		3
Zotu20450								4
Zotu3573							1	
Zotu14755	1							
Zotu17714								
Zotu1135	1		1					5
Zotu8060	4				1		2	
Zotu5873					1			5
Zotu4742								
Zotu11592								
Zotu16940						1		
Zotu12792								
Zotu3693					1			
Zotu6406		2				1		
Zotu15621								
Zotu2169	1		2			1		1
Zotu2720		1	1				1	2
Zotu6007							1	
Zotu20658								
Zotu17977								1
Zotu19363		1	2	1	2	1	1	
Zotu13453		1		1				1
Zotu6793	1							
Zotu10471	1	1	1		1	1		
Zotu3478			2					
Zotu5773					1			1
Zotu20368								
Zotu16090								
Zotu12866								
Zotu9780						1	7	
Zotu19786					1			
Zotu6102				1	3	1		
Zotu8141				1	1	3	3	2
Zotu19323	1	1						
Zotu9032	1		2	4	2	3	1	2
Zotu16567								
Zotu6749				1		1		1
Zotu17654					4		2	
Zotu9119	1	1	2		1	2		2
Zotu562	3	4	9	3	7	8	1	5
Zotu9272								
Zotu888	40	10	115	7	34	17	31	42
Zotu12470					3		2	1
Zotu4566		3		1		2	3	
Zotu8524			2			1		
Zotu5207						1	1	5
Zotu11473								
Zotu15027								
Zotu449		1			1			
Zotu1531					2	1		
Zotu672			4	9	2	1		4
Zotu12848								
Zotu1587	1		1	4	3		2	1
Zotu12533								
Zotu2397								
Zotu4365								
Zotu7992								
Zotu17411								
Zotu5829								
Zotu5602								
Zotu145	2		1			1		
Zotu4993								
Zotu6557								
Zotu14128							1	
Zotu7475								
Zotu17106								1
Zotu13617								
Zotu18393								
Zotu14793	2	1						
Zotu19162								
Zotu8755								
Zotu16289	1	1						1
Zotu16129					1			
Zotu16565					1			
Zotu12678								
Zotu11611			3	1	2			1
Zotu5414						3	2	
Zotu2027	3	2	2	2	7	6	3	1
Zotu20499								
Zotu1748	2	5	1	2	5	4	3	13
Zotu322	21	20	35	20	22	16	22	84
Zotu280	60	28	94	17	35	18	29	109
Zotu290	18	30	91	22	36	41	33	134
Zotu14054	1				1	1		1
Zotu3487	1	2			1	3	1	1
Zotu810	7	7	19	10	6	3	3	31
Zotu1139	7	4	13	4	5	5	4	23
Zotu1656	3	1		3	7	9	10	7
Zotu7137			1				1	1
Zotu1686	4	1	2		3	2	5	4
Zotu1864	5	1		4	1	5	5	4
Zotu9143	4		5		3	1	1	1
Zotu3053	6		8		5			6
Zotu6315		1	1		1			2
Zotu9253								
Zotu3546	1	3			1	2	1	6
Zotu5235				1		1	1	2
Zotu6310		1	1		2	1	1	3
Zotu15047								
Zotu10700								
Zotu7709				1	1			1
Zotu12800								3
Zotu15567								
Zotu7412					1			
Zotu16237						1		
Zotu6489								1
Zotu8579								3
Zotu16277								
Zotu14062		2			1			2
Zotu11192								
Zotu13342					2		1	
Zotu8435			1	1				
Zotu9551						1		
Zotu1138	9	3	7	5	12	4	4	15
Zotu16319								
Zotu10201								
Zotu13876	1					1		
Zotu7453		4	2			4	1	3
Zotu3892	2	1	1	5	3	4	1	1
Zotu8592								
Zotu14675								
Zotu17976								
Zotu6880								
Zotu2472			1	1				2
Zotu16778								
Zotu19940						1		
Zotu11026								
Zotu2673			3					
Zotu6555								
Zotu12525								
Zotu3028	2	2			1		3	4
Zotu17958			1			1		
Zotu20047	1							
Zotu4752	3		1	2		2	1	1
Zotu2708	6	5	1			8		3
Zotu545	15	23	17	16	15	25	15	21
Zotu6183								
Zotu9731						1	1	1
Zotu1850	2	3				4	1	6
Zotu17454	1							
Zotu17804								
Zotu18737								2
Zotu18812								
Zotu4945	1		4		1	1	1	
Zotu14022		2			5		1	
Zotu15533				2				
Zotu18808		1		2		1		2
Zotu6811	2				1		2	
Zotu4132	1	4	1	1	3	5		1
Zotu7983	2		1			1		2
Zotu2245	1		10					
Zotu4704	5	5	2	1	5	2	4	2
Zotu14123								
Zotu8927	1					2	2	
Zotu16305			1			3		
Zotu10553	1		1	1	2	2	1	1
Zotu15071		2						
Zotu13013						1		
Zotu12479				3				
Zotu14789								
Zotu3382								
Zotu5834								
Zotu5331								
Zotu8620								
Zotu997		1	8		1			
Zotu1262				2				
Zotu2046				4				1
Zotu8177								
Zotu4274								
Zotu3764								
Zotu929								
Zotu6636								
Zotu6651				1				
Zotu6948								
Zotu14379								
Zotu15784								
Zotu15161								
Zotu7615								
Zotu6800								
Zotu19169								
Zotu7504								
Zotu12826								
Zotu14819	2							
Zotu15525				1				1
Zotu20077		2						
Zotu988	6	2	33	8	8	3	12	14
Zotu14097								2
Zotu11087				3	1		2	
Zotu4932	1	4	4	1		1	1	5
Zotu12342				4				1
Zotu14417							1	
Zotu8640								
Zotu12316								1
Zotu2182								
Zotu8207								
Zotu17409								
Zotu6447		1						
Zotu10145								
Zotu9142								
Zotu16992								
Zotu17815								
Zotu15301								
Zotu18105								
Zotu3743	1	1		1		1		
Zotu11223								
Zotu20714	1							
Zotu5034	1							
Zotu9529								
Zotu2176			1	1	2		1	
Zotu4521			1	1				
Zotu4353								
Zotu14339								
Zotu9378								
Zotu9975								
Zotu10628								
Zotu11076								
Zotu10251								
Zotu11200								
Zotu20057								
Zotu3947								
Zotu9595								
Zotu2406			1					
Zotu7406								
Zotu8897							2	
Zotu15030								
Zotu9037				1		1		1
Zotu9726					1		1	
Zotu13078								
Zotu3271				5	1			
Zotu9558								
Zotu18367	1				1			
Zotu17375								
Zotu20745								
Zotu18525								
Zotu18992								
Zotu17853								
Zotu11412		1						
Zotu1448							2	
Zotu614			1		2		2	
Zotu1918			2					
Zotu14808								
Zotu10846								
Zotu4736								
Zotu5651								
Zotu3179								
Zotu7029								
Zotu14134								
Zotu13809					1			
Zotu16083								
Zotu8069						1		
Zotu16855								
Zotu10974								
Zotu12115								
Zotu4428		1					3	
Zotu7742								
Zotu3664			1					
Zotu5497								
Zotu16772								
Zotu10801								
Zotu1625								
Zotu3213								
Zotu19256								
Zotu259								
Zotu626								
Zotu15364			1		2		6	1
Zotu8945		1	4		1		1	
Zotu20025			1			2	18	
Zotu20393							1	
Zotu18991								
Zotu19713							4	
Zotu20598								
Zotu12089	3	1	3		1		21	
Zotu12779								
Zotu9025								
Zotu18268								
Zotu7103								
Zotu7499		2			1			
Zotu7315								
Zotu7598								
Zotu1601				1				
Zotu6158								
Zotu176		1	1		1			
Zotu598								
Zotu6100								
Zotu19930								
Zotu20462								
Zotu575		1	3					6
Zotu6574								
Zotu6478								
Zotu5630	1		1					
Zotu18434								
Zotu19417								
Zotu8780	1		1					
Zotu7739								
Zotu9131								
Zotu7671								
Zotu10287								
Zotu2005			2					
Zotu1998			10		1			
Zotu4043		1	1				4	
Zotu2056			8					
Zotu687		1	1					
Zotu1741		1	3					
Zotu6809								
Zotu17257			1					
Zotu4			22					
Zotu15822								
Zotu15242								
Zotu3			18					
Zotu6663		1	1					
Zotu9796								
Zotu11462								
Zotu6461								
Zotu5024		17	1					
Zotu20675			1					
Zotu8793		1					1	
Zotu8163		5						
Zotu5314		12	1				1	
Zotu11093								
Zotu11210								
Zotu2855								
Zotu7251								
Zotu6	3		16					1
Zotu13787								
Zotu623		1	1		1			1
Zotu16	107	35	54	1	40	46	110	
Zotu19354	3				1	2	4	
Zotu39	27	8	12		8	7	20	
Zotu2602						2		
Zotu4056						1		
Zotu6552								
Zotu15711								
Zotu10493								
Zotu18575								
Zotu14778								
Zotu9566								
Zotu2025								
Zotu4344								
Zotu18671								
Zotu1085			1	4				
Zotu16022			1					
Zotu8242								
Zotu57			28	32	2		17	8
Zotu45	1		53	42			16	13
Zotu219			9	7	1		1	1
Zotu7786								
Zotu9902								
Zotu17816								
Zotu19301								
Zotu17481								
Zotu18175								
Zotu13077								
Zotu15829		1						
Zotu20822					2			
Zotu4737	2	1	1	1				
Zotu6466								
Zotu14319								
Zotu15557								
Zotu17756								
Zotu811								
Zotu1389								
Zotu2613								
Zotu2105								
Zotu3397								
Zotu6599								
Zotu4314								
Zotu12019								
Zotu14290								
Zotu19083		1						
Zotu1265					1			
Zotu223	2		3				3	
Zotu573	1	1					2	
Zotu210	7	7	3	2	4	1	1	
Zotu1027		1						
Zotu4538				1	1			
Zotu7997								
Zotu3635								
Zotu16231								
Zotu12224								
Zotu2998								
Zotu4347								
Zotu13757								
Zotu4785								
Zotu13679								
Zotu11207								
Zotu13558								
Zotu18953								
Zotu3591								
Zotu16987								
Zotu10699								
Zotu19294								
Zotu17032								
Zotu7470								
Zotu12183		1						
Zotu10183					2			
Zotu2039								
Zotu1414	1	1						
Zotu3763								
Zotu12842		1						
Zotu14811								
Zotu9270	1							
Zotu6028			1	1				
Zotu12606								
Zotu13769								
Zotu3617				3				
Zotu8487								
Zotu7784					2			
Zotu14659								
Zotu12879			1					
Zotu164			9	9	2		17	3
Zotu1041								
Zotu7174								
Zotu9057								
Zotu9187								
Zotu3950	1							
Zotu15766	3		2					1
Zotu1982	16	10	10	2				1
Zotu8079	1							
Zotu7852	5		3					
Zotu6510								
Zotu15181								
Zotu20096								
Zotu11233								
Zotu10695								
Zotu8286								
Zotu10274								
Zotu12538								
Zotu16138								
Zotu1983								
Zotu2308								
Zotu1537								
Zotu2031								
Zotu12991								
Zotu14776								
Zotu10384								
Zotu12242								
Zotu15618								
Zotu13986								
Zotu16073								
Zotu18478								
Zotu10754		1						
Zotu13858								
Zotu9026								
Zotu17002								
Zotu7214								
Zotu12310								
Zotu10457								
Zotu12217								
Zotu13515								
Zotu18502								
Zotu18334								
Zotu15528								
Zotu2859								
Zotu11380								
Zotu3073			3					
Zotu5165								1
Zotu13087								
Zotu5167								
Zotu9411								
Zotu428							1	
Zotu9834								
Zotu7657								
Zotu368		1	9	12	1	12		1
Zotu1313								
Zotu10983								
Zotu2145	1							
Zotu5946								1
Zotu5950								
Zotu9148								
Zotu11958								
Zotu21								
Zotu10943								
Zotu17114								
Zotu1		1	60	4	1			
Zotu9528			2					
Zotu16443								
Zotu20017								
Zotu6226			2	1				
Zotu163								
Zotu14393						2		
Zotu16801								
Zotu19655								
Zotu7534								
Zotu14882								
Zotu2074								
Zotu5274								
Zotu2960								
Zotu5499								
Zotu6841								
Zotu9690								
Zotu5054								
Zotu6788								
Zotu8072								
Zotu8258								
Zotu19716								
Zotu2713								
Zotu5196								
Zotu10247								
Zotu16488								
Zotu16267								
Zotu15522								
Zotu19698								
Zotu17814								
Zotu14221								
Zotu15486								
Zotu17028								
Zotu17840								
Zotu5079								
Zotu5605								
Zotu8809								
Zotu17220								
Zotu18335								
Zotu19978								
Zotu20149								
Zotu18697								
Zotu18521								
Zotu2788								
Zotu8009								
Zotu17900								
Zotu15142								
Zotu16504								
Zotu17000								
Zotu20779								
Zotu11722								
Zotu1964								
Zotu3196	8	3	5					
Zotu3152								1
Zotu6282								
Zotu4063				1				1
Zotu20586								
Zotu7625								
Zotu20161								
Zotu7409								
Zotu18608								
Zotu4451			2					
Zotu7541								
Zotu2347								
Zotu663								
Zotu2249								
Zotu515								
Zotu15231								
Zotu11606								
Zotu340	6	8	7		4	1		
Zotu17831								
Zotu7384								
Zotu12808								
Zotu18701								
Zotu18768								
