ID	hp_f_1	hp_f_2	hp_f_3	hp_f_4	hp_f_5	hp_f_6	hp_f_7	hp_f_8
Zotu18966								
Zotu195	2	2		1	3			
Zotu64	3	3		3	3		7	
Zotu13047								
Zotu13100								
Zotu16055								
Zotu6126								
Zotu9245								
Zotu13913								
Zotu1330								
Zotu5524								
Zotu6373								
Zotu8635								
Zotu9327								
Zotu16965		1						
Zotu3578			1					
Zotu8342				1		1	3	
Zotu2044	4	1		2				
Zotu2475	1					3		
Zotu18860								
Zotu2591								
Zotu13922								
Zotu13835								
Zotu14804								
Zotu14937								
Zotu8000	2					1		
Zotu16358								
Zotu2108								
Zotu1192		3		4	7	4	5	
Zotu6535	2							
Zotu3886					5		1	
Zotu20723	5	6	11	3	2	12	8	
Zotu5002	5	2		2				
Zotu269	13	16	14	7	12	17	14	
Zotu1477		2	2	3				
Zotu38	127	125	203	155	170	216	158	5
Zotu3400	2	4	10	1	2	9	6	
Zotu955	1						1	
Zotu11488								
Zotu1594	5	1	2		5	1	4	
Zotu1805	12	2	1	11			2	
Zotu3069	6			1			1	
Zotu7106					3	1		
Zotu17167				1				
Zotu1717	3	2	7	3	4	7	6	
Zotu1957	3	9	3	2	2	19		
Zotu15897				1				
Zotu431	14	33	19	34	31	35	30	1
Zotu627	26	26	59	21	26	17	48	
Zotu457	14	14	31	30	28	39	37	3
Zotu2812	2	2	5	8	6	2	1	
Zotu5171		2	1	2		4	2	
Zotu11101				1				
Zotu4426	3	2	2	2			1	1
Zotu14207								
Zotu18917								
Zotu2336								
Zotu11603	1							
Zotu3588								
Zotu8289								
Zotu16377								
Zotu1817	2	3		1		22	1	
Zotu19081								
Zotu8284								
Zotu751	12		18	12	12	16	14	
Zotu11015						1	1	
Zotu2110	12	2	8	8	3	2	12	
Zotu20328								
Zotu3127		1		2			1	
Zotu7040		1			1			
Zotu18362	1							
Zotu19157	1	4	3	3	2	4	5	
Zotu19274	2		6	2	5	5		
Zotu2685	4	10	3	15	14	6	5	1
Zotu3044	1	1	8	10	6	7	5	
Zotu5251	8	15	9	9	3	5	15	
Zotu3957	1	3	3	1	1	6	1	
Zotu68	149	167	186	137	181	168	204	1
Zotu371	43	50	71	43	29	47	60	
Zotu1613	4	5	5	7	8	4	7	
Zotu3406	4	1	9		3		7	
Zotu17470	3	3	7	3		7	7	
Zotu19586	5		7	4		8	6	
Zotu4261	2	2	7	1		2	2	
Zotu15945	2	1	3		3	5	1	
Zotu310	14	15	32	42	25	45	39	2
Zotu630	17	11	22	9	23	15	20	1
Zotu7036	1		2	4	1		6	
Zotu15355				2			3	
Zotu422	14	19	24	19	31	38	12	
Zotu5018	5	1	1	1		4	2	
Zotu4095	1		2	9	4	12	2	1
Zotu19315	2	1	3	7	2	5	10	
Zotu8013						1		
Zotu2800	25	34	37	35	42	42	36	
Zotu15627	1	1						
Zotu4484	2	1						
Zotu1377	7	10	2	7	10	12	3	1
Zotu12801	3		1	1			1	
Zotu7941								
Zotu16051								
Zotu3755	1		5	2		7	5	
Zotu2393	4	9	9	8	1	9	8	
Zotu11570		2			1			
Zotu18831	4		2		2	5	1	
Zotu1501	1	3	2	6	2	8	3	
Zotu11115	1	1	1	2	2	2	1	
Zotu193	15	11	18	25	15	40	17	5
Zotu1565	11	4		10	8	3	5	
Zotu4307								
Zotu2827	7		2		2		3	
Zotu17323					1			
Zotu9261								
Zotu3381	6					3	2	
Zotu18742	8	2	6	10	12	21	14	
Zotu9493			2	2	1	2		
Zotu13947								
Zotu728		1		2				
Zotu5820	1			1	1		1	
Zotu7242			1		1			
Zotu6266	2	1				2		
Zotu4740	2	1	2	1				
Zotu20100							1	
Zotu20469		3						
Zotu6359				1		3		
Zotu17469	1							
Zotu16420			4					
Zotu4064	1					1	1	
Zotu12258					6			
Zotu7764		2	1		1		1	
Zotu20777								
Zotu3765	2			3		3	6	
Zotu18286								
Zotu2335	15			2	16			
Zotu3144	3				1	6		
Zotu7837								
Zotu1199	6	16	12	7	9	11	21	
Zotu2026	7	2	2		11	11	17	
Zotu8747		1	1			2	3	
Zotu15952				1				
Zotu8179		2	2				1	
Zotu3091		2			2		2	
Zotu1715	3	1	1		1		1	
Zotu1941	6	1	8	3	4	2	1	
Zotu5322		1	2			3	4	
Zotu7171								
Zotu8257		1	2	1		2		
Zotu3229	4	5	5	11	14	5	1	
Zotu1653	2	4	9	1	3	4	3	
Zotu3863		2	2		1		6	
Zotu7512		3			1			
Zotu7987								
Zotu2231	4	2	1	4	3	5		
Zotu9248	2			1	1			
Zotu11202			1					
Zotu19077			1					
Zotu4483						1		
Zotu18130								
Zotu4936						6		
Zotu5409	1					5	3	
Zotu10495								
Zotu16151								
Zotu13850		1						
Zotu19402								
Zotu15084								
Zotu16895	1							
Zotu3497				1				
Zotu7325							3	
Zotu5759								
Zotu13474	1				3	2	1	
Zotu16293			1				1	
Zotu15702	2		1	1	1	1		
Zotu18214						1	1	
Zotu11203	1			3		3		
Zotu15878	1			2	2		2	
Zotu12782	2	2		2		3		
Zotu15293	2		1		2	4		
Zotu9630								
Zotu16719				1				
Zotu9892	3			2	2	3		
Zotu18983							2	
Zotu20371				1	3	1		
Zotu20690			1					
Zotu15705				2	1			
Zotu15210								
Zotu18708	2					1		
Zotu15535			1					
Zotu18494						1		1
Zotu11227		3		2	2	4	4	
Zotu17344				1				
Zotu19368	2						1	
Zotu20739								
Zotu15299	3	3	2	2				
Zotu17070			1	2	2		1	
Zotu18451								
Zotu17767	1							
Zotu20616	4		1	2		3	6	
Zotu17715	5	11	15	12	4	24	18	
Zotu17733	15	13	19	13	37	26	22	
Zotu19986	8	7	11	14	14	12	14	1
Zotu9668								
Zotu2695	2			1		1		
Zotu4705	7	2			1		2	
Zotu7038	2			2				
Zotu10248								
Zotu9602								
Zotu1184	3	2			1			
Zotu7624							1	
Zotu11649								
Zotu4758								
Zotu14122								
Zotu12688								
Zotu16431								
Zotu4653								
Zotu5551	1				1	4		
Zotu4914			1			1		
Zotu13890								
Zotu5041					2			
Zotu7149					2			
Zotu4717								
Zotu16053								
Zotu1637								
Zotu15800								
Zotu2888								
Zotu1744								
Zotu6244								
Zotu10541								
Zotu18008								
Zotu17678								
Zotu14948								
Zotu16969								
Zotu14398								
Zotu13259								
Zotu1296		3	1	8	1	2	2	
Zotu4858								
Zotu7897			1			1		
Zotu11572								
Zotu8754	2	2					1	
Zotu6482								
Zotu15441					1		5	
Zotu2173	3	1	2	1		2		
Zotu7051		1		1				1
Zotu7068								
Zotu3621							1	
Zotu6162	3				5			
Zotu11065								
Zotu15984								
Zotu17742			1					
Zotu20305								
Zotu5898								
Zotu15833								
Zotu7487								
Zotu8971							1	
Zotu8781								
Zotu8249			4	1	1			
Zotu11848								
Zotu12585								
Zotu19461								
Zotu16242								
Zotu8021								
Zotu15312								
Zotu19695								
Zotu7799								
Zotu845		1		3	6	5		1
Zotu2490		1				2	4	
Zotu8437								
Zotu4287								
Zotu16733								
Zotu5003								
Zotu9881								
Zotu13591								
Zotu1101	2				1			1
Zotu7123								
Zotu2805								
Zotu10868								
Zotu2759		1			1			
Zotu6664								
Zotu20738								
Zotu16629								
Zotu15378								
Zotu3465								
Zotu19060								
Zotu11901	1							
Zotu7530		1	1					
Zotu6077								
Zotu6171								
Zotu2637								
Zotu1636								
Zotu12048								
Zotu2549								
Zotu1822	2	1						
Zotu10994								
Zotu6885								
Zotu20549								
Zotu4153								
Zotu413								
Zotu1692								
Zotu9444					2			
Zotu3107								
Zotu11522	2					1		
Zotu16353								
Zotu9103								
Zotu14522								
Zotu6200								
Zotu10441					2			
Zotu10696								
Zotu5933								
Zotu18037								
Zotu20076								
Zotu9366								
Zotu12422								
Zotu16864								
Zotu8296		1						
Zotu19468								
Zotu15435								
Zotu17769								
Zotu12380								
Zotu8247								
Zotu7964	1							
Zotu9922		1						
Zotu6858								
Zotu8376								
Zotu10963								
Zotu15622								
Zotu12379								
Zotu5296					1			
Zotu9076								
Zotu20361								
Zotu12993								
Zotu15483						1		
Zotu20750								
Zotu2573								
Zotu8919								
Zotu20110								
Zotu5234		1						
Zotu20357								
Zotu13587								
Zotu16605								
Zotu15373			5			3		
Zotu6944					1			
Zotu8631	2							
Zotu5431	1							
Zotu16937								1
Zotu676	3	1	1	2	6	1		1
Zotu3136					7			
Zotu478	1		4		4		1	
Zotu1075	4	2		1	2	1		
Zotu9024							1	
Zotu2705							4	
Zotu2022	2	3	8	5	7	5	2	
Zotu12456			1	2	1			
Zotu1499	17	2		2	5		1	1
Zotu14320						1		
Zotu4995				2				
Zotu1344	7	6	5	7		7	1	1
Zotu10380								
Zotu15468								
Zotu13831								
Zotu1447						2		
Zotu3094								
Zotu16934								
Zotu4000								
Zotu5892								
Zotu15683								
Zotu20611								
Zotu17801								
Zotu20584								
Zotu18287								
Zotu20193		1						
Zotu4345								
Zotu8923								
Zotu5391								
Zotu19193								
Zotu19946								
Zotu14392								
Zotu10102								
Zotu13697								
Zotu14066								
Zotu11617								
Zotu5493								
Zotu4818								
Zotu14806								
Zotu7480								
Zotu8214								
Zotu14959								
Zotu5510								
Zotu6487								
Zotu16932								
Zotu2833			1					
Zotu2986								1
Zotu7225								
Zotu11164								
Zotu11977								
Zotu16398								
Zotu6865								
Zotu16659								
Zotu6790								
Zotu19590			1					
Zotu7914								
Zotu5211								
Zotu5822								
Zotu5800								
Zotu14466								
Zotu9192								
Zotu2821	2							
Zotu5278						5		
Zotu5513			2		5			
Zotu5614	1		2			2		
Zotu17317								
Zotu8718								
Zotu5068								
Zotu17487								
Zotu12482								
Zotu1648			1					
Zotu2200								
Zotu13293								
Zotu3342								
Zotu10863								
Zotu12001								
Zotu14278								
Zotu3176								
Zotu5526		2						
Zotu8731								
Zotu7876								
Zotu13481								
Zotu7861								
Zotu2129								
Zotu18747								
Zotu13073								
Zotu9535								
Zotu86							9	
Zotu16564								
Zotu18922			1					
Zotu9658								
Zotu11766								
Zotu14998								
Zotu8626								
Zotu10806								
Zotu19170								
Zotu1469				4		3		
Zotu10399								
Zotu9766								
Zotu15553								
Zotu11430	2						3	
Zotu11650				1			2	
Zotu6258							1	
Zotu16576								
Zotu7868								
Zotu16734		2		1	2			
Zotu7728								
Zotu6148								
Zotu13900								
Zotu5256	1		1			1	2	
Zotu14883								
Zotu10044								
Zotu10811							2	
Zotu7391								
Zotu9908								
Zotu15813								
Zotu7572					2		3	
Zotu15041								
Zotu18550								
Zotu7929								
Zotu19805								
Zotu8147								
Zotu5754	2		3	3		2		
Zotu13391		3				1	1	
Zotu5857					1			
Zotu9727			1	1				
Zotu2500				1				
Zotu7787								
Zotu2836								
Zotu8812								
Zotu7358	1	2					1	
Zotu7720					2		2	1
Zotu4668		1		1				
Zotu9042								
Zotu19085								
Zotu13206	3					6		
Zotu441	17	27	60	30	21	40	45	
Zotu304	27	22	31	37	33	59	41	1
Zotu5340	2		6	2			1	
Zotu11883		1				3	2	
Zotu1547	9	6	15	9	5	14	9	
Zotu15785				2				
Zotu4579		1	1	1	5	8	2	
Zotu8410				1		1		
Zotu7304	1		1				1	
Zotu448	14	21	21	17	11	35	22	2
Zotu930	8	3		3	11	5	10	
Zotu6423	2	3	2	1		3	1	
Zotu4920	3		2	5	4		2	
Zotu4118	1	1	2		1	1	6	
Zotu8063			2					
Zotu13905								
Zotu19763								
Zotu7328			3			2		
Zotu828	1	1	2	10	3	5	8	3
Zotu6419				2	1		1	
Zotu4193	11	2	3	7	9		6	2
Zotu16376			1		3	3		
Zotu13346	3	1						
Zotu4131		1		7	3	7	6	
Zotu16350		1	5	1	2	3		
Zotu4104	2		1	1	5	3	2	
Zotu4038		1	3		1			1
Zotu18797			2					
Zotu5775			2					
Zotu5053		4	1		1			
Zotu766	9	6	5	5	10	25	10	5
Zotu14984								
Zotu11064		1						
Zotu19778			2	1				
Zotu9320								
Zotu10589								
Zotu19040								
Zotu11054								
Zotu13001					6	2		
Zotu7629		1						
Zotu1815								
Zotu3000								
Zotu13833								
Zotu7259								
Zotu1913								
Zotu16657								
Zotu6794								
Zotu10195								
Zotu15384								
Zotu632								
Zotu1901								
Zotu5225								
Zotu18306								
Zotu10864								
Zotu6190								
Zotu656								
Zotu9257								
Zotu3415								
Zotu18710								
Zotu8334								
Zotu17772								
Zotu11659						2		
Zotu9609							1	
Zotu12820								
Zotu20776								
Zotu1345								
Zotu13101								
Zotu14670								
Zotu12123								
Zotu5549								
Zotu16283								
Zotu1942		1						
Zotu5992								
Zotu9903								
Zotu10301		1						
Zotu6269		3					1	
Zotu5865								
Zotu7271								
Zotu6561				1	1			
Zotu14704								
Zotu3535							1	
Zotu4265			2				1	
Zotu3631								
Zotu12891								
Zotu6832			1					
Zotu10174								
Zotu20379								
Zotu11782				2				
Zotu14216		3					1	
Zotu9461								
Zotu9709								
Zotu11806								
Zotu4191								
Zotu9494								
Zotu2154	1		1					
Zotu16643								
Zotu3891			5				3	
Zotu12504								
Zotu18934								
Zotu17550								
Zotu12987					1			
Zotu2778		2	1	2	1			
Zotu11147								
Zotu11247								
Zotu6425								
Zotu12231								
Zotu7933								
Zotu10709			1				1	
Zotu11264								
Zotu2811	1	2		5	3	2	6	
Zotu16040								
Zotu4325	1				1			
Zotu5001	1		1			3		
Zotu9983		3					1	
Zotu8446					2			
Zotu6476	7		1	4		2	2	
Zotu12286								
Zotu13557								
Zotu18053								
Zotu18557								
Zotu14616								
Zotu12757								
Zotu16894								
Zotu1929								
Zotu18516								
Zotu8246						2		
Zotu6055		5			1	1	2	
Zotu10487						1		
Zotu12908	1	1						2
Zotu16663	1							
Zotu9324								
Zotu11817								
Zotu16468								
Zotu3482								
Zotu14876								
Zotu7454	1	3	1	2	3	2	3	1
Zotu2164	3	1	1	2	7			1
Zotu10499	1	1		1	3	2	1	
Zotu5560			1		1	5		
Zotu16167							1	
Zotu18415						1		
Zotu1200	8	12	10	13	8	7	15	2
Zotu13027			1		3			
Zotu15925								
Zotu13095								
Zotu20427			1					
Zotu17914								
Zotu1621		1	1	1	4	4	2	
Zotu3142	2	1		2	1	3	1	
Zotu6053						1		
Zotu17324								
Zotu13817								
Zotu13362								
Zotu1337	7	8	3	4	6	9	6	1
Zotu872	6	8	3	10	11	19	15	
Zotu1779	9	13	13	4	4	5	10	
Zotu13516								
Zotu1764								
Zotu19016								
Zotu10243								
Zotu16554						5		
Zotu4611								
Zotu4225								
Zotu11637								
Zotu4285								
Zotu7775								
Zotu8975								
Zotu2824								
Zotu8588								
Zotu8415								
Zotu2040								
Zotu16031								
Zotu14107								
Zotu3168								
Zotu15026								
Zotu12838								
Zotu4535					2	6	9	
Zotu17131								1
Zotu20364								
Zotu10813				2				
Zotu15742					6			
Zotu5345						1		
Zotu4533								
Zotu13060								
Zotu18511								
Zotu8549								
Zotu17492								
Zotu14451	4	1	3		1	1	1	
Zotu18907				1				
Zotu16922						1		
Zotu3067								
Zotu4138								
Zotu7649								
Zotu10321								
Zotu5557								
Zotu5588								
Zotu4904								
Zotu435								
Zotu3385	11				4			
Zotu2938								
Zotu10627								
Zotu631		2				1		
Zotu3216								
Zotu10857								
Zotu4112	21	23	23	4	1	1		
Zotu1673								
Zotu4490								
Zotu4400						1		
Zotu2656			1	1				
Zotu14542					1			
Zotu9255								
Zotu6740								
Zotu4311								
Zotu4669								
Zotu5807								
Zotu13693								
Zotu5253								
Zotu16972								
Zotu4664								
Zotu2261								
Zotu8250								
Zotu8248								
Zotu9491								
Zotu5410								
Zotu4301								
Zotu14527			1	1				
Zotu18063								
Zotu13417								
Zotu11056								
Zotu2983								
Zotu16472								1
Zotu17911								1
Zotu18549								
Zotu5491								
Zotu7073								
Zotu2185						1		
Zotu18555								
Zotu13976	1							
Zotu5466								
Zotu11428								
Zotu7737								
Zotu15131		1						
Zotu17721								
Zotu4658	2	2		3				
Zotu665	9	7	12	7	9	8	5	5
Zotu8139		1						
Zotu5315	3		1					
Zotu17229		2						
Zotu918		1		1	2	14	3	1
Zotu14795						1		
Zotu7554				2				
Zotu1716	5	4	1	6	1	1	6	
Zotu2543	1	2	3	1		4		
Zotu20651								
Zotu1840	6		1	4	3	4	1	
Zotu13907				1				
Zotu7735		1				5	1	
Zotu9581								
Zotu8655		1						
Zotu17516	2	2				1		
Zotu6856		2		1		2		
Zotu15376		1		1	1	3		
Zotu9779	1			1				
Zotu3814		2	4	1	1	2	3	6
Zotu16204		1					1	
Zotu8844								
Zotu862								
Zotu5900								
Zotu20457								
Zotu13024			1				2	
Zotu13168								
Zotu1358			2			2		1
Zotu5166								
Zotu2411								
Zotu1641	4	1	4	1	7	4		
Zotu4264			2		4	2		
Zotu3686								
Zotu6725								
Zotu8670			1					
Zotu2586	2	3		4	1	3		
Zotu5365							5	
Zotu5058					2			
Zotu11941								
Zotu16163	1						3	
Zotu87	1	2			1		1	
Zotu194				2			3	
Zotu655			1					
Zotu16834								
Zotu1493								
Zotu484	1							
Zotu855	3			3				
Zotu10362						2		
Zotu14594								
Zotu18706								
Zotu10317			2				2	
Zotu13218								
Zotu2762	2				1	3		
Zotu11031								
Zotu16382								
Zotu8301								
Zotu10563					2			
Zotu7188		1	1		1			
Zotu18151				1				
Zotu4202			1	8	1		3	
Zotu10737		1						
Zotu17008								
Zotu9323		1						
Zotu15238		1				1		
Zotu12588								
Zotu10115								
Zotu11194								
Zotu13628								
Zotu6114	1		1		1			
Zotu294							1	
Zotu4613								
Zotu379								
Zotu253								
Zotu1125								
Zotu8790								
Zotu14858								
Zotu74								
Zotu161					1	1	1	1
Zotu643					1			
Zotu7022							1	
Zotu4110								
Zotu782								
Zotu2316								
Zotu2305								
Zotu7141								
Zotu264								
Zotu11219								
Zotu14759								
Zotu1003								
Zotu1095								
Zotu4054							2	
Zotu153							4	
Zotu279		1			3			
Zotu150	8	10	1		2			1
Zotu9804								
Zotu11947								
Zotu20619								
Zotu12568								
Zotu12560								
Zotu9455								
Zotu14634								
Zotu20414								
Zotu10925								
Zotu6355								
Zotu13288								
Zotu16903								
Zotu795	5	8	4	2	6	6		1
Zotu8696								
Zotu1020	9	9	9	11	10	14	11	5
Zotu1907	2	1	1	1	2	1	1	1
Zotu15734								
Zotu13311								
Zotu7860								
Zotu9398								
Zotu8528								
Zotu3783								
Zotu4712								
Zotu6709								
Zotu10462								
Zotu15109								
Zotu16348								
Zotu16200								
Zotu18709	2	3	7	3	11	3	4	
Zotu1729				1				1
Zotu1445	2		1		7			
Zotu4299								
Zotu2570	4	2	2	1		5	2	
Zotu10862								
Zotu15859								
Zotu447	11	8	4	11	17	13	15	4
Zotu8309						3		
Zotu2661	2		4	2	5	1	1	
Zotu1385	3	2	2	1	10	8	4	1
Zotu3639	8		1		2			
Zotu1903	5	2	1	7	1	1	2	1
Zotu2083	2	2		1	3	2	1	1
Zotu1539	4	2	4	2	3	3		
Zotu17389								
Zotu7422								
Zotu1071							2	
Zotu1584	3		3	2	7			1
Zotu806	7	9	1	4	7	5	7	1
Zotu8877					1			
Zotu4865	1	2			2		3	
Zotu5445								
Zotu7428	2				1			
Zotu1408	5	3	2	6	8	7	5	
Zotu6303		10					1	
Zotu5508								
Zotu13737		1						
Zotu3929	3	1	1		4	5	2	
Zotu957	8	14	14	9	4	7	6	6
Zotu7028								
Zotu1169								
Zotu1196					2			2
Zotu1049	4	9	2	7	12	1	8	
Zotu2712	2	2				1		
Zotu418	5		1	3	2	3	2	
Zotu5484	1			3	1			
Zotu5261					2	2		
Zotu13772								
Zotu1328		1	3					6
Zotu7313		1						
Zotu3502					2	1		
Zotu3123								
Zotu8817								
Zotu18727								
Zotu14166						2		
Zotu1174								
Zotu6429								
Zotu3945	1							
Zotu1086	7	13	6	6	4	10	14	3
Zotu275	1	1	1			4	3	2
Zotu11189		1						
Zotu19424								
Zotu3752					1			
Zotu10882								
Zotu11322								
Zotu13533								
Zotu7327								
Zotu9641								
Zotu10082								1
Zotu11240								1
Zotu2579		1			1	1		2
Zotu8777								
Zotu1263								
Zotu552	1			1				5
Zotu454	2	1		1		4	1	1
Zotu2915					1			
Zotu949	1			1			2	1
Zotu2981								
Zotu1183		2	1	2	4	1		
Zotu4114								
Zotu1593								
Zotu19949								
Zotu1865	2							
Zotu6360								
Zotu5766	1							
Zotu17041								
Zotu6354	6			1		1		
Zotu20599								
Zotu11254								
Zotu19244								
Zotu2501								
Zotu3745								
Zotu4545								
Zotu7950								
Zotu10375								
Zotu15842						1		
Zotu15867								
Zotu11390	2	6	2			5		
Zotu17307				1	1			
Zotu19974								
Zotu8908				3				
Zotu2195	6	4	6		2	6	4	
Zotu20354	1							
Zotu12078		2		4				
Zotu13868								
Zotu14573			1					
Zotu13871				2				
Zotu9052		3	1	3		2		
Zotu6678	2	2	1	2	1	1		
Zotu17653	3				3			
Zotu3153		1						
Zotu4981								
Zotu5065								
Zotu15185						1	3	
Zotu2587			3		3			
Zotu8994					3			
Zotu7161								
Zotu11998						1		
Zotu16950								
Zotu12263								
Zotu12293								
Zotu10489								
Zotu5398					2			
Zotu15044								
Zotu4959								
Zotu12945								
Zotu3141		7	11	5	4	3		
Zotu16988								
Zotu17212								
Zotu18999								
Zotu17356								
Zotu16662								
Zotu17591								
Zotu15909								
Zotu6038		5	1	1				
Zotu4723								
Zotu3974	3					2	1	
Zotu8322					1	1		
Zotu12919		1						
Zotu19712								
Zotu11018								
Zotu13785				1				
Zotu20112								
Zotu7344								
Zotu17830								
Zotu2683		1						
Zotu9640			1	1	3	1	1	
Zotu1225				2				
Zotu1031								
Zotu2651				4		2	4	
Zotu661	5	6		2		3		
Zotu10854								
Zotu19357								
Zotu14167								
Zotu12274								
Zotu13744								
Zotu6361	5	3		2	1	2		
Zotu20295		1				3		
Zotu17240								
Zotu6154	10		7	4	7			
Zotu16392								
Zotu16315								
Zotu17637			1					
Zotu19797								
Zotu11159				1				
Zotu15008								
Zotu3991				2				
Zotu10454								
Zotu2911	2			1				
Zotu2059	1	1					1	1
Zotu14785								
Zotu8470		3						
Zotu12412		1	1					
Zotu9430						1		
Zotu12250								
Zotu13607				1				
Zotu12415								
Zotu17729								
Zotu3797								
Zotu16207								
Zotu14517	3							
Zotu20747								
Zotu6978								
Zotu15529				2	3			
Zotu15850								
Zotu17577					3	4		
Zotu16920								
Zotu10551								
Zotu6152								
Zotu18174								
Zotu12834	1	1						
Zotu3096			2					
Zotu17198								
Zotu14678								
Zotu16077				1				
Zotu8569				1	1			
Zotu20288								
Zotu14633	1				5		6	
Zotu17948								
Zotu11997								
Zotu19593								
Zotu8753								
Zotu17232						2		
Zotu3350			1					
Zotu14565								
Zotu6868				1				
Zotu14024								
Zotu1875		10	2		1			
Zotu18833								
Zotu8574		1						
Zotu9081	3							
Zotu4586	2							
Zotu3774								
Zotu12325								
Zotu8619				1	1			
Zotu17054								
Zotu19985		2						
Zotu7408		1						
Zotu19410			2	1				
Zotu11708			1		2			
Zotu16092								
Zotu18275								
Zotu16159								1
Zotu18203								
Zotu16522								
Zotu17561								
Zotu16703							3	
Zotu5881	5	1	9		4			1
Zotu18631			2					
Zotu14598		1	2					
Zotu18068								
Zotu12128								
Zotu3103		3				1		
Zotu9582								
Zotu13063								
Zotu18142								
Zotu20761								
Zotu1061	28	12	17	27	12	25	9	11
Zotu3015					9			
Zotu18617								
Zotu14089	1	1				5	4	
Zotu19010								
Zotu8170				3				
Zotu1623								
Zotu12253								
Zotu10008					2			
Zotu16456								
Zotu18564								
Zotu20061								
Zotu19646						1		
Zotu20421								
Zotu14907						5	1	
Zotu12079						2		
Zotu12377						1		
Zotu9957	1	1						
Zotu20719								
Zotu15403								
Zotu20589								
Zotu15204								
Zotu14807								
Zotu19500								
Zotu3203	2	9	10	7	2	2	1	
Zotu14831								
Zotu16103			5					
Zotu16089								
Zotu19279								
Zotu19717								
Zotu14175								
Zotu10427								
Zotu5010								
Zotu16203								
Zotu9514								
Zotu14950		1						
Zotu12014								
Zotu3429		2		1				
Zotu14281		5						
Zotu16225								
Zotu16495								
Zotu15484					1			
Zotu19098			7					
Zotu13563								
Zotu14345		2						
Zotu10520								
Zotu14671								
Zotu15626		1	2					
Zotu14343								
Zotu17201								
Zotu12161								
Zotu20717					1			
Zotu14708								
Zotu17906								
Zotu18830							1	
Zotu2876		6						
Zotu15147	1							
Zotu19062	1							
Zotu19245								
Zotu5685	3	3		1		1	2	
Zotu14433								
Zotu15031								
Zotu20257					2			
Zotu2350	9	16	40	13	4	8	13	1
Zotu9297						1		
Zotu19280			1					
Zotu17447								
Zotu18785								
Zotu11104		1			1	1	3	
Zotu15664								
Zotu17422								
Zotu19082								
Zotu10659	1							
Zotu6418					5			
Zotu17218								
Zotu20202								
Zotu15402								
Zotu19650								
Zotu18084							1	
Zotu12041								
Zotu12493							1	
Zotu19857								
Zotu17858						3		
Zotu19991								
Zotu20066								
Zotu9787	1							
Zotu14964								
Zotu12023								
Zotu15223								
Zotu18194								
Zotu11301		1				1		
Zotu17017			1		1			
Zotu2979	3	4	14	9	1	7	1	
Zotu8904								
Zotu16929	2		7		1			1
Zotu18204								
Zotu20643								
Zotu9788								
Zotu19263								
Zotu9106								
Zotu13254								
Zotu14341	1						1	
Zotu20248			3		1			
Zotu2153								
Zotu5435								
Zotu13445								
Zotu17813								
Zotu6451		3	3			5		
Zotu11133								
Zotu16556								
Zotu4727	5	4			1			
Zotu19886								
Zotu12045								
Zotu19159								
Zotu19762				4				
Zotu7686		1	1		3	1		
Zotu10679		1	1					
Zotu6432			2	2				
Zotu20083								
Zotu12501								
Zotu13275								
Zotu16033								
Zotu13621	4							
Zotu17083	1			1				
Zotu19327		1						
Zotu10133								
Zotu10447	1				3			
Zotu17643								
Zotu20535								
Zotu10119								
Zotu13555								
Zotu6233								
Zotu12004								
Zotu8930	2		1			1		
Zotu13791								
Zotu19626								
Zotu20097			4			1		
Zotu19525								
Zotu16171			1					
Zotu18325					1			
Zotu11726						1		
Zotu17927								
Zotu15025		1						
Zotu19289						1		
Zotu11499		3				6	1	
Zotu19061							1	
Zotu14179	1							
Zotu18652							2	
Zotu4859								
Zotu13941			1		1			
Zotu18320								
Zotu13942								
Zotu9587		1						
Zotu20602								
Zotu16183								
Zotu6155								
Zotu3026					1			
Zotu9862			1	1		1	2	
Zotu20734						2		
Zotu12071								
Zotu14536	2	1	4	1	1	1		
Zotu1527	1		1				1	
Zotu10339								
Zotu11862					1	1		
Zotu11891		2			1			
Zotu20844	1							
Zotu20136					3			
Zotu20461							1	
Zotu15809						1		
Zotu19636			1					
Zotu3744				1	3			
Zotu17946								
Zotu9028								
Zotu14365								
Zotu5011						1		
Zotu14264								
Zotu8725					2	2		
Zotu14830								
Zotu11753						2		
Zotu12469								
Zotu19582								
Zotu10289								
Zotu2802								
Zotu13043						1		
Zotu15442								
Zotu797	1	3	2	4		13	4	
Zotu1954	1		1					
Zotu5363								
Zotu6784						1		
Zotu8942								
Zotu11801								
Zotu9996				1		4		
Zotu4783						1		
Zotu11255					3			
Zotu9293	1			2		2	3	
Zotu19693								
Zotu4610		1	1	2	2		1	
Zotu12573	1		1		1	2		
Zotu3222	1			1				
Zotu2307	6		5	2	8	2	2	
Zotu2342	1					1		
Zotu8981		1						
Zotu6103		1		1				
Zotu11457								
Zotu16804							1	
Zotu5005								
Zotu8161								
Zotu18547			2					
Zotu18749								
Zotu16266				1				
Zotu6708					1			
Zotu9450								
Zotu11138						1		
Zotu18846							1	
Zotu7856			1					
Zotu9207	1				1			
Zotu9783	1	4		2			1	
Zotu12200								
Zotu15832	3							
Zotu6824				1	1			
Zotu5835				1	1	1		
Zotu7718							3	
Zotu20455							2	1
Zotu19677								
Zotu5984	1			4	1	1		
Zotu146	16	14	24	21	26	17	36	5
Zotu561	1	7	3	7	3	1	2	
Zotu249	8	6	16	11	10	11	15	2
Zotu480	3			4	4	8	5	
