ID	bs_f_cd_1	bs_f_cd_2	bs_f_cd_3	bs_f_cd_4	bs_f_cd_5	bs_f_cd_6	bs_f_cd_7	bs_f_cd_8
Zotu322	13	29	33	20	29	8	42	13
Zotu280	21	27	72	37	50	18	44	19
Zotu290	31	51	82	26	73	16	57	39
Zotu14054								1
Zotu3487	1	4	3	2	1	1	1	
Zotu810	7	19	15	12	15	4	10	6
Zotu1139	7	7	10	5	14	4	5	1
Zotu1656		7	6	7	11	4		6
Zotu7137	1		1				1	
Zotu1686	2	2	1	21	6	2	2	5
Zotu1864	5	2	5	1	3	3	6	1
Zotu9143		2	3	1	1	1	1	1
Zotu3053	1	5	8		4	3	8	2
Zotu6315	3	1				2		3
Zotu9253		1				1		
Zotu3546		1	1	3	1		2	
Zotu5235	2			1	1			
Zotu6310	1	1				1	1	2
Zotu15047								
Zotu10700							1	
Zotu7709		2			1		1	
Zotu12800								
Zotu15567								
Zotu7412								
Zotu16237								
Zotu6489	2				1			
Zotu8579								
Zotu16277								
Zotu14062	3				1		1	
Zotu11192			2					1
Zotu13342				2				
Zotu8435								1
Zotu9551					1	1		
Zotu1138	2	7	10	6	12	1	7	5
Zotu16319					1			
Zotu10201		1		2	1	2		1
Zotu13876			2	1	1			
Zotu7453		2	3		2	1	1	
Zotu3892	3	1	2	3		4	2	8
Zotu8592								
Zotu14675								
Zotu17976								
Zotu6880								1
Zotu2472								
Zotu16778								
Zotu19940			1					
Zotu11026								
Zotu2673								
Zotu6555								
Zotu12525								
Zotu3028	4	2	3	1			1	5
Zotu17958								1
Zotu20047								
Zotu4752		2	2	1	2		1	
Zotu2708	3	3	5	2	3		3	3
Zotu545	28	20	17	23	20	20	15	8
Zotu6183								
Zotu9731				1				
Zotu1850		1	1	2	1	1		1
Zotu17454								
Zotu17804								
Zotu18737								
Zotu18812								1
Zotu4945		3	2		3	3	1	
Zotu14022	1	1					1	
Zotu15533				1				
Zotu18808	1				1			2
Zotu6811		1	1			1		2
Zotu4132		2	3	10	3	3	2	8
Zotu7983			1		1	1	4	1
Zotu2245				1				3
Zotu4704	2	6	4	1	6		4	7
Zotu14123			1					
Zotu8927	2		1	3			3	1
Zotu16305	3				1	1		
Zotu10553			2			1		
Zotu15071	1	1	1					
Zotu13013		2						
Zotu12479								
Zotu14789					5		3	
Zotu3382								
Zotu5834								
Zotu5331								
Zotu8620								
Zotu997								1
Zotu1262								
Zotu2046								
Zotu8177								
Zotu4274								
Zotu3764								
Zotu929	1							
Zotu6636								
Zotu6651	1							
Zotu6948	1							
Zotu14379					13	1	3	
Zotu15784					7		4	
Zotu15161								
Zotu7615								
Zotu6800								
Zotu19169								
Zotu7504								
Zotu12826								
Zotu14819					8		5	
Zotu15525								1
Zotu20077								
Zotu988	12	13	19	7	5	19	2	5
Zotu14097	2	2			1	1		
Zotu11087						1		
Zotu4932	3			1		1	1	
Zotu12342		1	1				3	
Zotu14417		1			2			
Zotu8640								
Zotu12316								
Zotu2182								
Zotu8207								
Zotu17409								
Zotu6447			2		1	1		
Zotu10145								1
Zotu9142								
Zotu16992								
Zotu17815								
Zotu15301								
Zotu18105								
Zotu3743					2			
Zotu11223								
Zotu20714								
Zotu5034						1	77	
Zotu9529								
Zotu2176					1	1		
Zotu4521				1				
Zotu4353								
Zotu14339								
Zotu9378								
Zotu9975								
Zotu10628								
Zotu11076								
Zotu10251								
Zotu11200								
Zotu20057								
Zotu3947								
Zotu9595								
Zotu2406								
Zotu7406								
Zotu8897								
Zotu15030	2							
Zotu9037		1		1		1	2	
Zotu9726	2						1	
Zotu13078	2							
Zotu3271								
Zotu9558								
Zotu18367					1		15	
Zotu17375								
Zotu20745								
Zotu18525								
Zotu18992								
Zotu17853								
Zotu11412								
Zotu1448						1		
Zotu614							2	
Zotu1918								
Zotu14808								
Zotu10846								
Zotu4736								
Zotu5651								
Zotu3179								
Zotu7029								
Zotu14134								
Zotu13809								
Zotu16083								
Zotu8069				1				
Zotu16855								
Zotu10974								
Zotu12115					1			
Zotu4428								
Zotu7742				15				
Zotu3664				93				
Zotu5497								
Zotu16772								
Zotu10801								
Zotu1625								
Zotu3213								
Zotu19256								
Zotu259								
Zotu626								
Zotu15364								
Zotu8945								
Zotu20025								
Zotu20393								
Zotu18991								
Zotu19713								
Zotu20598								
Zotu12089								
Zotu12779								
Zotu9025		2						
Zotu18268			2					
Zotu7103								
Zotu7499			2					
Zotu7315								
Zotu7598								
Zotu1601						1	1	
Zotu6158								
Zotu176			23	1		1	12	
Zotu598								
Zotu6100								
Zotu19930								
Zotu20462								
Zotu575								
Zotu6574								
Zotu6478								
Zotu5630								
Zotu18434								
Zotu19417								
Zotu8780								
Zotu7739								
Zotu9131								
Zotu7671								
Zotu10287								
Zotu2005		1	26					
Zotu1998			47					
Zotu4043								
Zotu2056		1	20					1
Zotu687	1		1		3	4		1
Zotu1741			2	1	1	17		
Zotu6809			1			1		
Zotu17257								
Zotu4		3				1		
Zotu15822								
Zotu15242								
Zotu3		2			1	1		2
Zotu6663		1						
Zotu9796								
Zotu11462								
Zotu6461								
Zotu5024	1							
Zotu20675								
Zotu8793								
Zotu8163								
Zotu5314								
Zotu11093								
Zotu11210								
Zotu2855								
Zotu7251								
Zotu6		2	2					
Zotu13787								
Zotu623			1				4	
Zotu16			2	3	1		92	
Zotu19354							2	
Zotu39				1			20	
Zotu2602								
Zotu4056								
Zotu6552								
Zotu15711								
Zotu10493								
Zotu18575								
Zotu14778								
Zotu9566								
Zotu2025								
Zotu4344								
Zotu18671								
Zotu1085								
Zotu16022	1				1			
Zotu8242								
Zotu57	3	1					1	
Zotu45						2		
Zotu219								
Zotu7786				2				
Zotu9902								
Zotu17816								
Zotu19301								
Zotu17481								
Zotu18175								
Zotu13077								
Zotu15829								1
Zotu20822						3		
Zotu4737								
Zotu6466								
Zotu14319								
Zotu15557								
Zotu17756								
Zotu811								
Zotu1389								
Zotu2613								
Zotu2105		1						
Zotu3397								
Zotu6599								
Zotu4314								
Zotu12019								
Zotu14290		16						
Zotu19083								
Zotu1265					2			
Zotu223					3			2
Zotu573		2			3			2
Zotu210			2	2	5	1	2	2
Zotu1027								
Zotu4538								
Zotu7997								
Zotu3635								
Zotu16231								
Zotu12224								
Zotu2998								
Zotu4347								
Zotu13757								
Zotu4785		80			1			
Zotu13679		14						
Zotu11207		16						
Zotu13558								
Zotu18953								
Zotu3591	1				1			
Zotu16987		7						
Zotu10699								
Zotu19294								
Zotu17032								
Zotu7470								1
Zotu12183								
Zotu10183								
Zotu2039								
Zotu1414		1	1					
Zotu3763								
Zotu12842								
Zotu14811								
Zotu9270								
Zotu6028					1			
Zotu12606								
Zotu13769								
Zotu3617								
Zotu8487								
Zotu7784								
Zotu14659								
Zotu12879								
Zotu164						1	1	
Zotu1041								
Zotu7174								
Zotu9057								
Zotu9187								
Zotu3950								
Zotu15766								
Zotu1982		4	1				1	
Zotu8079								
Zotu7852		1						
Zotu6510								
Zotu15181								
Zotu20096								
Zotu11233								
Zotu10695								
Zotu8286								
Zotu10274								
Zotu12538								
Zotu16138								
Zotu1983								
Zotu2308								
Zotu1537								
Zotu2031								
Zotu12991								
Zotu14776								
Zotu10384								
Zotu12242								
Zotu15618								
Zotu13986								
Zotu16073								
Zotu18478								
Zotu10754								
Zotu13858								
Zotu9026								
Zotu17002								
Zotu7214								
Zotu12310								
Zotu10457								
Zotu12217								
Zotu13515								
Zotu18502								
Zotu18334								
Zotu15528								
Zotu2859								
Zotu11380								
Zotu3073								
Zotu5165								
Zotu13087								
Zotu5167								
Zotu9411								
Zotu428	1				1			
Zotu9834								
Zotu7657								
Zotu368				1				
Zotu1313								
Zotu10983								
Zotu2145								
Zotu5946								
Zotu5950								
Zotu9148								
Zotu11958								
Zotu21	1							
Zotu10943								
Zotu17114								
Zotu1	1		1			1		
Zotu9528								
Zotu16443								
Zotu20017								
Zotu6226								
Zotu163								
Zotu14393								
Zotu16801								
Zotu19655								
Zotu7534								
Zotu14882								
Zotu2074								
Zotu5274								
Zotu2960								
Zotu5499								
Zotu6841								
Zotu9690								
Zotu5054								
Zotu6788								
Zotu8072								
Zotu8258								
Zotu19716								
Zotu2713								
Zotu5196								
Zotu10247								
Zotu16488								
Zotu16267								
Zotu15522								
Zotu19698								
Zotu17814								
Zotu14221								
Zotu15486								
Zotu17028								
Zotu17840								
Zotu5079								
Zotu5605								
Zotu8809								
Zotu17220								
Zotu18335								
Zotu19978								
Zotu20149								
Zotu18697								
Zotu18521								
Zotu2788								
Zotu8009								
Zotu17900								
Zotu15142								
Zotu16504								
Zotu17000								
Zotu20779								
Zotu11722								
Zotu1964								
Zotu3196			1				1	
Zotu3152								
Zotu6282								
Zotu4063								
Zotu20586								
Zotu7625	1							
Zotu20161			1					
Zotu7409	2							
Zotu18608								
Zotu4451	1			1	1	1		
Zotu7541								
Zotu2347			1					
Zotu663	1					1		
Zotu2249								
Zotu515		1						
Zotu15231								
Zotu11606								
Zotu340								
Zotu17831								
Zotu7384								
Zotu12808	1		1					
Zotu18701								
Zotu18768								
Zotu5584								2
Zotu9115								
Zotu19451	1							
Zotu9228								
Zotu5971								
Zotu14713								
Zotu3252								
Zotu3114								
Zotu6531								
Zotu10266								
Zotu4188								
Zotu1111					1			
Zotu4992								
Zotu17999								
Zotu18241								
Zotu9637								
Zotu9936								
Zotu9431								
Zotu3523		2	4	3	1	1		24
Zotu4168						1		
Zotu1774								
Zotu11772								
Zotu14850								
Zotu18387								
Zotu17689								
Zotu7230								
Zotu15			2	1		14		
Zotu16979								
Zotu20271								
Zotu47								
Zotu5753								
Zotu2727								
Zotu79						3		15
Zotu851					1			3
Zotu4399								
Zotu8697								
Zotu989								
Zotu8400		1						
Zotu10283								
Zotu971		2	1					
Zotu750		2	2	1			1	28
Zotu40		6		2	2	19	5	1
Zotu282								
Zotu132	3	1		1				1
Zotu365	1		1					
Zotu387								
Zotu436			1			2		
Zotu144								
Zotu14511								
Zotu255								
Zotu4219								
Zotu3285								
Zotu9624								
Zotu912							1	
Zotu12117								
Zotu17723								
Zotu9003								
Zotu2366								
Zotu19001								
Zotu220	4		1					
Zotu6592	1		1					1
Zotu6638								
Zotu3656								
Zotu16457								
Zotu20054								
Zotu16665								
Zotu9948		2	1	2	2	2	1	2
Zotu2142								
Zotu8297								
Zotu20042								
Zotu10455								
Zotu7932		2						
Zotu18270		1						
Zotu15323								
Zotu8237	1							
Zotu18642								
Zotu12084								
Zotu7591					1	1		
Zotu7502	1	1		1	1		1	
Zotu18857								
Zotu10029								
Zotu20587								
Zotu18057								
Zotu6627	1	1					2	2
Zotu15360								
Zotu17376							2	
Zotu11036		1		1				
Zotu11904								
Zotu12915								
Zotu7399	2		2					
Zotu11831	1						1	
Zotu11281								
Zotu6612		1						
Zotu15098								
Zotu14528			1					
Zotu3572	1	2		1	1		15	2
Zotu4917	1	4				1	6	
Zotu12883							1	
Zotu3309		2	1					
Zotu4133					1			
Zotu6781	2		2				1	
Zotu3016	1	2	5		1		1	3
Zotu9175								
Zotu13485	1	2						
Zotu1035	7	8	1	3	6	4	14	4
Zotu2735	1			1		3	18	
Zotu17177								
Zotu14770								
Zotu2533	2		2	1	3	2		2
Zotu1397	3	6	6	5	5	2	5	7
Zotu16880								1
Zotu17265		1				1		
Zotu2632								
Zotu9008					1			
Zotu6959			1		2			2
Zotu11510								
Zotu9415	2		1					
Zotu19320	2		1	1			1	1
Zotu12210								
Zotu1519	10	12	7	9	8	12	16	3
Zotu1166	15	19	20	9	7	11	14	5
Zotu5559	2	1	3		4		6	2
Zotu1570	14	8	13	3	5	12	6	2
Zotu14396								
Zotu11438								
Zotu1511		1	1	18	2	4	5	
Zotu4208			2	1				
Zotu13012								
Zotu10714								
Zotu4504				1	1			2
Zotu11129								
Zotu10039								
Zotu6484								
Zotu14455								
Zotu3476	3	1	3	2	1	2	6	
Zotu19136								
Zotu7337					1			
Zotu19513								
Zotu2293	1	1	2	2	2	1	4	
Zotu2333	2	4			5	1		1
Zotu18390								
Zotu16552		2						
Zotu16935								
Zotu2456		1					3	
Zotu18172								
Zotu1600	1		1	1	1	1	3	1
Zotu4362	1				2		1	2
Zotu6545		1						
Zotu15543								
Zotu6035	1			3				
Zotu15530								
Zotu9345								
Zotu451	3	26	18	8	22	10	20	11
Zotu420	21	18	20	25	37	9	26	15
Zotu1114		4	4	4	9	2	15	2
Zotu4782		1		1	1		3	
Zotu15648								
Zotu7083		1			2			
Zotu14593								
Zotu15594								
Zotu1529	2	4	4	1		2	5	4
Zotu10576								
Zotu6874						2	1	
Zotu1574	3	2	2	1	2	2	3	1
Zotu7865					1		2	
Zotu7481							1	1
Zotu15954				1				
Zotu18870								
Zotu639	24	16	14	20	12	23	7	12
Zotu3667		1	2	3	1	8		3
Zotu16066	3			1	1			
Zotu2111	3	13						1
Zotu2949	1	1						1
Zotu12742								
Zotu6681				3				1
Zotu9498							1	1
Zotu16070			1		1		1	
Zotu14269				1			2	
Zotu9773					1			1
Zotu9904			1		1			1
Zotu6853								
Zotu16075							1	
Zotu2061	5	3		3	2	4	3	7
Zotu2995	1	3		1	2	1	12	
Zotu8186		2						
Zotu6799	1	1			1	2	11	2
Zotu3485	1	3	1		3		2	2
Zotu14927								
Zotu4496								
Zotu6731	1							
Zotu7639			2	1				2
Zotu5329	2		1	3	1	1	2	1
Zotu8339		3	3		1		2	
Zotu11336								
Zotu10018								
Zotu2993		4	3	1	2			2
Zotu3719	3	4	3	6	4			5
Zotu17571				2				
Zotu11645								
Zotu9183		1		1				1
Zotu14545		1						
Zotu3452	1	2	2	1	2	4	6	1
Zotu9372	1		1	1			8	
Zotu8846					1	2		1
Zotu4431	2	2	2		1	6	1	4
Zotu14639								
Zotu162	107	77	82	95	52	94	127	77
Zotu555	33	23	11	30	8	34	25	13
Zotu13849	11		2		2	3		
Zotu20767	1	2		1				3
Zotu3169	2	1	4	3			1	1
Zotu836	20	7	15	10	10	13	13	13
Zotu13351								
Zotu12439								
Zotu4322				1		1	4	3
Zotu6339	1		3		1			
Zotu13887								
Zotu550	8	11	5	15	1	13	2	8
Zotu20446								
Zotu2413	5	2	4	16	3	20	4	1
Zotu6594	1		1		6			1
Zotu20769								
Zotu4552	1							1
Zotu4680		2		2	1	2		
Zotu9803				1		1		
Zotu6381		1			3	1		1
Zotu16815					2			
Zotu8796		1			1			1
Zotu2459	4	3	4	3	2	4	3	5
Zotu15733				1				
Zotu1036	18	10	23	9	5	12	10	17
Zotu2567	1	9	10	6		5	9	4
Zotu13912								
Zotu15414								2
Zotu7892					1	4		
Zotu9445	2	3		1	1		1	
Zotu7962	3			2				
Zotu13413			1		1			
Zotu4182	1	1				1	1	
Zotu2351	2						1	
Zotu11280					1		1	
Zotu19385	1							
Zotu10012								
Zotu19050		1					2	
Zotu15072			1					
Zotu15078						1		
Zotu17949								
Zotu18725		1	2			1		
Zotu8123								
Zotu734	9	1	6	10	10	7	17	1
Zotu3823					2	1	3	
Zotu2623		1	1	1	1		13	
Zotu12683								
Zotu4870	1	3		1	2	1		4
Zotu6956				1	3			1
Zotu12290								
Zotu5837	1				2		1	
Zotu12236				1				
Zotu20783							2	2
Zotu13136				1	2			
Zotu11259							1	
Zotu7662								
Zotu19828								
Zotu17884	1			1				
Zotu18301	1							
Zotu4738	1		6	1	1		1	2
Zotu18946								
Zotu15243					1	3		
Zotu14209						1		
Zotu1498	17	6	11	6	12	11	3	14
Zotu6374	1	1	1	2			1	
Zotu19255	2			1		2		
Zotu8516						1		1
Zotu12301	5	1			1			1
Zotu18157					1	3	1	
Zotu12049			1				2	
Zotu6462	1				2			1
Zotu7862					1			
Zotu9315	1						1	1
Zotu1331	4	1	7	9	4	6	4	7
Zotu5825	1	3	2	2			2	1
Zotu12914		3				1		
Zotu5240	1	1	2		1	1	1	
Zotu1522	4	2	2	2	5	3	2	2
Zotu1500	4	4	1	1	2	3	3	8
Zotu4650	2			2		1	3	
Zotu4915		1					3	
Zotu2035	3	4	9	5	10	3	13	5
Zotu9432		1			1			
Zotu4569		4	1		5	2		1
Zotu8188	2	2		2		3	2	
Zotu6044	1			1		1		
Zotu314	32	26	37	35	37	46	54	35
Zotu543	7	3	6	9	11	9	31	19
Zotu1168	8	7	4	5	8	2	8	
Zotu17713		3						
Zotu1239	2	1		4	5	2		1
Zotu5098			3		1			1
Zotu10126								
Zotu1391	10	4	8	9	6	46	8	7
Zotu3182	2	5	2	5		7	9	2
Zotu6822	2	1	2		1	1		2
Zotu12526					1	2		
Zotu15024	2				2			
Zotu3836			1		3	1		1
Zotu514	5	10	11	13	10	6	15	9
Zotu438	34	23	38	20	13	25	30	28
Zotu5625	2			1	1	1		1
Zotu1609	3	1	9	5		1	2	2
Zotu3345	1			3		3	1	1
Zotu10421		3	1					
Zotu1908	3	3	1	5	3	3	4	2
Zotu15944				1	1	1		
Zotu3712		1		6		5	2	1
Zotu1629	6	2	2	6	11	5	4	4
Zotu10181						1		
Zotu20804	1		1	1			1	
Zotu2971	5	3		3	4	4	1	2
Zotu13536					2			
Zotu2534	4	2	4	4	4	2	3	7
Zotu1047	5	2	9	7	7	8	17	6
Zotu3536	1	2	2	4	3		2	2
Zotu2128	1	2	2	4	2	3	4	3
Zotu2422		1	5	1	4	2	7	4
Zotu6843	1		1	3				1
Zotu8709	1							
Zotu7758								
Zotu8669							1	
Zotu12666			2	2			1	
Zotu7708	2						1	
Zotu12392	2	1						
Zotu8251		4				1	1	
Zotu11386							1	1
Zotu14526						1		
Zotu7194	4	2	3	1	1	1	1	
Zotu11169	1		1	2				
Zotu1828	6	2	6	2	2	9	2	5
Zotu11276					1			
Zotu9576					1			
Zotu11678	1		1		2		2	
Zotu15551								
Zotu7752	1							
Zotu14725				1	2	1		
Zotu5242	1	1			1		3	1
Zotu6141	1	2		1		2	1	2
Zotu14220		1	1	1	2	1	1	2
Zotu984	4	9	3		1	1	1	
Zotu6816			1	1		2		
Zotu14599								
Zotu10117	1			1		1		
Zotu4269	5		2	2	1	1	1	
Zotu19767	1			2			1	
Zotu2834	1		2	2	1		2	2
Zotu6481	4		3	1	3			1
Zotu13490							1	
Zotu9112	1						1	1
Zotu11808		1				2		
Zotu1878	2	4	2	3	11	4	5	
Zotu2766	5	3	4	6	1	1	3	4
Zotu3117	4	3		2	2	5	4	2
Zotu4278		5	1		1		1	1
Zotu1353	6	4	10	9	6	10	5	9
Zotu8547	1				1			
Zotu10958	1						1	1
Zotu13440								
Zotu840	27	13	16	9	16	17	27	15
Zotu4403	3	5	1	3	1	1	5	
Zotu3074	2	1	3	4	4	5	1	1
Zotu4273	3	3	3	1	4	2	3	2
Zotu2964	1	5	3		1	2		3
Zotu946	11	14	10	15	7	16	20	11
Zotu3703	7	10	1	6	1	6	4	2
Zotu5301				3		2	3	
Zotu11575								
Zotu1165	6	4		2	1	2	1	3
Zotu6558	2			2				
Zotu8059	3				1			1
Zotu6446	4					1		
Zotu19388								
Zotu15763				1				
Zotu4849								1
Zotu20815					1			
Zotu2728	5	4	3	3	1	3		2
Zotu20678								
Zotu186	126	92	73	119	59	149	57	55
Zotu10727	1		1			2		1
Zotu15582			1			2	1	
Zotu17770					1	1		
Zotu18096			1				1	
Zotu1449	1	3	2		5	3	4	3
Zotu3688		1			1			1
Zotu4998		1		2			1	1
Zotu4021	1	3	3	1	5	2	1	3
Zotu13848		1	1					
Zotu3543	3	3	3	1	1	5	8	3
Zotu19205								
Zotu5664		1						3
Zotu18353								1
Zotu14489								
Zotu502	24	13	28	11	12	17	16	30
Zotu8683	1			1	3		1	1
Zotu13159			1				1	
Zotu17975								
Zotu2415	5	1	4	3	2	1	2	2
Zotu14627					1			
Zotu2912	7	8	5	3	7	3	5	11
Zotu5202	5	1	3	4		6	1	2
Zotu15685	1		1		1	1		4
Zotu1264	12	6	12	7	18	2	9	20
Zotu3907	1		3		7	1		2
Zotu1790	6	12	10	15	18	5	7	12
Zotu6666		8	1	6	3	1	1	4
Zotu14280						1	1	1
Zotu7456	1	1	4		2	1	1	
Zotu917	5	11	11	11	8	3	10	6
Zotu4436		4	5	2	2	7	2	1
Zotu6032	1		2			1	1	2
Zotu9220				2	1			2
Zotu9437		2	1		2	1	3	1
Zotu4842	3	3	2	5	2	3	5	4
Zotu3522	4	1	11	2	7	3	4	3
Zotu2468	5	5	7	3	8	1	1	4
Zotu2671	2	9	7	5	6	5	5	4
Zotu3147	4	2	4	3	2	2	5	7
Zotu10206			2		2	1		
Zotu5680								
Zotu5887	2				4		1	1
Zotu15674		1		1				
Zotu2277	5	7	7	3	6	6	3	5
Zotu5173	1	1			1	1		1
Zotu16869								
Zotu13316							1	
Zotu5060	2	1	3	1	1	5	2	
Zotu2290		4	8	4	6	8	2	4
Zotu12138				1		1		
Zotu9396	1		3					
Zotu9848				2	1	1		
Zotu5920	1		1	1				1
Zotu8864		1					1	1
Zotu13307								2
Zotu16566	1		3	2				
Zotu3691	2	2	6	5	4	9	2	3
Zotu8749	1	1	4		1		1	1
Zotu14287	1						2	
Zotu1182	3	11	13	12	10	11	6	5
Zotu3914	4		4		4	4	3	1
Zotu13765					3			
Zotu3958		4					1	1
Zotu487	23	32	32	34	28	38	40	33
Zotu20479								
Zotu9199					2	3	1	8
Zotu2143	3	1	6	2	7	1	4	6
Zotu10074					1			2
Zotu10329					1			
Zotu13379								
Zotu9477			2		1	1	1	
Zotu10757		1		1				2
Zotu12235				2				1
Zotu20832								
Zotu17138							1	
Zotu10573		1	1	1	1	1	2	2
Zotu2816	8	3	4	4	3	5	3	2
Zotu3939	2	4	1	3				1
Zotu3742							2	
Zotu5148			1	1			1	
Zotu14674	3			1				
Zotu692	19	21	13	11	19	16	15	21
Zotu5801	3	2		1		1	5	1
Zotu3346	4	5	2		1	2	2	4
Zotu20285								
Zotu7942	1	1		2	1	3	1	
Zotu20262								
Zotu717	24	16	5	16	15	9	19	6
Zotu3804	5	2	1			4		2
Zotu15038			2			2	1	
Zotu20106								
Zotu20679					1			
Zotu2435	1		2	1	4	3	2	6
Zotu2640				1				
Zotu5250	3		1		1	1	1	
Zotu6254	6		2	1	1			
Zotu8109	1		4			1		
Zotu904	14	15	6	6	18	5	3	11
Zotu17435	1	1						
Zotu7222	1	1	2	1			1	1
Zotu16385		1	1					
Zotu8641	2			3				
Zotu11204			1					
Zotu19465	1		1		1			
Zotu4348		2				1	1	4
Zotu20437	1						3	
Zotu11028				1		1	1	
Zotu12692		3						
Zotu4181	2		3	2		1	2	
Zotu6122			1	1	2			1
Zotu10894		1		1				
Zotu9794	2					1		1
Zotu12916			3			2		
Zotu7972	2	3				1	1	1
Zotu13658								1
Zotu18293			1					
Zotu6312	1	1			4	2		1
Zotu3574	2		1	1	1			
Zotu4572	1	1	3	2	4			3
Zotu2559	6	2	4	7	1	4	6	6
Zotu2303	3	2	3	2	4	1	2	1
Zotu17216			1		1			1
Zotu198	28	44	85	38	77	57	158	55
Zotu301	13	27	35	22	43	9	42	25
Zotu1334	3	4	6	4	10	2	3	6
Zotu3145	3	1	1	1	1	1	1	3
Zotu494	5	17	22	8	16	11	21	17
Zotu6042			1	2	2			1
Zotu11888		1	6	2	3	2	7	6
Zotu846	20	15	14	12	20	38	17	14
Zotu8552	1					3		2
Zotu7631	6		4	1	1	1		
Zotu6043	2		1	1	1	1	6	4
Zotu8773				3				
Zotu10973	1	1				1		
Zotu1039	13	14	11	3	3	29	3	7
Zotu6635	1	4	1	3		4		
Zotu17287						1		
Zotu12000		1				3		
Zotu18647	1		1					
Zotu14048	2				1			1
Zotu9335	1	1	2		2		1	
Zotu19165	1		1		2	2		
Zotu6264								1
Zotu8026					2	2		
Zotu15252								
Zotu5657	4		6	2	1		8	
Zotu2775		5	4	6	3	7	2	2
Zotu8934		2				5	3	
Zotu8594	3			2		2		
Zotu16407								2
Zotu17099	1	1	2		1	1		
Zotu2723	1	3	4	2	3	1	4	1
Zotu9764	1		3	1	1			
Zotu7111	1	1					1	1
Zotu17856								1
Zotu4100	3	5	5	1	1	3		1
Zotu12988			1		2			
Zotu73	82	76	126	79	100	75	92	127
Zotu3746	3	1	11		5	4	3	
Zotu3556	2	1	3	2	3			1
Zotu8991	4	3	4	1		1	4	3
Zotu1097	14	11	23	11	10	7	19	13
Zotu13799							2	
Zotu20388	1					2		
Zotu14325						2	2	
Zotu16312								1
Zotu9649		1	1				1	
Zotu2507	4	4	2		4	6	2	12
Zotu1087	5	8	1	3	8	4	10	15
Zotu17969	2				1	1		
Zotu16294		1	2	1	1			
Zotu14259					1	1		
Zotu20624				1				
Zotu9795	1		2		2			1
Zotu2948	3	1	2	2		9	1	2
Zotu167	60	37	52	47	50	85	68	59
Zotu5260								
Zotu740	30	11	16	24	9	16	12	14
Zotu831	5	8	9	9	7	11	9	14
Zotu455	27	15	46	9	24	31	10	15
Zotu9670	2							
Zotu199	73	73	105	48	48	48	56	29
Zotu70	162	237	261	120	172	141	166	83
Zotu17449	6	3	5	2	4	6	4	2
Zotu18776	1					1		
Zotu475	25	20	17	15	19	25	28	24
Zotu19389						1		
Zotu19969								
Zotu237	55	24	48	29	36	31	61	64
Zotu2001	4	4	2	2	4	2		3
Zotu4479	2		1		2		2	2
Zotu4696	4	1		3	4	6	6	
Zotu7875		1	1			1		
Zotu7939	1	1			3		3	
Zotu14127	1	1	1				3	
Zotu17179	1				2			1
Zotu9374		2			6	1		
Zotu4853	4		1	3	2			
Zotu3303		1	5	2	4	3	2	1
Zotu19549				1		2	5	2
