ID	rs_cd_1	rs_cd_2	rs_cd_3	rs_cd_4	rs_cd_5	rs_cd_6	rs_cd_7	rs_cd_8
Zotu146	16	36	23	27	16	19	15	10
Zotu561	7	6	3	4	22	6	7	9
Zotu249	7	8	17	8	9	16	8	4
Zotu480	7	5	6	10	11	12	7	7
Zotu1341	5	3	1	3	11	1	1	4
Zotu1062	2	3	3	2	3	1		5
Zotu5189								
Zotu3678		1			1			
Zotu10664						1		
Zotu17894	1		2	3	3	2		7
Zotu17847								
Zotu4683				1				1
Zotu18693					3	1		2
Zotu6145	1		1					1
Zotu11802				1	2			1
Zotu18042						1		
Zotu10472					3			
Zotu5562								
Zotu2738	2	2			1		4	
Zotu2358		1	1		1		1	
Zotu7389								
Zotu1103	3	2	1			3		5
Zotu2067	2	2	2			4	2	1
Zotu3368	1				1	1		
Zotu13733	1							
Zotu3626		1						
Zotu12141								
Zotu5290				1		1		
Zotu1151	2		2		1	2		1
Zotu3685								
Zotu2462		1	2		1	1		1
Zotu10177								
Zotu3394	2							
Zotu6747		1				1	1	
Zotu20450								
Zotu3573						1		
Zotu14755								
Zotu17714								
Zotu1135	2	4	4	5	1	1		4
Zotu8060					1			
Zotu5873			2		1	1		
Zotu4742		1			1			
Zotu11592			1					
Zotu16940					2			
Zotu12792					1			
Zotu3693	1	3	5	2	3	1		3
Zotu6406						2		
Zotu15621				2				1
Zotu2169		1		1	3			
Zotu2720	2	3		3	1	1		1
Zotu6007		1				1		
Zotu20658					1			
Zotu17977								
Zotu19363								
Zotu13453								
Zotu6793	1		1					
Zotu10471	1							1
Zotu3478								
Zotu5773	1		1	3	1	1	1	1
Zotu20368								
Zotu16090								1
Zotu12866					2		2	
Zotu9780								
Zotu19786								
Zotu6102					1			
Zotu8141								
Zotu19323								
Zotu9032								
Zotu16567				1				
Zotu6749		3						
Zotu17654	2							
Zotu9119								
Zotu562	1	2	1	1	1	6	6	2
Zotu9272								
Zotu888		1			1	3	4	1
Zotu12470								
Zotu4566		1	1		1	2		1
Zotu8524				2				
Zotu5207			1	3	3	4		3
Zotu11473		1	2		5			1
Zotu15027								
Zotu449	12	11	34	3	24	7	7	10
Zotu1531	5	3	9	2	11	3	11	16
Zotu672	2	1			5	1	3	6
Zotu12848					1	1		2
Zotu1587		1	2		1	1	2	1
Zotu12533								
Zotu2397		1	1	1	10	1	1	2
Zotu4365	3	2			9			2
Zotu7992					2			
Zotu17411								
Zotu5829	1			1				
Zotu5602		1			2			
Zotu145	20	18	41	37	14	14	24	62
Zotu4993	3	1	5	1	4	1	3	7
Zotu6557	1				1	1	2	
Zotu14128								
Zotu7475	1		1	1				
Zotu17106					1			
Zotu13617						1	1	1
Zotu18393								
Zotu14793				1				
Zotu19162			1				1	
Zotu8755				1	1		1	1
Zotu16289								
Zotu16129					1			
Zotu16565								
Zotu12678								
Zotu11611					1			
Zotu5414	2		1	7	2	2		
Zotu2027	4	8	5	14	1	7	5	10
Zotu20499							1	1
Zotu1748	3		4	1	6	1		2
Zotu322	4	14	21	32	21	11	21	30
Zotu280	15	22	5	12	23	15	25	13
Zotu290	16	31	7	11	49	16	20	22
Zotu14054				2	2			1
Zotu3487	8	4	4	10	1	3	4	2
Zotu810	5	6	7	6	7	6	10	12
Zotu1139	4	5	1	6	14	2	5	10
Zotu1656	16	13	9	10	1	16	6	10
Zotu7137	2	3				1	1	3
Zotu1686	4	8	1	4		9	7	2
Zotu1864	14	15	10	12	3	9	3	15
Zotu9143	2	1		2			1	1
Zotu3053	4	5	1	1	2	1	1	1
Zotu6315	1		3		1	2	2	1
Zotu9253	1							3
Zotu3546	3	1		4	2	3	3	2
Zotu5235		1	1		3		1	1
Zotu6310		1		1	1	2		1
Zotu15047	1		1	1	1	2		
Zotu10700				1				
Zotu7709		2	2		4	2	6	
Zotu12800		3		1				
Zotu15567	1		3		3		1	
Zotu7412	2	1		6	1	3	2	1
Zotu16237	1	2	1	2				3
Zotu6489		2	1				2	1
Zotu8579			2	5			1	
Zotu16277			1					
Zotu14062							1	
Zotu11192					1			
Zotu13342		2						
Zotu8435			1		1		1	1
Zotu9551	1		2					
Zotu1138	7	3	7	9	13	9	8	4
Zotu16319								
Zotu10201					2			
Zotu13876						1		
Zotu7453	2	5	1		1	2		1
Zotu3892						5		
Zotu8592								
Zotu14675								1
Zotu17976								
Zotu6880								
Zotu2472								
Zotu16778								
Zotu19940								
Zotu11026								
Zotu2673								
Zotu6555								
Zotu12525								
Zotu3028	7	3	1	2		1	7	3
Zotu17958								4
Zotu20047	1							
Zotu4752	1	2			1	2	1	4
Zotu2708	2			1	2	3		5
Zotu545	13	13	9	14	23	12	31	8
Zotu6183	1	1		1	4	1	1	6
Zotu9731		1			3			
Zotu1850	4	4	1	5	20	2	11	12
Zotu17454								
Zotu17804					1	1		
Zotu18737		1			2			
Zotu18812	1	1	2					
Zotu4945	1		1	1			3	1
Zotu14022								
Zotu15533					2			
Zotu18808	1							
Zotu6811								
Zotu4132						3		
Zotu7983		1				3		
Zotu2245		2						
Zotu4704	7							
Zotu14123								2
Zotu8927						1		
Zotu16305								
Zotu10553								1
Zotu15071								
Zotu13013				1				
Zotu12479								
Zotu14789	5							
Zotu3382								
Zotu5834								
Zotu5331								
Zotu8620								
Zotu997	2				1			2
Zotu1262								
Zotu2046	1							
Zotu8177								
Zotu4274								
Zotu3764								
Zotu929		1						
Zotu6636								
Zotu6651								
Zotu6948								
Zotu14379	5							
Zotu15784	4							
Zotu15161								
Zotu7615								
Zotu6800								
Zotu19169								
Zotu7504								
Zotu12826	1							
Zotu14819	1							
Zotu15525								
Zotu20077			1					
Zotu988	17	12	2	7	2	5	6	15
Zotu14097	1							3
Zotu11087	2				2			1
Zotu4932	3	1		1	3	1		4
Zotu12342								
Zotu14417								
Zotu8640								
Zotu12316								
Zotu2182								
Zotu8207								
Zotu17409								
Zotu6447	1							
Zotu10145	1			18				
Zotu9142			1	8				
Zotu16992								
Zotu17815				3		1		1
Zotu15301				2				
Zotu18105				6				
Zotu3743	1			18				1
Zotu11223								
Zotu20714								1
Zotu5034	1				1			1
Zotu9529								
Zotu2176		1	1		1	2	1	1
Zotu4521						1		
Zotu4353								
Zotu14339								
Zotu9378								
Zotu9975				1				
Zotu10628				1				
Zotu11076								
Zotu10251								
Zotu11200								
Zotu20057								
Zotu3947								
Zotu9595								
Zotu2406								
Zotu7406								
Zotu8897								
Zotu15030								
Zotu9037						2		1
Zotu9726				2				
Zotu13078						1		
Zotu3271					1			
Zotu9558								
Zotu18367					4			
Zotu17375								
Zotu20745								
Zotu18525								
Zotu18992								
Zotu17853								
Zotu11412								
Zotu1448								
Zotu614								
Zotu1918								
Zotu14808								
Zotu10846								
Zotu4736								
Zotu5651								
Zotu3179								
Zotu7029								
Zotu14134								
Zotu13809								
Zotu16083							1	
Zotu8069								
Zotu16855								
Zotu10974								
Zotu12115								
Zotu4428								
Zotu7742								
Zotu3664								
Zotu5497		1						
Zotu16772								
Zotu10801	1							
Zotu1625								
Zotu3213								
Zotu19256								
Zotu259								
Zotu626								
Zotu15364								
Zotu8945								
Zotu20025								
Zotu20393								
Zotu18991								
Zotu19713								
Zotu20598								
Zotu12089								1
Zotu12779								
Zotu9025								
Zotu18268								
Zotu7103								
Zotu7499			1	1				
Zotu7315								
Zotu7598								
Zotu1601				1				
Zotu6158								
Zotu176	2		3					
Zotu598							1	
Zotu6100								
Zotu19930					1			
Zotu20462								
Zotu575					2			
Zotu6574								
Zotu6478								
Zotu5630								1
Zotu18434								
Zotu19417								
Zotu8780				1			2	
Zotu7739								
Zotu9131								
Zotu7671								
Zotu10287								
Zotu2005								
Zotu1998								
Zotu4043		3			2			
Zotu2056					1			
Zotu687	31			1	2			2
Zotu1741	61	1			2			
Zotu6809							1	
Zotu17257								
Zotu4		2						
Zotu15822					1			
Zotu15242								
Zotu3		2		2	2			65
Zotu6663								
Zotu9796								
Zotu11462								
Zotu6461								
Zotu5024				1				
Zotu20675	1			1				
Zotu8793								
Zotu8163								
Zotu5314								
Zotu11093								
Zotu11210								
Zotu2855			1					
Zotu7251								
Zotu6	1	1						17
Zotu13787								
Zotu623		1		1			1	
Zotu16			2	1				1
Zotu19354								
Zotu39			3					
Zotu2602								
Zotu4056								
Zotu6552								
Zotu15711								
Zotu10493								
Zotu18575								
Zotu14778								
Zotu9566								
Zotu2025								
Zotu4344								
Zotu18671								
Zotu1085								
Zotu16022								
Zotu8242								
Zotu57						1		
Zotu45								
Zotu219								
Zotu7786				1				
Zotu9902			2					
Zotu17816								
Zotu19301	1							
Zotu17481		1		1				1
Zotu18175								
Zotu13077								
Zotu15829								
Zotu20822								
Zotu4737	7	3	4	7	5			1
Zotu6466		1						1
Zotu14319								
Zotu15557								
Zotu17756								
Zotu811								
Zotu1389								
Zotu2613								
Zotu2105								
Zotu3397								
Zotu6599								
Zotu4314								
Zotu12019		1						
Zotu14290		1		1				
Zotu19083				1				
Zotu1265								
Zotu223				2	1			2
Zotu573		1						
Zotu210	10	1	1	2	2	2	7	
Zotu1027	2							
Zotu4538				1			1	
Zotu7997								
Zotu3635								
Zotu16231								
Zotu12224								
Zotu2998								
Zotu4347								
Zotu13757								
Zotu4785								
Zotu13679								
Zotu11207								
Zotu13558								
Zotu18953								
Zotu3591			1				1	
Zotu16987	1							
Zotu10699								
Zotu19294								
Zotu17032								
Zotu7470								
Zotu12183								
Zotu10183							1	
Zotu2039			2					
Zotu1414			1			3	1	
Zotu3763								
Zotu12842								
Zotu14811								
Zotu9270			1					
Zotu6028								
Zotu12606	3							1
Zotu13769								
Zotu3617							1	
Zotu8487							5	
Zotu7784						1	2	
Zotu14659								
Zotu12879			1					
Zotu164								
Zotu1041								
Zotu7174								
Zotu9057								
Zotu9187								
Zotu3950								
Zotu15766								
Zotu1982			1			1		
Zotu8079								
Zotu7852			2					1
Zotu6510								
Zotu15181								
Zotu20096								
Zotu11233								
Zotu10695								
Zotu8286								
Zotu10274								
Zotu12538								
Zotu16138								
Zotu1983								
Zotu2308								
Zotu1537								
Zotu2031								
Zotu12991								
Zotu14776								
Zotu10384								
Zotu12242								
Zotu15618								
Zotu13986								
Zotu16073								
Zotu18478								
Zotu10754								
Zotu13858								
Zotu9026								
Zotu17002								
Zotu7214								
Zotu12310								
Zotu10457								
Zotu12217								
Zotu13515								
Zotu18502								
Zotu18334								
Zotu15528								
Zotu2859								
Zotu11380								
Zotu3073								
Zotu5165								
Zotu13087								
Zotu5167								
Zotu9411								
Zotu428	2			2	1			
Zotu9834								
Zotu7657								
Zotu368				1				1
Zotu1313								
Zotu10983								
Zotu2145								
Zotu5946								
Zotu5950								
Zotu9148								
Zotu11958								
Zotu21		1						
Zotu10943								
Zotu17114								
Zotu1	3	2	2		4	1	1	2
Zotu9528								
Zotu16443					1			
Zotu20017								
Zotu6226								
Zotu163								
Zotu14393	1			1		1		
Zotu16801								
Zotu19655								
Zotu7534								
Zotu14882								
Zotu2074								
Zotu5274								
Zotu2960								
Zotu5499								
Zotu6841								
Zotu9690								
Zotu5054								
Zotu6788								
Zotu8072								
Zotu8258								
Zotu19716								
Zotu2713								
Zotu5196								
Zotu10247								
Zotu16488								
Zotu16267								
Zotu15522								
Zotu19698								
Zotu17814								
Zotu14221								
Zotu15486								
Zotu17028								
Zotu17840								
Zotu5079								
Zotu5605								
Zotu8809	1		1					
Zotu17220								
Zotu18335								
Zotu19978								
Zotu20149								
Zotu18697								
Zotu18521								
Zotu2788			1					
Zotu8009								
Zotu17900								
Zotu15142								
Zotu16504								
Zotu17000								
Zotu20779								
Zotu11722								
Zotu1964								
Zotu3196			24					
Zotu3152								
Zotu6282								
Zotu4063								
Zotu20586								
Zotu7625			4					
Zotu20161			3					
Zotu7409			2					
Zotu18608								
Zotu4451		1	9		72	1		
Zotu7541								
Zotu2347			3					
Zotu663								
Zotu2249	1		4		1			
Zotu515	5	4	3	4	3	6	5	9
Zotu15231								
Zotu11606								
Zotu340		1	6	1	23	5	1	2
Zotu17831			1					
Zotu7384			2					
Zotu12808	1							
Zotu18701								
Zotu18768								
Zotu5584								
Zotu9115								
Zotu19451								
Zotu9228								
Zotu5971								
Zotu14713			3	3			2	
Zotu3252	1	14	5	2	1	1	11	1
Zotu3114		39	26	2	11	7	3	5
Zotu6531			4		2	7	4	1
Zotu10266				1			5	4
Zotu4188	1	5		1	3	3	2	
Zotu1111	6	212	114	5	12	58	14	10
Zotu4992			1	1	4		4	23
Zotu17999								
Zotu18241								
Zotu9637								
Zotu9936								
Zotu9431								
Zotu3523	2					1	5	1
Zotu4168								
Zotu1774		1						
Zotu11772								
Zotu14850								
Zotu18387								
Zotu17689								
Zotu7230								
Zotu15	1					1		1
Zotu16979	1			4			1	
Zotu20271								
Zotu47								
Zotu5753								
Zotu2727								
Zotu79	3	3		1		2		
Zotu851								
Zotu4399								
Zotu8697								
Zotu989								
Zotu8400								
Zotu10283								
Zotu971								
Zotu750	1		1	1	2	1		
Zotu40			32	1	2		4	1
Zotu282								
Zotu132	435	21	13	734	35	44	21	10
Zotu365	146	3	1	739	46	80	4	6
Zotu387					1	1		1
Zotu436	1			1	1	23		
Zotu144	5					1		
Zotu14511							1	
Zotu255	1							
Zotu4219	7			4		6		
Zotu3285					1			
Zotu9624	1							3
Zotu912	28	34	38	5	5		21	11
Zotu12117								
Zotu17723		5	4				2	
Zotu9003								
Zotu2366								
Zotu19001								
Zotu220	166	11	42	14	48	847	3	14
Zotu6592		2	1		4			
Zotu6638				1				
Zotu3656		1						
Zotu16457								
Zotu20054						1		2
Zotu16665					1			
Zotu9948						1		
Zotu2142	8	3	2		4	1		1
Zotu8297	1				3		2	1
Zotu20042								
Zotu10455					3			1
Zotu7932								
Zotu18270								
Zotu15323								
Zotu8237			1		1			
Zotu18642	1					1		
Zotu12084	1					2		
Zotu7591			1		2			1
Zotu7502								
Zotu18857								
Zotu10029								
Zotu20587								
Zotu18057								
Zotu6627					1			
Zotu15360					1			
Zotu17376				1				4
Zotu11036		2						
Zotu11904								
Zotu12915					2			
Zotu7399	1	3			3			1
Zotu11831	1				1	1	1	1
Zotu11281								
Zotu6612		2	1		2	2		1
Zotu15098						1		2
Zotu14528		2						
Zotu3572			3	3	4		2	5
Zotu4917			4	4	3			
Zotu12883				1			1	
Zotu3309		3	2		6	2	1	1
Zotu4133	2	4	2		12	3	3	4
Zotu6781	2				1	1		
Zotu3016		1	1		1	4	6	
Zotu9175			3		3			1
Zotu13485		1				1		
Zotu1035	14	13	7		9	14	8	10
Zotu2735	5	7	4	1	13		2	
Zotu17177						1		
Zotu14770	1							
Zotu2533				3	8	5	3	2
Zotu1397	5	3	6	6		7	4	6
Zotu16880								
Zotu17265								
Zotu2632								
Zotu9008	1			1				1
Zotu6959	3	1				1	1	
Zotu11510		1						
Zotu9415								
Zotu19320								
Zotu12210						1		
Zotu1519	1		1	1			1	1
Zotu1166	2	2		4		3	1	
Zotu5559				1				
Zotu1570	2		7	2	1	5	2	
Zotu14396								
Zotu11438		2						
Zotu1511	5	6	8	1	17	10	8	12
Zotu4208	1	3	1	3		3	3	2
Zotu13012		3						
Zotu10714			2					
Zotu4504		1	8	3		11		
Zotu11129		1						2
Zotu10039		1		1		3		
Zotu6484	2	1	3	2	2	2		
Zotu14455		2			1		2	
Zotu3476	3	1	2	1	3		1	2
Zotu19136	1	2					2	1
Zotu7337					1	2		
Zotu19513								
Zotu2293	1		2	4	11	1		4
Zotu2333		1	4				1	
Zotu18390								
Zotu16552			1			1		
Zotu16935	1							
Zotu2456	6	7	2	1	5	2		5
Zotu18172	1					1		
Zotu1600	2	1	1					1
Zotu4362	1	2	1	4	1	1	1	7
Zotu6545	2	1			1			
Zotu15543			1				1	
Zotu6035	1	2			1	2		
Zotu15530							2	
Zotu9345	2	1	1				2	
Zotu451	12	13	7	3	42	13	12	10
Zotu420	32	15	15	7	46	17	18	17
Zotu1114	20	15	11	4	9	5	9	8
Zotu4782			1	1	1	4	3	4
Zotu15648								2
Zotu7083						1		
Zotu14593	1							
Zotu15594		1			1			
Zotu1529	12	5		1	3	4	1	7
Zotu10576	2		1	1				
Zotu6874	1	5	1				2	4
Zotu1574	4	4	9	7	6	9	8	1
Zotu7865		1			1	2	1	
Zotu7481	2	2				1	1	2
Zotu15954					1			
Zotu18870								
Zotu639	7	1	5	5	1	4		1
Zotu3667						2		
Zotu16066								
Zotu2111	4	11	2		9	1	2	
Zotu2949		1	1		91	1	2	
Zotu12742								
Zotu6681				2			1	
Zotu9498								
Zotu16070		1		1		1	3	
Zotu14269								
Zotu9773								
Zotu9904								
Zotu6853								
Zotu16075	1					3		
Zotu2061	2	3	1	1	14		6	
Zotu2995	2	1			6			3
Zotu8186		4	1			1	1	3
Zotu6799					1			1
Zotu3485	1	1	2	3	4	2	2	1
Zotu14927		1			1			
Zotu4496	2		1		1	2	3	4
Zotu6731	2	2		4	4	1		1
Zotu7639		1	1					
Zotu5329					1			
Zotu8339				1				
Zotu11336								
Zotu10018			1		1			1
Zotu2993	1	2	4	1	3			1
Zotu3719		1	1	2	1	1	1	1
Zotu17571	1		2					
Zotu11645					1			
Zotu9183								
Zotu14545								
Zotu3452								
Zotu9372								
Zotu8846				1				1
Zotu4431		2						2
Zotu14639	1							
Zotu162	4	14	8	11	2	27	21	7
Zotu555	3	4	2	1		5	5	1
Zotu13849								
Zotu20767								
Zotu3169						1		
Zotu836	5	5	5	6	6	4	7	4
Zotu13351								
Zotu12439								
Zotu4322		1						
Zotu6339								
Zotu13887								
Zotu550	1	3	5	2	4	9	4	4
Zotu20446								
Zotu2413	1	1					1	
Zotu6594								
Zotu20769								
Zotu4552		2				10		
Zotu4680	2	1			1	8	1	
Zotu9803						1		
Zotu6381		1	1			2		
Zotu16815								
Zotu8796								
Zotu2459	2	2	1	2			2	2
Zotu15733								
Zotu1036	1	1	3	1	1	6	3	
Zotu2567	1					1	4	1
Zotu13912								
Zotu15414								
Zotu7892								
Zotu9445							1	
Zotu7962								1
Zotu13413								2
Zotu4182	2		1	2				1
Zotu2351	5	1	6	1	6		1	6
Zotu11280								1
Zotu19385								
Zotu10012	1	1		1		1	1	
Zotu19050		1						
Zotu15072		2						
Zotu15078					1			
Zotu17949		1		1				
Zotu18725								
Zotu8123								
Zotu734	9	2	7	4	22	5	10	10
Zotu3823	1	1			6		2	
Zotu2623					3		1	
Zotu12683								
Zotu4870	1				6		2	2
Zotu6956	3	4	1					1
Zotu12290								
Zotu5837	2			3	4		2	
Zotu12236								
Zotu20783								
Zotu13136				1				
Zotu11259	1			1	4			
Zotu7662	3		1				1	1
Zotu19828								
Zotu17884		2	1			3		
Zotu18301		1						
Zotu4738	2	1						
Zotu18946								
Zotu15243								
Zotu14209					1	1		
Zotu1498	5	3	3	1	3	1	3	
Zotu6374	1	1	1		2			
Zotu19255			2					
Zotu8516						2		
Zotu12301								
Zotu18157								
Zotu12049								
Zotu6462					2			
Zotu7862	2	4		3		4	4	
Zotu9315								
Zotu1331	8	6	6		3	3	6	3
Zotu5825			2		1			
Zotu12914			1			1		
Zotu5240	1				4		1	
Zotu1522	7	11	6	3	9	3	8	2
Zotu1500	4	5	4	2	5	3	3	6
Zotu4650	1		1	1	2	4	1	1
Zotu4915	1		1		3			1
Zotu2035				2		1	3	2
Zotu9432								
Zotu4569	6		5	4			2	2
Zotu8188	1			3		1		
Zotu6044	3		2	3	4		2	4
Zotu314	19	22	8	13	17	13	19	5
Zotu543	5	20	5	3	6	12	15	5
Zotu1168	10	6	1	1	2	11		
Zotu17713	1			2				
Zotu1239	3	5	9	3	7	6	7	3
Zotu5098	1	1						
Zotu10126						1		
Zotu1391	1	3	3	1	2	3	5	
Zotu3182	2	3			1	3	2	
Zotu6822		1				2	1	
Zotu12526								
Zotu15024								
Zotu3836		3	2	1	3	2	1	2
Zotu514	13	9	7	8	17	9	12	14
Zotu438	9	1	1	1	2	8	4	
Zotu5625							2	
Zotu1609	2	9	8	4	9	5	11	7
Zotu3345		1					1	
Zotu10421								
Zotu1908	1	4	1		5	3		
Zotu15944								
Zotu3712	1		1				1	
Zotu1629	3	1	3	2	2	9	5	1
Zotu10181								
Zotu20804					1		1	
Zotu2971	1	1		1		3	1	1
Zotu13536		3	1					
Zotu2534	5	4	1		4	3	2	
Zotu1047	2	14	4		5	6	4	1
Zotu3536		3			5			
Zotu2128	2		3	3		3	6	1
Zotu2422	3	1	1	1	1		1	1
Zotu6843					1			
Zotu8709					2		2	2
Zotu7758	2			1		2	1	
Zotu8669	2							
Zotu12666								
Zotu7708	2	2	2	1			1	
Zotu12392								
Zotu8251						1		
Zotu11386								
Zotu14526								
Zotu7194								1
Zotu11169								
Zotu1828	1		1	4		1	4	
Zotu11276								
Zotu9576	2		3			1	3	
Zotu11678								
Zotu15551								
Zotu7752								
Zotu14725								
Zotu5242			1					
Zotu6141								
Zotu14220				1				
Zotu984	2	7	5	6	3	1	6	9
Zotu6816								
Zotu14599								
Zotu10117								1
Zotu4269					1		3	2
Zotu19767								
Zotu2834	6	7	3	5	1	8	4	1
Zotu6481	1	1	2	1		1		
Zotu13490								
Zotu9112								
Zotu11808								
Zotu1878	7	5	2	2	1	7	3	4
Zotu2766	2		1			1	1	
Zotu3117	1	1		1			5	1
Zotu4278	3	2		1		2	3	1
Zotu1353		1			1	1	1	
Zotu8547								
Zotu10958					1			
Zotu13440								
Zotu840	4	5			1	6	5	1
Zotu4403		1		1				
Zotu3074		1		1	1	1		
Zotu4273								
Zotu2964						2		
Zotu946	1			2		3	6	
Zotu3703	1	3						
Zotu5301							2	
Zotu11575								
Zotu1165	6	2			1	2		4
Zotu6558	1	1				1		
Zotu8059		1				1		
Zotu6446	2			2			2	2
Zotu19388							1	
Zotu15763								
Zotu4849								
Zotu20815								
Zotu2728	2	7				1	1	1
Zotu20678								
Zotu186	8	12	6	10	8	7	14	5
Zotu10727					1			
Zotu15582		1		1				
Zotu17770				1				
Zotu18096								
Zotu1449	30	9	15	8	2	14	13	19
Zotu3688		1			1	1	1	
Zotu4998					3			1
Zotu4021	1	5	1	1		1	2	3
Zotu13848					3			3
Zotu3543	1	1	3	2	1	1	2	
Zotu19205							1	
Zotu5664					1	2	3	1
Zotu18353								
Zotu14489								
Zotu502	14	10	7	9	30	6	29	20
Zotu8683						2	1	2
Zotu13159			1					
Zotu17975								
Zotu2415	1	3	5	2	7	1	1	4
Zotu14627								
Zotu2912	2	1	1		1	1	1	2
Zotu5202		1			1			1
Zotu15685								
Zotu1264	2	2	5	3	5	2	4	4
Zotu3907	3	1	1		2	4	1	
Zotu1790	6	4	4	6	4	1	5	1
Zotu6666						1		
Zotu14280							1	1
Zotu7456							1	
Zotu917	7	11	10	9	6	16	6	12
Zotu4436	3					2		
Zotu6032			3	1				2
Zotu9220	2							
Zotu9437	1				1			
Zotu4842	4	2				1		1
Zotu3522						1	3	3
Zotu2468	1		2					2
Zotu2671	8	2	1		1	8	4	4
Zotu3147		3	2	2	1	1	3	
Zotu10206					1			
Zotu5680								
Zotu5887						2		2
Zotu15674	1	1						
Zotu2277	1			1		4	1	
Zotu5173	1	4				1	1	
Zotu16869								
Zotu13316						1		
Zotu5060						1		
Zotu2290	1	1	1	4	1	1	3	1
Zotu12138								
Zotu9396			1				1	
Zotu9848		2	1	4	1	2	1	3
Zotu5920		1		1				2
Zotu8864			1	1				2
Zotu13307								
Zotu16566			1					
Zotu3691	3		1	3	1	3	1	2
Zotu8749			1	1				
Zotu14287								
Zotu1182		5	1		1	7	1	1
Zotu3914				1		1	2	
Zotu13765	2							
Zotu3958	5		6	2	3	4	7	3
Zotu487	36	18	32	6	25	40	26	32
Zotu20479								
Zotu9199				1			1	
Zotu2143		2	1	1	1		1	
Zotu10074	1					1		2
Zotu10329	3							
Zotu13379			1	1		1		
Zotu9477			2					
Zotu10757							1	
Zotu12235								
Zotu20832								
Zotu17138								
Zotu10573						1		
Zotu2816	4	1	2	1	2	3	5	6
Zotu3939		2	4		1	1	4	1
Zotu3742								
Zotu5148								
Zotu14674								
Zotu692	3	6	9	5	5	2	4	5
Zotu5801	1							
Zotu3346		1		1				
Zotu20285								
Zotu7942				3				
Zotu20262								
Zotu717	7	2		1		5	7	
Zotu3804	1							
Zotu15038								
Zotu20106								
Zotu20679								
Zotu2435		2	1	1		1		
Zotu2640			1					
Zotu5250								
Zotu6254								
Zotu8109				1				
Zotu904	1			1				
Zotu17435								
Zotu7222							1	
Zotu16385								
Zotu8641								
Zotu11204						1		
Zotu19465								
Zotu4348	1							
Zotu20437				1	1			1
Zotu11028		1			1			1
Zotu12692								
Zotu4181	5			1	3	3		
Zotu6122						1		
Zotu10894							1	
Zotu9794								
Zotu12916	1							
Zotu7972		1						
Zotu13658								
Zotu18293								
Zotu6312							2	
Zotu3574	1			3		1		4
Zotu4572							3	
Zotu2559		2		1	1	2	2	
Zotu2303						1		
Zotu17216					1	1	1	
Zotu198	75	89	58	32	13	69	81	34
Zotu301	28	40	43	18	6	31	23	25
Zotu1334	9	21	13	10		18	19	5
Zotu3145	6	3	26	1	4	4	3	4
Zotu494	30	17	18	24	9	37	28	12
Zotu6042	4	5	3	2		5	6	1
Zotu11888	5	6	2	1	2	8	2	
Zotu846	6	3	4	3	2	3		1
Zotu8552								
Zotu7631								
Zotu6043				1				
Zotu8773								
Zotu10973								
Zotu1039	2	1		3	1	1	6	1
Zotu6635			1					
Zotu17287								
Zotu12000								
Zotu18647								
Zotu14048								
Zotu9335			1					
Zotu19165								
Zotu6264								
Zotu8026	2	1					3	
Zotu15252								
Zotu5657								
Zotu2775	1		1			2		
Zotu8934					1			
Zotu8594								
Zotu16407								
Zotu17099	1						2	
Zotu2723	1	5				3	1	
Zotu9764		1				1		
Zotu7111						2		
Zotu17856		1						
Zotu4100								
Zotu12988								
Zotu73	74	85	81	41	48	45	76	68
Zotu3746				2				
Zotu3556	1							1
Zotu8991	3	3	2			2	4	
Zotu1097	2	1	2	1		5	3	2
Zotu13799	1							
Zotu20388					2			
