ID	bs_cd_1	bs_cd_2	bs_cd_3	bs_cd_4	bs_cd_5	bs_cd_6	bs_cd_7	bs_cd_8
Zotu5293	7	3	6	1	3	2	10	2
Zotu13869			1		1	2	1	
Zotu19906	1		4		1			2
Zotu395	15	21	12	8	10	10	24	10
Zotu2606	4	6	2	2			5	18
Zotu11373		2			2	1	1	
Zotu11406	1		1	2	1	5	1	
Zotu20267		1						
Zotu838	1	11	6	2	2		8	13
Zotu2967	1	1	1	1	2	4	1	8
Zotu18562			1					
Zotu20318	2	2	2	1	1		2	1
Zotu5654		2	1			1		
Zotu18	896	699	650	368	754	877	815	705
Zotu85	229	169	138	108	175	201	226	225
Zotu2007	9	5	8	6	7	2	10	8
Zotu9931		1					1	
Zotu4655	2	2	4	1	4	3	2	2
Zotu11072						2	1	
Zotu6989								
Zotu17093		1	7	4	8	1	11	6
Zotu18162		3	1	1			5	4
Zotu848	32	30	46	25	43	40	33	29
Zotu903	7	1	1		2	10	2	2
Zotu6033	3	3	8	3	4	1	4	3
Zotu11	3	5	5	1	2	3	3	3
Zotu20243								
Zotu1724								2
Zotu75	2		3		1			
Zotu651			1					
Zotu142			2		1		1	
Zotu207								
Zotu140								
Zotu5033		1				1		1
Zotu756			2	2		1	1	1
Zotu20727								
Zotu14722								
Zotu20716		1				1		
Zotu1129		1						1
Zotu8341								
Zotu18213								
Zotu488	1	1	1					
Zotu42	4	4	8	3	2	1	1	3
Zotu1268			4		1			
Zotu11533								
Zotu14547								
Zotu6757								
Zotu15258	13	5	16	17	23	10	21	27
Zotu92	87	84	148	116	189	130	132	133
Zotu2846		2	2	2	4	2		4
Zotu378	35	20	37	31	45	40	40	47
Zotu13661		1			1		2	
Zotu933	3	2	5	1	8	1	2	4
Zotu13381	3	9		4	4		6	10
Zotu13117	1	6		1	3	1	6	6
Zotu16527	1	3	1	5	5	1	4	1
Zotu69	11	41	20	13	43	6	29	47
Zotu4342	1	3	2		5	3	3	9
Zotu8488		2		2	1		1	
Zotu539	29	10	24	17	29	20	37	29
Zotu1622	3	3	6	6	4	4	14	9
Zotu9419								
Zotu6633	3	2	1	2	1	3	2	
Zotu17650	1							
Zotu10764				2	1	1	1	
Zotu15342								
Zotu5452	1	1	1	1				
Zotu17480			1			1	1	
Zotu14880		2						
Zotu11536			1	1		2	1	
Zotu11587								
Zotu12485					1	1	2	
Zotu19556			1					
Zotu20102			3		1			
Zotu17718			1			1		2
Zotu13153								
Zotu15475								1
Zotu6887								
Zotu16818		2	2	2	2		1	4
Zotu17080				1	1			
Zotu17331	1	1			1	2		
Zotu11022								
Zotu13581								1
Zotu16931		1	1					
Zotu12146							1	
Zotu11752		1				4	2	2
Zotu3014	1	3	1	1	3	1	1	3
Zotu5424	5	2	2	1	1	6	1	2
Zotu20731	2	1	2		1	2		3
Zotu353		2	2	2	2		6	4
Zotu618	4	3	4	6	2	3	5	
Zotu2357					1	1		1
Zotu1835								
Zotu6475	1	3	2	2	7		4	7
Zotu13542	1			1	1	4		1
Zotu14233		1			3	2	2	
Zotu11171	1			1		1	1	
Zotu4434	8	2	5	6	8	7	5	4
Zotu974	21	31	23	20	34	29	28	21
Zotu3561	2	4	4	2	2	2	3	5
Zotu965	20	22	14	7	21	29	25	18
Zotu7364	3	4	1	2	5	4	5	4
Zotu10064								
Zotu4309	4	4	1	2	2	3	1	7
Zotu11516	6	1	4	5	8	4	13	10
Zotu5669	4	1	1	1	3	4	2	1
Zotu15930					1			
Zotu14029	5	6	7	3	4	3	10	8
Zotu12305	1	1						
Zotu5427	2	6	1	3	1	4		1
Zotu7791		3					1	2
Zotu7494	1	3		2	1	3	2	1
Zotu18566								
Zotu17505								
Zotu30		2	2	1	1		5	
Zotu20743				1				
Zotu16639		1						
Zotu11851	2		1	3	1			
Zotu11975								
Zotu19756								
Zotu225	11	31	9	13	8	5	11	13
Zotu15589	1		1		1			
Zotu9304				1		1		1
Zotu14962		2				1		
Zotu15325								
Zotu10698		4						3
Zotu9104	2		1		1	1	1	
Zotu11685					3	1		
Zotu15708		1	1	1		1		
Zotu17121		1	1			1		2
Zotu18406			2					
Zotu17629	1	1				3		
Zotu7792								
Zotu17993								
Zotu1967								
Zotu6987								
Zotu8338								
Zotu3300	1	1						
Zotu17453								
Zotu16014						3		1
Zotu16197		3					1	
Zotu14102		2		1		1	1	2
Zotu7003	2	3	1				1	1
Zotu18456	1			1		1		
Zotu19053					1			
Zotu1803		1						
Zotu17395				1			1	2
Zotu9056	1			1	1			
Zotu20824				1	1			
Zotu15563		1			1		1	1
Zotu20224								
Zotu20378								
Zotu3013	2	1	2			4	1	4
Zotu5243			2		1	1	3	
Zotu10130								
Zotu739	4	5		4		6	3	1
Zotu5022		1			1			
Zotu17	5	9	12	7	7	8	5	10
Zotu10610	1							
Zotu1228	7	7	3	2	1	4	6	7
Zotu4361								
Zotu15320								
Zotu4573								
Zotu5377								
Zotu8872								
Zotu16715								
Zotu17391								
Zotu4644			1	1	1			1
Zotu9866	4		1					
Zotu570								
Zotu1272								
Zotu2226								
Zotu499								
Zotu148	1							
Zotu5914								
Zotu11774								
Zotu4218							1	
Zotu17875	1							
Zotu18143								
Zotu5792	4	2	1		2	1		
Zotu8151					1		1	
Zotu16474			1	3				
Zotu17634	1	1		1		1		
Zotu7523				2		1		1
Zotu16500			1	1		4		2
Zotu18178	1	1	1			1	1	
Zotu18619							1	1
Zotu3050								
Zotu14908	1	1		1				
Zotu15987						1		
Zotu12853	4		1				3	2
Zotu5789	2	1	4		2	4		2
Zotu4632	9	5	2	6	30	1	19	5
Zotu18918	3	1	1		1		2	11
Zotu8057			2		3	3	4	3
Zotu19416	1					1		
Zotu13994	2	1		1	2	1		
Zotu16739	3	1	1	1	2	3	3	1
Zotu17786	1	1		1	1	1		1
Zotu20056			2		2	1		
Zotu20412							1	
Zotu16187	1						1	1
Zotu15216			4		3	4	2	
Zotu14109	1	1		2	3	1	6	2
Zotu16589	4	1			4	2		1
Zotu8615	3	3	1	3	4	3	4	3
Zotu8674	11	4	4	1	3	1	9	8
Zotu16563	1		1				1	
Zotu6780	1			5	1	5	3	4
Zotu15797								1
Zotu18253								
Zotu12857	3	2	1		1		1	1
Zotu18166								1
Zotu4045								
Zotu6789								
Zotu6398	2	1	1	1	3		3	4
Zotu20682	1					2		
Zotu13154	1		1	2			4	
Zotu20814						1		
Zotu7916	2	1	1	2	1	1		1
Zotu14391								
Zotu10792	3	3	1					
Zotu16692		1				1		
Zotu14387			1					
Zotu18005		1					1	
Zotu19380								
Zotu10480							1	
Zotu7070	2	4	3		1			1
Zotu4815				1		3		1
Zotu7085		2	2					
Zotu6416		1	1					
Zotu6234		2	1	3		4	2	4
Zotu11048	1		2	1	4	1	1	1
Zotu17601			1	1				
Zotu4744	1	2	4		3	4	6	4
Zotu14257			1			2		
Zotu13512				1		1		
Zotu7445	1				2	1	2	2
Zotu16813					1			
Zotu13092	2	2				3	1	2
Zotu9657		3		1			1	
Zotu16594	1	2						
Zotu16404								
Zotu17327				2		1		
Zotu13903	1							
Zotu17923				1				
Zotu20084				1		2		
Zotu19964	1				1			
Zotu20407		1						
Zotu13513			3	1	1			
Zotu4913	4		2	5	2	3	2	
Zotu710	22	24	23	8	11	21	8	17
Zotu5809	1	1	2	2	3		2	3
Zotu16756	1		1			1		
Zotu17332		1					1	2
Zotu18025						1	1	
Zotu18152	1		1				2	
Zotu20323	2							
Zotu3672								
Zotu5883								
Zotu17664								
Zotu18229								
Zotu6588								
Zotu7438								
Zotu15794								
Zotu19892								
Zotu15396								
Zotu16387								
Zotu17161								
Zotu19773								
Zotu20394								
Zotu19408								
Zotu20199								
Zotu20024								
Zotu20756								
Zotu9872								
Zotu10784								
Zotu12386								
Zotu14303								
Zotu4942					2			1
Zotu10750								
Zotu18217								
Zotu579	2						1	1
Zotu8889								
Zotu3372								
Zotu12629			1					
Zotu14368	3	1				2		
Zotu1706	1	4	3	5			6	7
Zotu2553							2	
Zotu12784								
Zotu14513								
Zotu18956								
Zotu5047							1	
Zotu14149								
Zotu7090		1		2				
Zotu412	17	20	8	23	17	6	23	12
Zotu19783								
Zotu20205								
Zotu17630								
Zotu9276								
Zotu5924								
Zotu16341								
Zotu8114								
Zotu3642	1	2					1	
Zotu9117				2				1
Zotu12770					2			
Zotu16867								
Zotu17513					2			
Zotu10550								
Zotu11433								
Zotu5951								
Zotu13618			1		2			
Zotu8014								
Zotu20543								
Zotu5859				1				
Zotu16721								
Zotu20684								
Zotu15601								
Zotu15973	2							
Zotu6762						1		1
Zotu14403						1		
Zotu9116								
Zotu12851		1						
Zotu13734								
Zotu10336								
Zotu20094								1
Zotu1280								
Zotu8807								
Zotu7677		2			1			1
Zotu8882								
Zotu3035								
Zotu5607								
Zotu3739				8	2		2	
Zotu20729								
Zotu13807			2		1			
Zotu18485								
Zotu8137		1						
Zotu16264								
Zotu15980								
Zotu17224								
Zotu3519				1	1		1	2
Zotu5061				1			2	2
Zotu10740								
Zotu14498								
Zotu16229								
Zotu11816								
Zotu20011								
Zotu13427								
Zotu16145					9			
Zotu15014								
Zotu7270								
Zotu17997								
Zotu15446								
Zotu17511				1				
Zotu17288		1						
Zotu15894								
Zotu12878								
Zotu18340					3			
Zotu18657								
Zotu8475								
Zotu7565								
Zotu17260					1			
Zotu12807								
Zotu14635								
Zotu15017								
Zotu11132								
Zotu10151		5						
Zotu20574					2			1
Zotu19429								
Zotu16205	2							
Zotu14648				1				
Zotu6682								
Zotu15542								
Zotu6479					1			
Zotu5641			1				1	
Zotu10852								
Zotu18969								
Zotu7888								1
Zotu3197					2			
Zotu11707				3			4	
Zotu490	2	17		2	2	3	1	6
Zotu11900	3							
Zotu3407	2	2			3		1	
Zotu12476		7		1				
Zotu15054								
Zotu16366								
Zotu7926					15			
Zotu10595					2			
Zotu10787								
Zotu7102								
Zotu10385								
Zotu18414							3	
Zotu8383					3			
Zotu11257								2
Zotu7021					1			1
Zotu12248								
Zotu9507							1	
Zotu13938								
Zotu6213	1	2					1	1
Zotu5903	1			3			1	
Zotu16047								
Zotu7114					2			
Zotu10992								
Zotu4335			2					
Zotu13049								
Zotu18622								
Zotu19829								
Zotu5503								
Zotu15476								1
Zotu18682								
Zotu13347								2
Zotu15620					1			
Zotu11481		1						2
Zotu14088								
Zotu5074			1		1	1		
Zotu19927								
Zotu17089								
Zotu3855								
Zotu11046								
Zotu20087								
Zotu13255								
Zotu3987				2				
Zotu4092			2	4				1
Zotu7968			2					
Zotu6572								
Zotu2115			1	1	3		1	2
Zotu12587							1	
Zotu14372					1			
Zotu10131			1					
Zotu7562		1			2		1	
Zotu15202								
Zotu19238								
Zotu7357						1		3
Zotu17738								
Zotu18115		1			1			
Zotu2486	1		1	1	2		4	1
Zotu12069					1			
Zotu16727								1
Zotu6265	1		1		1			
Zotu18379								
Zotu5481			1		2			
Zotu2379	4			2	3		2	1
Zotu11927					1			
Zotu14574								
Zotu10430								
Zotu15195							1	
Zotu16102						2		
Zotu1789			6	1	6		5	3
Zotu2064			1	1				
Zotu20303								
Zotu16558								1
Zotu8838								
Zotu5578					1			
Zotu17383		1			1		2	
Zotu18499								
Zotu14217								
Zotu20217								
Zotu5623								
Zotu17559								
Zotu7605								
Zotu10686				3				
Zotu20329					4			
Zotu1767								
Zotu4003								
Zotu11547								
Zotu19433								
Zotu15939								
Zotu14520							1	
Zotu20849								
Zotu5330								
Zotu13093				1				
Zotu6046		2	4					2
Zotu8218								
Zotu10030				2				
Zotu10829					3		2	
Zotu3777	6				1	1		
Zotu8663							1	
Zotu10615								
Zotu16585								
Zotu12169								1
Zotu15245								
Zotu5518								
Zotu11152	3							
Zotu2649								
Zotu16386								
Zotu9078								
Zotu11385								
Zotu17499								
Zotu16424								
Zotu14863								
Zotu12157								
Zotu13455								
Zotu4178	42		3					
Zotu6610			1				2	
Zotu7612				4				
Zotu15328								
Zotu16731								
Zotu18980								
Zotu16302								1
Zotu20278				1				
Zotu11449				2				
Zotu5271								
Zotu14992			2					
Zotu19738								
Zotu14960								
Zotu17700								
Zotu18674								
Zotu2292	9		4	2	1		4	22
Zotu12405								
Zotu15224						1		
Zotu13584								
Zotu12895				3				
Zotu19018								
Zotu18625								
Zotu17268								
Zotu17455								1
Zotu18853								
Zotu16510								
Zotu14045					2			
Zotu16199								
Zotu12176								2
Zotu11297								
Zotu10161				1			1	
Zotu17567								
Zotu20485								
Zotu8091		24						
Zotu11537								
Zotu906	24			1				1
Zotu2828								
Zotu14666								
Zotu15497								
Zotu18242								
Zotu5462	2						1	9
Zotu9363								
Zotu4235				23	12			45
Zotu4398		11						
Zotu14822								
Zotu9741			1			2		
Zotu10059								
Zotu10571		1				1		
Zotu12578								
Zotu12994								
Zotu17809								
Zotu11878					1			
Zotu3283								
Zotu10308								
Zotu15789								1
Zotu5385								
Zotu18079					1			
Zotu18887								
Zotu10604								
Zotu14469								
Zotu17965						1		
Zotu18769					1			
Zotu20468								
Zotu20171								
Zotu16718								
Zotu4462	1		3			2	2	1
Zotu4787								
Zotu19325					2			
Zotu17175								
Zotu18779								
Zotu17392								
Zotu7035					3		1	
Zotu11732								
Zotu7754								
Zotu9739				1				
Zotu15454				1				
Zotu7061					1			
Zotu1457	5	5			2	1	5	1
Zotu15324		1			1		3	1
Zotu15712								
Zotu6346	1		1		1		2	8
Zotu15956								
Zotu17426								
Zotu3265		1			1			
Zotu8454								
Zotu14892								
Zotu15006								1
Zotu13928							2	
Zotu16418								
Zotu10211								
Zotu13256								
Zotu19438								
Zotu4066		4	1	1	4		1	1
Zotu4119	1	1						
Zotu19635								
Zotu13141								
Zotu13802								
Zotu8750								
Zotu11299		1						
Zotu9749								
Zotu12108								
Zotu14966								
Zotu9424								
Zotu18165				1	1			1
Zotu8727	2							
Zotu12510								
Zotu20449								
Zotu9486								
Zotu13502								
Zotu8115								1
Zotu7253	5		1					
Zotu12706					3			
Zotu20127								
Zotu15144								
Zotu20439								
Zotu10063				4	1			
Zotu17191								
Zotu16027	1							
Zotu4252		4		4			13	
Zotu6927					3			
Zotu20383				1				
Zotu18433								
Zotu12220								
Zotu14797		1						
Zotu10918								11
Zotu18809								
Zotu7780				1				
Zotu19265								
Zotu10296								
Zotu16094								
Zotu10367			1					
Zotu10507								
Zotu17725								
Zotu9651		5			2		1	1
Zotu20377								
Zotu16949								1
Zotu2352	4							
Zotu18211								
Zotu13917								
Zotu13959								
Zotu17246		4	1					
Zotu9625		4		2	6			
Zotu16593			1					
Zotu18572								
Zotu7634					1			
Zotu20159								
Zotu10259					1			
Zotu8266					1		1	
Zotu5672		5		1	2			1
Zotu12660								
Zotu9830								
Zotu19848								
Zotu8198				1			2	
Zotu17071								
Zotu18089								
Zotu10242					2			
Zotu16748								
Zotu19076								
Zotu9163								
Zotu13855								
Zotu7432				3	1			2
Zotu19478								
Zotu14552								
Zotu16165			1		1			1
Zotu17112				1				
Zotu19654								
Zotu9090								
Zotu15163								
Zotu11946					2			
Zotu18342		1						
Zotu15365		1						
Zotu13397				3				
Zotu20218								
Zotu9215	2							
Zotu6873								
Zotu12061								
Zotu8043		1			1			
Zotu11962			1		6			
Zotu4764					2			
Zotu5720								
Zotu12657								1
Zotu10048	1							
Zotu9860								
Zotu17869					4	1		
Zotu19905								
Zotu11857								
Zotu10369						1		2
Zotu13434								
Zotu5236			1					1
Zotu17301								
Zotu15801		2						
Zotu9546					1	1		
Zotu14231							1	
Zotu17056	1							
Zotu3912								
Zotu11330								
Zotu10330								
Zotu11111								
Zotu17474								
Zotu7980								
Zotu16627								
Zotu12961								
Zotu2054	3			3			1	2
Zotu11680			1		1			
Zotu11414								
Zotu13574								1
Zotu13402								
Zotu18226								
Zotu18477								
Zotu15713								
Zotu15003								
Zotu20572								
Zotu13524								
Zotu9134								
Zotu17348								
Zotu2765	1			2				
Zotu17405					1			
Zotu19287								
Zotu15220								
Zotu17576								
Zotu18919				1				
Zotu11198								
Zotu19196		1						
Zotu11231		1			2	2	4	
Zotu11563								
Zotu3422	1			1				
Zotu16300								
Zotu15803								1
Zotu13429								
Zotu15684								
Zotu10083								1
Zotu18789		1		3				1
Zotu18993								
Zotu10492				2				
Zotu12191		2						
Zotu15321								
Zotu12738								
Zotu14881								
Zotu15631							1	
Zotu6356								
Zotu9949		1	1				3	2
Zotu11466					1			
Zotu15652								
Zotu13879								
Zotu16401				1	1		3	1
Zotu14865				1				
Zotu9859				1		4		
Zotu12593			1			2	1	
Zotu17556								
Zotu2980								
Zotu18366							3	
Zotu7244								1
Zotu15931								
Zotu13037				3				1
Zotu8765								
Zotu20861								
Zotu9644			2	6				
Zotu9954								
Zotu14731								
Zotu13480								
Zotu745			2					
Zotu5943			1	1		2	1	4
Zotu15922						1	1	
Zotu10284	1						3	
Zotu5415						1		
Zotu1002	5	1	5	3	9	1	5	7
Zotu8742			2	3			1	
Zotu11906						4		
Zotu19317						2		1
Zotu11401						2	2	1
Zotu17384	1				4			
Zotu12177						1		
Zotu5974								1
Zotu17984		1						
Zotu15805								
Zotu884		4	2	3	3	3	4	3
Zotu13923								
Zotu2427			1				2	
Zotu13567								
Zotu20177								
Zotu10095		1						
Zotu3517	3						3	1
Zotu13715								
Zotu3118	4	3	8	5	4	9		5
Zotu3537	7		14	3	5		1	2
Zotu9067		1	2				1	
Zotu19681								
Zotu14519								
Zotu15579				1				2
Zotu1793		1	1	7	1	11	5	2
Zotu594	9	20	11	32	21	22	18	12
Zotu3331	3	2	1	3	2	1		5
Zotu4250	10			5		5		3
Zotu14694								
Zotu7276		2						
Zotu5576					2	1		
Zotu10116								
Zotu1029	2				4	2	1	3
Zotu8058								
Zotu16259								
Zotu16803								
Zotu5702					1			
Zotu13278								
Zotu18341							3	
Zotu20130								
Zotu6536					1			
Zotu9446								
Zotu3540		1			1			2
Zotu12860					1			
Zotu16613								
Zotu7579					1		1	1
Zotu18531					1			
Zotu11105								
Zotu11916								
Zotu15058	1							
Zotu10057						2		
Zotu11302								1
Zotu18262								
Zotu19100								
Zotu6670				4		2	1	
Zotu19113								
Zotu6840			23	2				8
Zotu12882								
Zotu10798							1	
Zotu15055			4					
Zotu12732								
Zotu11090	1							
Zotu19480								
Zotu8733								
Zotu15097								
Zotu9150								
Zotu2511								2
Zotu10196								
Zotu1023								
Zotu3946					1			
Zotu2313								
Zotu4576								
Zotu18056								
Zotu2125								
Zotu20821						1		
Zotu11139								
Zotu7367								
Zotu5281								
Zotu15759								
Zotu6867								
Zotu3583								
Zotu4686								
Zotu15306								
Zotu18762								
Zotu20823								
Zotu13240								
Zotu2716								
Zotu2487								
Zotu226		1						
Zotu344								
Zotu19471								
Zotu15795								
Zotu14947								
Zotu19727								
Zotu10020								
Zotu1044								
Zotu9677								
Zotu6271								
Zotu7660								
Zotu20429								
Zotu2581					2			
Zotu18200								
Zotu5081					1		1	43
Zotu7386								
Zotu15941								
Zotu15552							1	
Zotu4467								
Zotu5353								
Zotu15489								
Zotu11114								
Zotu10204							1	11
Zotu4581								
Zotu18867								
Zotu20037								
Zotu9191				1				
Zotu17983								
Zotu10150								
Zotu1461								
Zotu4087								
Zotu13315								
Zotu3992						1		
Zotu2927	1			1				
Zotu8728								
Zotu8522		2						
Zotu403								
Zotu98			2					
Zotu230								
Zotu17682								
Zotu10017	1			1	1			
Zotu834	2	18	9		89	2	2	3
Zotu9631								
Zotu10028							1	
Zotu1134		1						2
Zotu588								17
Zotu3221								
Zotu1919		1	3	8				3
Zotu612		9					2	
Zotu1110								
Zotu1802								
Zotu313								
Zotu6904		2		2				
Zotu2954								
Zotu284	1		1	2				
Zotu4295				2				
Zotu1163	1			2				
Zotu14490								
Zotu366								
Zotu3494								
Zotu8937								
Zotu3388								
Zotu9174								
Zotu8363								
Zotu14132								
Zotu15448								
Zotu5403								
Zotu3358								
Zotu2752								
Zotu17385								
Zotu1585								
Zotu9002								
Zotu1433								3
Zotu1944								
Zotu2134			1					
Zotu8476								
Zotu7072								
Zotu14896								
Zotu10997								
Zotu4186								
Zotu8378								
Zotu783								
Zotu2884			9	1	1	2	1	5
Zotu4991			2				1	10
Zotu15175			2					
Zotu14698								
Zotu17765								
Zotu14399							1	
Zotu6892								
Zotu10302						1		
Zotu4083								
Zotu4845								
Zotu8047								
Zotu13642								
Zotu644		3	8		5		10	24
Zotu14619			5					
Zotu6966			2				2	
Zotu5289								
Zotu5823								
Zotu18038								
Zotu15588					2			
Zotu10870								
Zotu15201								
Zotu15949				2				
Zotu8618								
Zotu5719								
Zotu14309				1				
Zotu659			3		2			2
Zotu4008								
Zotu19184								
Zotu6227								
Zotu7486								
Zotu14162								
Zotu11884								1
Zotu12644								
Zotu4396	1	2					8	
Zotu980	70	108		1	1	11	1	10
Zotu20315								
Zotu6016		1		2	1			
Zotu10212								
Zotu7257								
Zotu5690	4				7			6
Zotu7108	9			1	3			
Zotu11345								
Zotu14745							4	
Zotu3919								
Zotu18307								
Zotu206				1				
Zotu6037								
Zotu78			2	11	1			
Zotu10567								
Zotu1783			1		182		17	3
Zotu2700		1	1	1	1	7		1
Zotu12351								
Zotu7203				1				
Zotu13357							1	
Zotu7067				2	5			
Zotu8315	1				2			
Zotu7006			2	36				
Zotu19983								
Zotu8395								
Zotu3677								
Zotu8104								
Zotu10626								
Zotu1649		3						
Zotu16367								
Zotu1897	2		5	3		1	1	1
Zotu3623				20			3	1
Zotu4154	3			1	1			
Zotu11568								
Zotu2622					3	2		
Zotu4111				1				
Zotu8987	14						2	
Zotu1888	4	2		1	3		23	
Zotu784		1		11			1	1
Zotu5713		1	1		12			
Zotu1411	12	2		32		2		2
Zotu735								8
Zotu584								
Zotu1695	1							
Zotu1506								
Zotu3087								
Zotu6844		1		1				
Zotu5478								
Zotu10623								
Zotu217							2	
Zotu5553	2							
Zotu5729				2				
Zotu8968								
Zotu7503	16							
Zotu1443	319		1	2	1		1	1
Zotu7701			3	1	1			
Zotu16526								
Zotu6030								
Zotu8848								
Zotu11304								
Zotu17874								
Zotu7568	1	2		1		1		
Zotu8878								
Zotu18656								
Zotu8935					3			
Zotu7147								
Zotu6006								
Zotu16110								
Zotu5705	3		1		1			1
Zotu13901								
Zotu9058								
Zotu19059								
Zotu20031		1						
Zotu19715								
Zotu8053		1			4		1	
Zotu9988								
Zotu14192								
Zotu14632					1	2		
Zotu18094					1			1
Zotu18589								
Zotu17992								
Zotu7488				2				
Zotu17859								
Zotu4489		1						
Zotu5593								
Zotu3582								
Zotu8276								
Zotu1740								
Zotu3495								
Zotu20002								
Zotu11704								
Zotu14765								
Zotu11694								
Zotu19488								
Zotu17077								
Zotu9729								
Zotu19011								2
Zotu18136								
Zotu13179								
Zotu1426	15	22	5	26	12	6	10	39
Zotu11724		1					2	
Zotu10620				2			1	2
Zotu15273					1			
Zotu7314		1			2			
Zotu7351					1		1	
Zotu10581								
Zotu11773								
Zotu14958		1						
Zotu17902								
Zotu14115		2						
Zotu6060		2	1	1	1	1	1	3
Zotu3306	1	1			1			1
Zotu7476		1		2				
Zotu7938						1		
Zotu5027				1			1	
Zotu6587		2					1	
Zotu14682						3		1
Zotu6080					5	1		
Zotu10760								
Zotu18522								
Zotu1612								
Zotu16060						2		
Zotu17091					2			
Zotu5336					2			
Zotu5895		1	1		4	1		
Zotu14068	1				2			1
Zotu10056			1	1	1			
Zotu19538								
Zotu2894	2	6	2		3	3	4	
Zotu5737								
Zotu20326								
Zotu8302								
Zotu11810		1						
Zotu5492	2							
Zotu16781								
Zotu19637								
Zotu19837								
Zotu11623						1		
Zotu11690								
Zotu10547			1					
Zotu5399	7	3		3	4	1	3	15
Zotu13126					2			
Zotu13422								
Zotu14081	1	1		1				
Zotu13534			1					
Zotu9571							2	
Zotu15751			1					
Zotu3501	1	2		1		1		
Zotu5017				1				1
Zotu3576			2		3			
Zotu18484								
Zotu3443	4	2	2	6		5	2	2
Zotu2482	4	4	7	4	1	1		3
Zotu7484			2					
Zotu18745		2						
Zotu20443		1	1					
Zotu8323								
Zotu3428		2	3					
Zotu6123			1					
Zotu9785								
Zotu9489		1						
Zotu11660								
Zotu8857								
Zotu19803	1	2	2					
Zotu6650						2		
Zotu4627				3				
Zotu14007		1			1			
Zotu2790								
Zotu2820								
Zotu6340						1		
Zotu5044					1			
Zotu9343								
Zotu19704								
Zotu7633	1							
Zotu10888								
Zotu18872				1		1		
Zotu3643								
Zotu5387					1			
Zotu11758			1	3	1	1		
Zotu10710								
Zotu8351								
Zotu7248								
Zotu15576	1				1			
Zotu14390								
Zotu4604		3	1	2			3	
Zotu11815	1							
Zotu11395				1			1	
Zotu15349			1			1		
Zotu17111								
Zotu12106								
Zotu13300		1			1			
Zotu12939								
Zotu15643								
Zotu4390				2				
Zotu4204								
Zotu7798								
Zotu10237						1		
Zotu5944							1	
Zotu9659								
Zotu9680				1				
Zotu11735								
Zotu11688								
Zotu14816								
Zotu15963								
Zotu16709								
Zotu2353								
Zotu8255								
Zotu9736								
Zotu7974	1	1		3				1
Zotu12147								
Zotu9332								
Zotu17828								
Zotu13825								2
Zotu7835								
Zotu16958								
Zotu6797								
Zotu4401								
Zotu20012								
Zotu17019								
Zotu6187								
Zotu10904								
Zotu8795								
Zotu12972								
Zotu6115								
Zotu4192					2		1	
Zotu3500								
Zotu11942								
Zotu1882								
Zotu10897								
Zotu4951								
Zotu17661				1				
Zotu9409								
Zotu8629								
Zotu2957								1
Zotu8800				1			1	
Zotu8561								
Zotu5858					4			
Zotu10383								
Zotu15508								
Zotu17705								
Zotu10665								
Zotu13089								
Zotu12039								
