"Source","Target","cor","p"
"Zotu8","Com_1290_neg",-0.857142857142857,0.00653001725471536
"Zotu45","Com_1290_neg",-0.904761904761905,0.00200827550542959
"Zotu219","Com_1290_neg",-0.857142857142857,0.00653001725471536
"Zotu167","Com_1290_neg",0.867532846881384,0.00524913643910851
"Zotu12","Com_12910_neg",0.880952380952381,0.00385032046373235
"Zotu165","Com_12928_pos",-0.928571428571429,0.000862968182899992
"Zotu48","Com_1293_neg",-0.883851509052425,0.00358393515743716
"Zotu12","Com_12962_neg",0.904761904761905,0.00200827550542959
"Zotu2","Com_12962_neg",0.886243433815812,0.00337334293235236
"Zotu100","Com_13199_pos",0.850314645958414,0.00747141463995349
"Zotu48","Com_13199_pos",0.945230086069955,0.000394051932087081
"Zotu24","Com_13446_pos",0.904761904761905,0.00200827550542959
"Zotu48","Com_1350_neg",0.834748647438402,0.00992968710061115
"Zotu14","Com_13517_pos",0.933487641565078,0.000699401849211023
"Zotu314","Com_1355_pos",-0.908402939859437,0.00179168528468732
"Zotu13","Com_13550_pos",-0.922172221673209,0.00111081735780605
"Zotu57","Com_13599_neg",0.880952380952381,0.00385032046373235
"Zotu44","Com_13599_neg",0.857142857142857,0.00653001725471536
"Zotu48","Com_13711_pos",-0.847024362841908,0.00795427063210341
"Zotu48","Com_13727_neg",-0.908402939859437,0.00179168528468732
"Zotu9","Com_1380_pos",-0.951876318105963,0.000268663259848312
"Zotu68","Com_13809_pos",0.906686763523865,0.00189177396854157
"Zotu32","Com_13813_pos",-0.838338383339281,0.00932311573505595
"Zotu48","Com_13879_pos",-0.932954370666449,0.000716066411159622
"Zotu48","Com_13899_pos",0.871575793648919,0.00479825734117556
"Zotu59","Com_1390_pos",0.952380952380952,0.000260400024387319
"Zotu100","Com_1393_pos",0.874267171196679,0.00451238560365086
"Zotu59","Com_1393_pos",0.857142857142857,0.00653001725471536
"Zotu32","Com_1400_neg",-0.886243433815812,0.00337334293235236
"Zotu165","Com_1400_neg",-0.857142857142857,0.00653001725471536
"Zotu51","Com_1400_neg",-0.952380952380952,0.000260400024387319
"Zotu32","Com_14011_neg",-0.946124746911475,0.000375311873790363
"Zotu48","Com_14017_neg",-0.871575793648919,0.00479825734117556
"Zotu51","Com_1404_pos",-0.880952380952381,0.00385032046373235
"Zotu48","Com_14086_pos",-0.871575793648919,0.00479825734117556
"Zotu23","Com_14086_pos",-0.886243433815812,0.00337334293235236
"Zotu57","Com_1414_pos",-0.904761904761905,0.00200827550542959
"Zotu44","Com_1414_pos",-0.880952380952381,0.00385032046373235
"Zotu33","Com_1415_pos",-0.880952380952381,0.00385032046373235
"Zotu314","Com_14151_pos",0.883851509052425,0.00358393515743716
"Zotu26","Com_14181_neg",0.84343471224579,0.00850323414517939
"Zotu128","Com_14181_neg",-0.850314645958414,0.00747141463995349
"Zotu48","Com_1421_pos",0.834748647438402,0.00992968710061115
"Zotu339","Com_14285_pos",0.84343471224579,0.00850323414517939
"Zotu314","Com_1431_neg",0.945230086069955,0.000394051932087081
"Zotu314","Com_14390_neg",0.871575793648919,0.00479825734117556
"Zotu33","Com_14390_pos",0.904761904761905,0.00200827550542959
"Zotu76","Com_14390_pos",-0.857142857142857,0.00653001725471536
"Zotu114","Com_14449_neg",0.857142857142857,0.00653001725471536
"Zotu68","Com_14449_neg",-0.855605819099985,0.00673488989971283
"Zotu339","Com_14474_pos",0.927778183470369,0.000891495363823935
"Zotu73","Com_14479_neg",0.867532846881384,0.00524913643910851
"Zotu343","Com_1449_pos",-0.862290908577547,0.00587299067229696
"Zotu73","Com_1449_pos",0.915729116152572,0.00140317432489256
"Zotu48","Com_1452_neg",0.969781516876967,6.74314981914392e-05
"Zotu48","Com_1458_pos",-0.871575793648919,0.00479825734117556
"Zotu44","Com_14596_neg",0.904761904761905,0.00200827550542959
"Zotu32","Com_14604_pos",-0.850314645958414,0.00747141463995349
"Zotu114","Com_1468_neg",-0.880952380952381,0.00385032046373235
"Zotu9","Com_14736_neg",0.891630981516978,0.00292868090613485
"Zotu48","Com_14739_pos",-0.945230086069955,0.000394051932087081
"Zotu48","Com_14803_pos",-0.908402939859437,0.00179168528468732
"Zotu339","Com_1481_neg",-0.891630981516978,0.00292868090613485
"Zotu48","Com_14827_pos",-0.969781516876967,6.74314981914392e-05
"Zotu32","Com_14850_pos",-0.850314645958414,0.00747141463995349
"Zotu48","Com_1490_neg",0.883851509052425,0.00358393515743716
"Zotu48","Com_1493_pos",0.896127224455931,0.00258810966086509
"Zotu48","Com_14949_neg",-0.883851509052425,0.00358393515743716
"Zotu12","Com_14954_pos",0.952380952380952,0.000260400024387319
"Zotu24","Com_14954_pos",0.928571428571429,0.000862968182899992
"Zotu44","Com_1497_neg",0.857142857142857,0.00653001725471536
"Zotu13","Com_150_neg",-0.898219696434944,0.00243879679638237
"Zotu32","Com_150_pos",-0.910195959054077,0.00169086088623827
"Zotu51","Com_150_pos",-0.952380952380952,0.000260400024387319
"Zotu187","Com_15103_pos",0.87831006565368,0.0041039337200317
"Zotu30","Com_15159_pos",-0.904761904761905,0.00200827550542959
"Zotu12","Com_15204_neg",-0.952380952380952,0.000260400024387319
"Zotu2","Com_15204_neg",-0.850314645958414,0.00747141463995349
"Zotu187","Com_15220_neg",0.87831006565368,0.0041039337200317
"Zotu48","Com_15334_pos",-0.847024362841908,0.00795427063210341
"Zotu48","Com_1534_neg",-0.908402939859437,0.00179168528468732
"Zotu314","Com_1534_neg",0.834748647438402,0.00992968710061115
"Zotu314","Com_1535_neg",0.847024362841908,0.00795427063210341
"Zotu12","Com_15367_neg",-0.857142857142857,0.00653001725471536
"Zotu104","Com_15462_pos",-0.904761904761905,0.00200827550542959
"Zotu48","Com_15589_neg",-0.908402939859437,0.00179168528468732
"Zotu48","Com_15600_neg",-0.908402939859437,0.00179168528468732
"Zotu51","Com_1562_pos",-0.857142857142857,0.00653001725471536
"Zotu114","Com_1563_pos",-0.857142857142857,0.00653001725471536
"Zotu314","Com_1566_pos",-0.834748647438402,0.00992968710061115
"Zotu51","Com_15691_pos",-0.857142857142857,0.00653001725471536
"Zotu130","Com_15701_pos",-0.95150257112482,0.000274893236305918
"Zotu48","Com_15769_neg",-0.834748647438402,0.00992968710061115
"Zotu100","Com_158_pos",0.886243433815812,0.00337334293235236
"Zotu59","Com_158_pos",0.857142857142857,0.00653001725471536
"Zotu48","Com_158_pos",0.883851509052425,0.00358393515743716
"Zotu51","Com_15882_pos",-0.928571428571429,0.000862968182899992
"Zotu14","Com_15921_pos",0.860748344819748,0.00606519327529753
"Zotu9","Com_15921_pos",0.855483779563587,0.0067513302509381
"Zotu24","Com_16054_pos",0.880952380952381,0.00385032046373235
"Zotu165","Com_16146_neg",-0.857142857142857,0.00653001725471536
"Zotu100","Com_16186_pos",0.922172221673209,0.00111081735780605
"Zotu59","Com_16186_pos",0.880952380952381,0.00385032046373235
"Zotu1","Com_16186_pos",-0.87831006565368,0.0041039337200317
"Zotu48","Com_1621_pos",-0.871575793648919,0.00479825734117556
"Zotu10","Com_1633_pos",0.898219696434944,0.00243879679638237
"Zotu48","Com_16383_pos",-0.908402939859437,0.00179168528468732
"Zotu48","Com_1640_pos",0.908402939859437,0.00179168528468732
"Zotu343","Com_16423_pos",-0.898219696434944,0.00243879679638237
"Zotu100","Com_1646_pos",0.886243433815812,0.00337334293235236
"Zotu59","Com_1646_pos",0.857142857142857,0.00653001725471536
"Zotu33","Com_16494_pos",0.904761904761905,0.00200827550542959
"Zotu76","Com_16494_pos",-0.857142857142857,0.00653001725471536
"Zotu32","Com_165_pos",-0.850314645958414,0.00747141463995349
"Zotu165","Com_165_pos",-0.928571428571429,0.000862968182899992
"Zotu24","Com_16505_pos",0.857142857142857,0.00653001725471536
"Zotu48","Com_1651_pos",0.834748647438402,0.00992968710061115
"Zotu23","Com_1652_neg",0.898219696434944,0.00243879679638237
"Zotu48","Com_16537_pos",-0.969781516876967,6.74314981914392e-05
"Zotu51","Com_16565_pos",-0.952380952380952,0.000260400024387319
"Zotu57","Com_16588_neg",0.880952380952381,0.00385032046373235
"Zotu44","Com_16588_neg",0.880952380952381,0.00385032046373235
"Zotu48","Com_16603_pos",-0.883851509052425,0.00358393515743716
"Zotu100","Com_16627_neg",-0.862290908577547,0.00587299067229696
"Zotu48","Com_16627_neg",-0.945230086069955,0.000394051932087081
"Zotu187","Com_16637_pos",0.853912563829967,0.00696528831948062
"Zotu128","Com_16646_neg",-0.850314645958414,0.00747141463995349
"Zotu130","Com_16712_neg",-0.853912563829967,0.00696528831948062
"Zotu314","Com_1673_pos",0.834748647438402,0.00992968710061115
"Zotu10","Com_1674_pos",0.862290908577547,0.00587299067229696
"Zotu32","Com_16748_pos",-0.934148484292342,0.000679105745231112
"Zotu165","Com_16748_pos",-0.952380952380952,0.000260400024387319
"Zotu51","Com_16748_pos",-0.904761904761905,0.00200827550542959
"Zotu59","Com_1675_pos",0.857142857142857,0.00653001725471536
"Zotu48","Com_1675_pos",0.847024362841908,0.00795427063210341
"Zotu24","Com_16778_pos",0.928571428571429,0.000862968182899992
"Zotu125","Com_16801_pos",0.857142857142857,0.00653001725471536
"Zotu8","Com_16818_neg",0.857142857142857,0.00653001725471536
"Zotu48","Com_16841_neg",-0.883851509052425,0.00358393515743716
"Zotu12","Com_1688_pos",0.928571428571429,0.000862968182899992
"Zotu13","Com_1689_neg",0.874267171196679,0.00451238560365086
"Zotu339","Com_169_pos",-0.855483779563587,0.0067513302509381
"Zotu48","Com_17024_neg",-0.932954370666449,0.000716066411159622
"Zotu23","Com_17024_neg",-0.850314645958414,0.00747141463995349
"Zotu339","Com_1709_neg",-0.855483779563587,0.0067513302509381
"Zotu343","Com_1710_pos",-0.850314645958414,0.00747141463995349
"Zotu314","Com_1710_pos",-0.871575793648919,0.00479825734117556
"Zotu48","Com_17148_pos",-0.847024362841908,0.00795427063210341
"Zotu48","Com_172_neg",0.883851509052425,0.00358393515743716
"Zotu24","Com_17257_neg",-0.880952380952381,0.00385032046373235
"Zotu32","Com_173_neg",-0.862290908577547,0.00587299067229696
"Zotu165","Com_173_neg",-0.880952380952381,0.00385032046373235
"Zotu51","Com_173_neg",-0.904761904761905,0.00200827550542959
"Zotu48","Com_17503_neg",-0.834748647438402,0.00992968710061115
"Zotu68","Com_17531_pos",0.906686763523865,0.00189177396854157
"Zotu125","Com_17577_pos",0.904761904761905,0.00200827550542959
"Zotu12","Com_17586_neg",-0.928571428571429,0.000862968182899992
"Zotu24","Com_17586_neg",-0.904761904761905,0.00200827550542959
"Zotu48","Com_17636_pos",-0.932954370666449,0.000716066411159622
"Zotu339","Com_17667_pos",0.855483779563587,0.0067513302509381
"Zotu48","Com_17774_neg",-0.847024362841908,0.00795427063210341
"Zotu12","Com_17803_neg",-0.857142857142857,0.00653001725471536
"Zotu36","Com_17939_pos",-0.915729116152572,0.00140317432489256
"Zotu48","Com_17950_neg",-0.896127224455931,0.00258810966086509
"Zotu48","Com_18020_neg",-0.834748647438402,0.00992968710061115
"Zotu48","Com_18039_neg",-0.908402939859437,0.00179168528468732
"Zotu12","Com_18047_neg",-0.857142857142857,0.00653001725471536
"Zotu314","Com_18072_pos",0.883851509052425,0.00358393515743716
"Zotu30","Com_1808_neg",-0.904761904761905,0.00200827550542959
"Zotu36","Com_18127_neg",-0.84343471224579,0.00850323414517939
"Zotu2","Com_18196_pos",-0.874267171196679,0.00451238560365086
"Zotu59","Com_18228_pos",-0.880952380952381,0.00385032046373235
"Zotu48","Com_18266_pos",-0.847024362841908,0.00795427063210341
"Zotu314","Com_18295_neg",0.969781516876967,6.74314981914392e-05
"Zotu73","Com_18301_pos",0.84343471224579,0.00850323414517939
"Zotu12","Com_18370_neg",-0.857142857142857,0.00653001725471536
"Zotu48","Com_18389_neg",-0.908402939859437,0.00179168528468732
"Zotu12","Com_18438_neg",-0.952380952380952,0.000260400024387319
"Zotu2","Com_18438_neg",-0.850314645958414,0.00747141463995349
"Zotu51","Com_18483_pos",-0.880952380952381,0.00385032046373235
"Zotu59","Com_1876_neg",-0.904761904761905,0.00200827550542959
"Zotu48","Com_1876_neg",-0.871575793648919,0.00479825734117556
"Zotu23","Com_1876_neg",-0.898219696434944,0.00243879679638237
"Zotu165","Com_18774_neg",-0.857142857142857,0.00653001725471536
"Zotu48","Com_18796_neg",-0.847024362841908,0.00795427063210341
"Zotu8","Com_1893_neg",0.857142857142857,0.00653001725471536
"Zotu187","Com_18936_pos",0.853912563829967,0.00696528831948062
"Zotu165","Com_1900_pos",-0.880952380952381,0.00385032046373235
"Zotu314","Com_19052_pos",0.945230086069955,0.000394051932087081
"Zotu12","Com_19059_pos",-0.857142857142857,0.00653001725471536
"Zotu104","Com_19158_neg",0.880952380952381,0.00385032046373235
"Zotu165","Com_1919_pos",-0.904761904761905,0.00200827550542959
"Zotu48","Com_19210_pos",-0.871575793648919,0.00479825734117556
"Zotu339","Com_19265_pos",-0.84343471224579,0.00850323414517939
"Zotu165","Com_1929_pos",-0.952380952380952,0.000260400024387319
"Zotu219","Com_19295_pos",-0.880952380952381,0.00385032046373235
"Zotu23","Com_19295_pos",0.910195959054077,0.00169086088623827
"Zotu48","Com_19406_pos",-0.834748647438402,0.00992968710061115
"Zotu68","Com_19536_pos",-0.932227235735804,0.000739205061892179
"Zotu2","Com_19578_pos",-0.910195959054077,0.00169086088623827
"Zotu48","Com_19585_pos",-0.969781516876967,6.74314981914392e-05
"Zotu192","Com_19594_neg",0.880952380952381,0.00385032046373235
"Zotu68","Com_1969_neg",-0.868376055205955,0.00515294923077914
"Zotu100","Com_1970_neg",0.862290908577547,0.00587299067229696
"Zotu48","Com_1970_neg",0.945230086069955,0.000394051932087081
"Zotu68","Com_19721_pos",0.868376055205955,0.00515294923077914
"Zotu48","Com_19812_pos",-0.896127224455931,0.00258810966086509
"Zotu100","Com_1987_pos",0.886243433815812,0.00337334293235236
"Zotu59","Com_1987_pos",0.857142857142857,0.00653001725471536
"Zotu48","Com_1987_pos",0.883851509052425,0.00358393515743716
"Zotu24","Com_20010_pos",0.857142857142857,0.00653001725471536
"Zotu48","Com_20103_neg",-0.969781516876967,6.74314981914392e-05
"Zotu23","Com_20107_pos",-0.838338383339281,0.00932311573505595
"Zotu48","Com_20237_pos",-0.871575793648919,0.00479825734117556
"Zotu114","Com_20246_pos",0.857142857142857,0.00653001725471536
"Zotu68","Com_20246_pos",-0.932227235735804,0.000739205061892179
"Zotu48","Com_20399_neg",-0.834748647438402,0.00992968710061115
"Zotu48","Com_2048_neg",-0.896127224455931,0.00258810966086509
"Zotu48","Com_20495_pos",-0.847024362841908,0.00795427063210341
"Zotu343","Com_20513_pos",-0.862290908577547,0.00587299067229696
"Zotu48","Com_20521_neg",-0.908402939859437,0.00179168528468732
"Zotu100","Com_20618_pos",0.850314645958414,0.00747141463995349
"Zotu51","Com_20627_pos",-0.904761904761905,0.00200827550542959
"Zotu30","Com_20627_pos",-0.857142857142857,0.00653001725471536
"Zotu314","Com_2069_pos",-0.834748647438402,0.00992968710061115
"Zotu32","Com_2081_pos",-0.850314645958414,0.00747141463995349
"Zotu23","Com_2081_pos",-0.946124746911475,0.000375311873790363
"Zotu125","Com_20926_pos",0.857142857142857,0.00653001725471536
"Zotu24","Com_21014_neg",-0.857142857142857,0.00653001725471536
"Zotu48","Com_21069_pos",-0.969781516876967,6.74314981914392e-05
"Zotu100","Com_21086_pos",-0.886243433815812,0.00337334293235236
"Zotu48","Com_21086_pos",-0.945230086069955,0.000394051932087081
"Zotu165","Com_2110_pos",-0.857142857142857,0.00653001725471536
"Zotu167","Com_2110_pos",-0.939827250788166,0.000520392428028593
"Zotu48","Com_2115_neg",-0.969781516876967,6.74314981914392e-05
"Zotu130","Com_212_neg",0.87831006565368,0.0041039337200317
"Zotu169","Com_2130_pos",0.834748647438402,0.00992968710061115
"Zotu10","Com_2130_pos",0.862290908577547,0.00587299067229696
"Zotu48","Com_21430_neg",-0.883851509052425,0.00358393515743716
"Zotu314","Com_21504_pos",0.883851509052425,0.00358393515743716
"Zotu48","Com_21511_pos",-0.847024362841908,0.00795427063210341
"Zotu32","Com_21598_pos",-0.946124746911475,0.000375311873790363
"Zotu51","Com_21598_pos",-0.857142857142857,0.00653001725471536
"Zotu48","Com_21692_pos",-0.871575793648919,0.00479825734117556
"Zotu23","Com_21780_pos",-0.922172221673209,0.00111081735780605
"Zotu68","Com_219_neg",-0.868376055205955,0.00515294923077914
"Zotu48","Com_21919_neg",0.908402939859437,0.00179168528468732
"Zotu48","Com_21922_neg",-0.883851509052425,0.00358393515743716
"Zotu12","Com_21958_pos",0.880952380952381,0.00385032046373235
"Zotu24","Com_21958_pos",0.857142857142857,0.00653001725471536
"Zotu119","Com_21987_pos",0.874267171196679,0.00451238560365086
"Zotu30","Com_2206_neg",0.880952380952381,0.00385032046373235
"Zotu48","Com_22087_neg",-0.883851509052425,0.00358393515743716
"Zotu68","Com_22149_neg",-0.855605819099985,0.00673488989971283
"Zotu32","Com_22246_pos",-0.898219696434944,0.00243879679638237
"Zotu24","Com_2233_neg",0.857142857142857,0.00653001725471536
"Zotu26","Com_22402_pos",-0.867532846881384,0.00524913643910851
"Zotu128","Com_22402_pos",0.874267171196679,0.00451238560365086
"Zotu167","Com_2243_neg",-0.96392538542376,0.000114214198257745
"Zotu104","Com_2251_neg",-0.857142857142857,0.00653001725471536
"Zotu9","Com_2251_neg",-0.879581914199181,0.00398055887902271
"Zotu314","Com_2265_pos",-0.871575793648919,0.00479825734117556
"Zotu48","Com_2269_neg",-0.847024362841908,0.00795427063210341
"Zotu314","Com_2294_pos",0.969781516876967,6.74314981914392e-05
"Zotu48","Com_22958_pos",0.834748647438402,0.00992968710061115
"Zotu130","Com_22980_pos",-0.87831006565368,0.0041039337200317
"Zotu192","Com_22980_pos",0.857142857142857,0.00653001725471536
"Zotu10","Com_2336_pos",0.898219696434944,0.00243879679638237
"Zotu57","Com_23391_pos",-0.904761904761905,0.00200827550542959
"Zotu44","Com_23391_pos",-0.880952380952381,0.00385032046373235
"Zotu100","Com_2349_pos",0.898219696434944,0.00243879679638237
"Zotu1","Com_2349_pos",-0.95150257112482,0.000274893236305918
"Zotu48","Com_23516_pos",-0.969781516876967,6.74314981914392e-05
"Zotu48","Com_23534_pos",-0.871575793648919,0.00479825734117556
"Zotu48","Com_2363_neg",-0.847024362841908,0.00795427063210341
"Zotu165","Com_237_neg",-0.857142857142857,0.00653001725471536
"Zotu23","Com_2375_pos",-0.898219696434944,0.00243879679638237
"Zotu48","Com_23754_pos",-0.871575793648919,0.00479825734117556
"Zotu10","Com_23762_pos",0.898219696434944,0.00243879679638237
"Zotu343","Com_2378_pos",-0.850314645958414,0.00747141463995349
"Zotu73","Com_23806_pos",0.879581914199181,0.00398055887902271
"Zotu48","Com_23854_pos",-0.847024362841908,0.00795427063210341
"Zotu314","Com_23854_pos",0.847024362841908,0.00795427063210341
"Zotu48","Com_23976_pos",-0.908402939859437,0.00179168528468732
"Zotu48","Com_24002_pos",-0.871575793648919,0.00479825734117556
"Zotu48","Com_2407_pos",0.847024362841908,0.00795427063210341
"Zotu314","Com_2407_pos",-0.871575793648919,0.00479825734117556
"Zotu165","Com_246_pos",-0.857142857142857,0.00653001725471536
"Zotu48","Com_24741_pos",-0.871575793648919,0.00479825734117556
"Zotu14","Com_2476_pos",-0.884994777068191,0.00348225162385551
"Zotu48","Com_2485_pos",-0.871575793648919,0.00479825734117556
"Zotu100","Com_25_pos",0.838338383339281,0.00932311573505595
"Zotu59","Com_25_pos",0.904761904761905,0.00200827550542959
"Zotu48","Com_25_pos",0.847024362841908,0.00795427063210341
"Zotu13","Com_25104_pos",0.922172221673209,0.00111081735780605
"Zotu314","Com_2528_neg",0.932954370666449,0.000716066411159622
"Zotu48","Com_25379_pos",-0.847024362841908,0.00795427063210341
"Zotu23","Com_25429_pos",-0.862290908577547,0.00587299067229696
"Zotu169","Com_2552_neg",-0.896127224455931,0.00258810966086509
"Zotu187","Com_2552_neg",-0.853912563829967,0.00696528831948062
"Zotu30","Com_25783_pos",-0.880952380952381,0.00385032046373235
"Zotu48","Com_2583_pos",-0.847024362841908,0.00795427063210341
"Zotu12","Com_2609_pos",-0.952380952380952,0.000260400024387319
"Zotu48","Com_2624_neg",0.883851509052425,0.00358393515743716
"Zotu48","Com_2633_neg",0.969781516876967,6.74314981914392e-05
"Zotu36","Com_26358_pos",-0.867532846881384,0.00524913643910851
"Zotu119","Com_26435_pos",0.850314645958414,0.00747141463995349
"Zotu59","Com_26605_pos",-0.857142857142857,0.00653001725471536
"Zotu130","Com_267_pos",0.87831006565368,0.0041039337200317
"Zotu114","Com_267_pos",-0.880952380952381,0.00385032046373235
"Zotu48","Com_2709_pos",-0.932954370666449,0.000716066411159622
"Zotu24","Com_27111_pos",0.928571428571429,0.000862968182899992
"Zotu24","Com_2712_neg",0.857142857142857,0.00653001725471536
"Zotu130","Com_2714_pos",0.853912563829967,0.00696528831948062
"Zotu114","Com_2714_pos",-0.928571428571429,0.000862968182899992
"Zotu68","Com_272_neg",-0.868376055205955,0.00515294923077914
"Zotu48","Com_27258_pos",-0.847024362841908,0.00795427063210341
"Zotu219","Com_2744_pos",0.857142857142857,0.00653001725471536
"Zotu48","Com_27520_pos",-0.969781516876967,6.74314981914392e-05
"Zotu339","Com_2753_pos",-0.927778183470369,0.000891495363823935
"Zotu48","Com_27670_pos",-0.932954370666449,0.000716066411159622
"Zotu51","Com_2770_pos",-0.904761904761905,0.00200827550542959
